UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-10-25T13:50:00+00:00,2025-10-25T15:45:00+00:00,Virgin Media Three,Poirot,"Hercule Poirot, a famous Belgian detective, who has an impeccable knack for getting embroiled in a mystery, solves crimes along with Captain Hastings and Scotland Yard Chief Inspector James Japp.",115,2025-10-25,2.50pm - 4.45pm
2025-10-25T15:45:00+00:00,2025-10-25T16:25:00+00:00,Virgin Media Three,Marcus Wareing: Tales from a Kitchen Garden,"This series follows Marcus - chef extraordinaire and successful restaurateur - as he follows his dream of living, and cooking, in the English countryside.",40,2025-10-25,4.45pm - 5.25pm
2025-10-25T16:25:00+00:00,2025-10-25T17:00:00+00:00,Virgin Media Three,Marcus Wareing: Tales from a Kitchen Garden,"This series follows Marcus - chef extraordinaire and successful restaurateur - as he follows his dream of living, and cooking, in the English countryside.",35,2025-10-25,5.25pm - 6.00pm
2025-10-25T17:00:00+00:00,2025-10-25T18:00:00+00:00,Virgin Media Three,How To Lose Weight Well,"Two sisters try out the Sirtfood diet and Mayr Method, two mates give intermittent fasting a go, and two pals try the fitness challenge and Yoga diet. Plus, how we all respond differently to food.",60,2025-10-25,6.00pm - 7.00pm
2025-10-25T18:00:00+00:00,2025-10-25T19:00:00+00:00,Virgin Media Three,Coronation Street: Happy Birthday Bill,"To commemorate his 90th birthday, we follow Coronation Street legend William Roache in the build-up to his special day, with appearances from cast members past and present",60,2025-10-25,7.00pm - 8.00pm
2025-10-25T19:00:00+00:00,2025-10-25T20:00:00+00:00,Virgin Media Three,Home Fires,Follows the lives of six women in rural Cheshire who are deeply affected by the Second World War and try to cope up with the trauma of being away from their loved ones.,60,2025-10-25,8.00pm - 9.00pm
2025-10-25T20:00:00+00:00,2025-10-25T21:30:00+00:00,Virgin Media Three,Appropriate Adult,The routine life of Gloucester woman Janet Leach (Emily Watson) is dramatically transformed when she asked by police to sit in as ‘appropriate adult’ on interviews with a man they have arr...,90,2025-10-25,9.00pm - 10.30pm
2025-10-25T21:30:00+00:00,2025-10-25T22:30:00+00:00,Virgin Media Three,Our House,"When Fi Lawson arrives home to find strangers moving into her house, she is plunged into terror and confusion. Fi insists her home isn’t for sale – how can this other family think the hous...",60,2025-10-25,10.30pm - 11.30pm
2025-10-25T22:30:00+00:00,2025-10-26T00:55:00+00:00,Virgin Media Three,Fried Green Tomatoes,"(1991) An unfulfilled housewife who is neglected by her husband pays a visit to a nursing home, where she meets a spirited old lady with a fondness for telling tall tales. Her new friend inspires her ...",145,2025-10-25,11.30pm - 1.55am
2025-10-25T22:55:00+00:00,2025-10-26T01:18:00+00:00,Virgin Media Four,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",143,2025-10-25,11.55pm - 2.18am
2025-10-25T06:10:00+00:00,2025-10-25T07:00:00+00:00,Virgin Media Four,Ireland v France,Ireland host France at the Kingspan Stadium in Belfast as they get their 2025 Six Nations campaign underway.,50,2025-10-25,7.10am - 8.00am
2025-10-25T07:00:00+00:00,2025-10-25T07:50:00+00:00,Virgin Media Four,Niall Quinn - Boot Room To Boardroom,"Tommy Martin sits down with Niall Quinn to look back at his glittering football career, Niall recalls his early days at Arsenal, the Irish team becoming stars at Italia 90 and successful spells at Man...",50,2025-10-25,8.00am - 8.50am
2025-10-25T07:50:00+00:00,2025-10-25T08:50:00+00:00,Virgin Media Four,Sport Stories: Dermot Gallagher,"In the latest episode of Sport Stories, Tommy Martin catches up with former Premier League referee Dermot Gallagher.",60,2025-10-25,8.50am - 9.50am
2025-10-25T08:50:00+00:00,2025-10-25T10:25:00+00:00,Virgin Media Four,The Voice UK,"With Emma Willis at the helm, will.i.am and Sir Tom Jones return to The Voice as coaches, along with LeAnn Rimes, Tom Fletcher and Danny Jones.",95,2025-10-25,9.50am - 11.25am
2025-10-25T10:25:00+00:00,2025-10-25T11:00:00+00:00,Virgin Media Four,Golf's Greatest Holes,"Ryder Cup captain Paul McGinley and TV's Chris Hollins takes viewers on a dream journey across Ireland, playing the courses they have always wanted to play.",35,2025-10-25,11.25am - 12.00pm
2025-10-25T11:00:00+00:00,2025-10-25T13:00:00+00:00,Virgin Media Four,Marple,Heavy snow is falling in Dartmoor and the shadowy guests in the local hotel decide to take part in a seance in order to amuse themselves. But the evening takes on a more sinister edge when the table-t...,120,2025-10-25,12.00pm - 2.00pm
2025-10-25T13:00:00+00:00,2025-10-25T14:00:00+00:00,Virgin Media Four,Sport Stories: Joe Brolly,"An activist, a barrister, a renowned pundit, Joe Brolly opens up in a rare and emotional interview about his life, his trauma, and his football controversies.",60,2025-10-25,2.00pm - 3.00pm
2025-10-25T14:00:00+00:00,2025-10-25T15:00:00+00:00,Virgin Media Four,Sport Stories: Mick McCarthy Part One,"One of the most prominent figures in Irish football history, Mick McCarthy sits down with Tommy Martin for an in-depth, honest conversation. In part one of this series, the former Man City, Celtic and...",60,2025-10-25,3.00pm - 4.00pm
2025-10-25T15:00:00+00:00,2025-10-25T15:30:00+00:00,Virgin Media Four,Don't Look Back In Anger 2021,"With more big news stories than an average decade, 2020 has given us a lot to remember and plenty more we'd love to forget. This latest addition to the Don't Look Back In Anger series chroni...",30,2025-10-25,4.00pm - 4.30pm
2025-10-25T15:30:00+00:00,2025-10-25T16:00:00+00:00,Virgin Media Four,Don't Look Back In Anger 2022,"With more big news stories than an average decade, 2022 has given us a lot to remember and plenty more we'd love to forget. This latest addition to the Don't Look Back In Anger series chroni...",30,2025-10-25,4.30pm - 5.00pm
2025-10-25T16:00:00+00:00,2025-10-25T17:00:00+00:00,Virgin Media Four,Who's Doing The Dishes,"TV presenter Alison Hammond hosts a dinner party for four guests, who will win a cash prize if they can guess her identity from cryptic culinary clues. She provides hints for her diners while serving ...",60,2025-10-25,5.00pm - 6.00pm
2025-10-25T17:00:00+00:00,2025-10-25T18:00:00+00:00,Virgin Media Four,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",60,2025-10-25,6.00pm - 7.00pm
2025-10-25T18:00:00+00:00,2025-10-25T19:00:00+00:00,Virgin Media Four,Storage Hoarders,It's time to say goodbye to the things with no value and turn forgotten collectibles into hard cash.,60,2025-10-25,7.00pm - 8.00pm
2025-10-25T19:00:00+00:00,2025-10-25T20:00:00+00:00,Virgin Media Four,The Restaurant,Tonight’s head chef on The Restaurant is Dublin GAA legend Philly McMahon.  The winner of 8 all Ireland football medals shares his loves and his life through a menu with Dublin classics like Cod...,60,2025-10-25,8.00pm - 9.00pm
2025-10-25T20:00:00+00:00,2025-10-25T20:55:00+00:00,Virgin Media Four,The Real Housewives of Dallas,"Kameron tries to impress her daughter with a bow and arrow; Stephanie throws husband Travis a mid-life crisis themed birthday party; Mama Dee appears to crash the party, and one of the ladies refuses ...",55,2025-10-25,9.00pm - 9.55pm
2025-10-25T20:55:00+00:00,2025-10-25T21:50:00+00:00,Virgin Media Four,The Real Housewives of Dallas,The ladies' first day of the trip is jam-packed as they explore all Thailand has to offer; LeeAnne and Kary remain at odds; when D'Andra shows up to dinner wearing LeeAnne's L'Infi...,55,2025-10-25,9.55pm - 10.50pm
2025-10-25T21:50:00+00:00,2025-10-25T23:10:00+00:00,Virgin Media Four,Million Dollar Listing LA,Follow LA’s hottest agents as they juggle multiple demands while trying to keep their professional lives afloat all in the name of selling the next Million Dollar Listing.,80,2025-10-25,10.50pm - 12.10am
2025-10-25T22:15:00+00:00,2025-10-25T23:05:00+00:00,Virgin Media More,Second Chances,"In this four-part series, Rebecca Tallon De Havilland, Ireland’s first publicly out trans person takes individuals who have hit rock bottom on a journey to find their better selves",50,2025-10-25,11.15pm - 12.05am
2025-10-24T23:05:00+00:00,2025-10-24T23:55:00+00:00,Virgin Media More,Sport Stories: Mick McCarthy Part Two,"In the second part of this fascinating discussion, Mick McCarthy opens up about life as a manager, taking the Ireland job twice, the 2002 World Cup and the infamous relationship with Roy Keane.",50,2025-10-25,12.05am - 12.55am
2025-10-25T12:05:00+00:00,2025-10-25T12:55:00+00:00,Virgin Media More,Ireland v France,Ireland host France at the Kingspan Stadium in Belfast as they get their 2025 Six Nations campaign underway.,50,2025-10-25,1.05pm - 1.55pm
2025-10-25T12:55:00+00:00,2025-10-25T13:45:00+00:00,Virgin Media More,UEFA Man In The Middle,"Episode 1 follows some of European football's top officials as they adapt to the introduction of VAR, giving their frank assessments of some of the most-talked-about decisions following its adopt...",50,2025-10-25,1.55pm - 2.45pm
2025-10-25T13:45:00+00:00,2025-10-25T15:40:00+00:00,Virgin Media More,UEFA Champions League,A heavyweight European clash under the lights at the Emirates Stadium. Can Arsenal’s home form hold up against Diego Simeone’s relentless Madrid side?,115,2025-10-25,2.45pm - 4.40pm
2025-10-25T15:40:00+00:00,2025-10-25T16:10:00+00:00,Virgin Media More,Classic UEFA Champions League: Messi - Classic Matches,Some the most classic and most memorable matches from Europe's premier club competition.,30,2025-10-25,4.40pm - 5.10pm
2025-10-25T16:10:00+00:00,2025-10-25T17:05:00+00:00,Virgin Media More,CL Finals Weekend Real Madrid v Juventus 2017,"The 2017 Champions League final between two of Europe’s biggest clubs, as Cristiano Ronaldo's Real Madrid outmuscled Juventus under the roof in Cardiff.",55,2025-10-25,5.10pm - 6.05pm
2025-10-25T17:05:00+00:00,2025-10-25T19:00:00+00:00,Virgin Media More,UEFA Champions League,A historic meeting in Almaty as Kazakhstan’s Kairat face Cypriot side Pafos. Both teams qualified for the UCL for the first time this season.,115,2025-10-25,6.05pm - 8.00pm
2025-10-25T19:00:00+00:00,2025-10-25T19:30:00+00:00,Virgin Media More,Classic Six Nations: Ireland v Scotland 2000,"The inaugural year of the 6 Nations as Italy joined the party. Warren Gatland's Ireland welcomed reigning champions Scotland to Lansdown Road in thrilling 6 Nations matchup. O'Driscoll, O�...",30,2025-10-25,8.00pm - 8.30pm
2025-10-25T19:30:00+00:00,2025-10-25T20:00:00+00:00,Virgin Media More,Golf's Greatest Holes,"Ryder Cup captain Paul McGinley and TV's Chris Hollins takes viewers on a dream journey across Ireland, playing the courses they have always wanted to play.",30,2025-10-25,8.30pm - 9.00pm
2025-10-25T20:00:00+00:00,2025-10-25T20:50:00+00:00,Virgin Media More,Archie,Four-part drama depicting the life of Archibald Alexander Leach - A.K.A. Cary Grant.,50,2025-10-25,9.00pm - 9.50pm
2025-10-25T20:50:00+00:00,2025-10-25T21:50:00+00:00,Virgin Media More,The Real Marigold Hotel,"In a new social experiment, a group of celebrity pensioners head to India to love under one roof for a summer of discovery.",60,2025-10-25,9.50pm - 10.50pm
2025-10-25T21:50:00+00:00,2025-10-25T22:40:00+00:00,Virgin Media More,Ireland's Thalidomide Scandal,"Telling stories of Irish survivors and asking important questions, this exclusive documentary investigates one of the biggest medical scandals in history - The Thalidomide Scandal.",50,2025-10-25,10.50pm - 11.40pm
2025-10-25T22:40:00+00:00,2025-10-25T23:25:00+00:00,Virgin Media More,Italy v Ireland,Ireland had six points to spare over Italy last year. The Italians will be looking for revenge in Round 2 of the Six Nations.,45,2025-10-25,11.40pm - 12.25am
2025-10-26T23:05:00+00:00,2025-10-26T23:05:00+00:00,Virgin Media One,Living With Lucy,Lucy moves in with Irish footballer and Wrexham winger James McClean. Lucy finds out why he can’t shake the “the poppy guy” label and catches him in his first match of the season.,0,2025-10-26,11.05pm - 12.05am
Error,Error,Virgin Media One,Britain's Biggest Hoarders,"Having faced a lifelong struggle trying to help her hoarder mum, Jasmine Harman sets out to help other families struggling with this condition.",0,2025-10-26,12.05am - 1.20am
Error,Error,Virgin Media One,Romesh Ranganathan's Parents Evening,Romesh Ranganathan (and his mum) host the comedy game show in which celebrities team up with family members.,0,2025-10-26,1.20am - 2.09am
2025-10-26T06:30:00+00:00,2025-10-26T07:20:00+00:00,Virgin Media One,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize",50,2025-10-26,6.30am - 7.20am
2025-10-26T07:20:00+00:00,2025-10-26T08:10:00+00:00,Virgin Media One,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize",50,2025-10-26,7.20am - 8.10am
2025-10-26T08:10:00+00:00,2025-10-26T09:00:00+00:00,Virgin Media One,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize",50,2025-10-26,8.10am - 9.00am
2025-10-26T09:00:00+00:00,2025-10-26T12:00:00+00:00,Virgin Media One,Ireland AM,"Ireland AM is the longest running daytime show in Ireland. Blending a mixture of lifestyle interviews and news content, with gardening, health, food and fashion seven days a week.",180,2025-10-26,9.00am - 12.00pm
2025-10-26T12:00:00+00:00,2025-10-26T12:40:00+00:00,Virgin Media One,Marcus Wareing: Tales from a Kitchen Garden,"This series follows Marcus - chef extraordinaire and successful restaurateur - as he follows his dream of living, and cooking, in the English countryside.",40,2025-10-26,12.00pm - 12.40pm
2025-10-26T12:40:00+00:00,2025-10-26T13:15:00+00:00,Virgin Media One,Paul O'Grady: For the Love of Dogs,The comedian and chat-show host returns to Battersea Dogs & Cats Home in London. One of the first residents he meets is a British bulldog that has a mysterious problem with its hind legs and has t...,35,2025-10-26,12.40pm - 1.15pm
2025-10-26T13:15:00+00:00,2025-10-26T15:45:00+00:00,Virgin Media One,Aintree - Old Roan,"The Old Roan Chase, held annually at Aintree Racecourse.",150,2025-10-26,1.15pm - 3.45pm
2025-10-26T15:45:00+00:00,2025-10-26T16:45:00+00:00,Virgin Media One,Champions: Full Gallop,This series gets a backstage pass into the lives of horse racing jockeys and trainers.,60,2025-10-26,3.45pm - 4.45pm
2025-10-26T16:45:00+00:00,2025-10-26T17:30:00+00:00,Virgin Media One,Call The Cleaners,"From hoarders to squalid homes to toxic toilets, join the trained specialist cleaners as they pull on the rubber gloves and tackle domestic dirt like you’ve never seen before.",45,2025-10-26,4.45pm - 5.30pm
2025-10-26T17:30:00+00:00,2025-10-26T18:00:00+00:00,Virgin Media One,News at 5:30,The latest national and international news stories from the Virgin Media News team.,30,2025-10-26,5.30pm - 6.00pm
2025-10-26T18:00:00+00:00,2025-10-26T19:00:00+00:00,Virgin Media One,The Celebrity Chase,"Celebrity series of The Chase. Contestants must pit their wits against the Chaser, a ruthless quiz genius determined to stop them winning the cash prize. Hosted by Bradley Walsh.",60,2025-10-26,6.00pm - 7.00pm
2025-10-26T19:00:00+00:00,2025-10-26T20:00:00+00:00,Virgin Media One,Who Wants To Be A Millionaire?,Jeremy Clarkson hosts the iconic gameshow where contestants compete for a top prize of one million pounds.,60,2025-10-26,7.00pm - 8.00pm
2025-10-26T20:00:00+00:00,2025-10-26T21:00:00+00:00,Virgin Media One,A Rebel Education,"Glamour queen Nicole is struggling to stay in school, Alannah has to make some big life decisions and rising athletic star Giselle gets ready for the race of her life.",60,2025-10-26,8.00pm - 9.00pm
2025-10-26T21:00:00+00:00,2025-10-26T22:00:00+00:00,Virgin Media One,Living With Lucy,Lucy settles in with celebrity garden designer and TV personality Diarmuid Gavin. Diarmuid talks about his turbulent relationship with fame and finding happiness in his family.,60,2025-10-26,9.00pm - 10.00pm
