UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-09-29T13:15:00+00:00,2025-09-29T14:10:00+00:00,Virgin Media Three,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",55,2025-09-29,2.15pm - 3.10pm
2025-09-29T14:10:00+00:00,2025-09-29T14:40:00+00:00,Virgin Media Three,Emmerdale,Gabby has an admission of her own. April is given food for thought. Jai exerts pressure.,30,2025-09-29,3.10pm - 3.40pm
2025-09-29T14:40:00+00:00,2025-09-29T15:10:00+00:00,Virgin Media Three,Coronation Street,": Bernie’s attempt to avenge Asha goes awry, Kevin and Tyrone share their troubles, Theo’s children pay him a visit, and Debbie is shocked to find Abi in Carl’s hotel room.",30,2025-09-29,3.40pm - 4.10pm
2025-09-29T15:10:00+00:00,2025-09-29T15:40:00+00:00,Virgin Media Three,Coronation Street,": Bernie’s attempt to avenge Asha goes awry, Kevin and Tyrone share their troubles, Theo’s children pay him a visit, and Debbie is shocked to find Abi in Carl’s hotel room.",30,2025-09-29,4.10pm - 4.40pm
2025-09-29T15:40:00+00:00,2025-09-29T16:45:00+00:00,Virgin Media Three,The Royal,"The Royal is in a dire situation.  The news that the hospital is set to close has devastated Mr Middleditch, and unable to bring himself to tell the rest of the staff about the development, he decides...",65,2025-09-29,4.40pm - 5.45pm
2025-09-29T16:45:00+00:00,2025-09-29T18:55:00+00:00,Virgin Media Three,A Touch of Frost,"Detective Jack Frost unravels crimes and finds the perpetrators. Based on the novels by R.D. Wingfield, Frost is always on edge with his superiors, a result of his out-of-the-box flatfoot techniques.",130,2025-09-29,5.45pm - 7.55pm
2025-09-29T18:55:00+00:00,2025-09-29T20:00:00+00:00,Virgin Media Three,Heartbeat,"The fraudulent tax-man comes to Aidensfield and Vernon's entrepreneurial skills are finally called into question. Financially ruined, Vernon fakes his own death. David is distraught. Bellamy is d...",65,2025-09-29,7.55pm - 9.00pm
2025-09-29T20:00:00+00:00,2025-09-29T21:15:00+00:00,Virgin Media Three,Poldark,Multi award-winning series adapted from English author Winston Graham's historical novels.,75,2025-09-29,9.00pm - 10.15pm
2025-09-29T21:15:00+00:00,2025-09-29T21:45:00+00:00,Virgin Media Three,Coronation Street,"Debbie investigates Abi’s secret visits to her hotel, Theo begrudges Billy some of Todd’s time, Glenda offers to help Jenny to bag a date with George, and Nina worries when Asha turns to a...",30,2025-09-29,10.15pm - 10.45pm
2025-09-29T21:45:00+00:00,2025-09-29T22:15:00+00:00,Virgin Media Three,Coronation Street,"Debbie investigates Abi’s secret visits to her hotel, Theo begrudges Billy some of Todd’s time, Glenda offers to help Jenny to bag a date with George, and Nina worries when Asha turns to a...",30,2025-09-29,10.45pm - 11.15pm
2025-09-29T22:15:00+00:00,2025-09-29T22:45:00+00:00,Virgin Media Three,Emmerdale,Victoria is shocked by Robert’s mystery visitor. Vinny’s terrified about testifying in court. Dylan intervenes.,30,2025-09-29,11.15pm - 11.45pm
2025-09-29T22:45:00+00:00,2025-09-30T00:00:00+00:00,Virgin Media Three,Bodyguard,"War veteran David Budd finds work as a police sergeant with London's Metropolitan Police Service, in the Royalty and Specialist Protection branch. (HD)",75,2025-09-29,11.45pm - 1.00am
2025-09-29T22:45:00+00:00,2025-09-30T00:05:00+00:00,Virgin Media Four,Love Island Games,Famous and favourite Islanders are about to play the game of love in a whole new way.,80,2025-09-29,11.45pm - 1.05am
2025-09-29T00:05:00+00:00,2025-09-29T01:01:00+00:00,Virgin Media Four,Blue Murder,Manchester homicide cop Janine Lewis struggles to balance her professional life as the newly promoted detective chief inspector with her personal life as a single mother.,56,2025-09-29,1.05am - 2.01am
2025-09-29T06:00:00+00:00,2025-09-29T06:50:00+00:00,Virgin Media Four,Best of u20's Six Nations 2025: Wales v Ireland,Ireland have had the edge over Wales at U20 level over the last number of years this time they head to Rodney Parade in Newport to try and maintain there,50,2025-09-29,7.00am - 7.50am
2025-09-29T06:50:00+00:00,2025-09-29T07:40:00+00:00,Virgin Media Four,Ireland v France,Ireland host France at the Kingspan Stadium in Belfast as they get their 2025 Six Nations campaign underway.,50,2025-09-29,7.50am - 8.40am
2025-09-29T07:40:00+00:00,2025-09-29T08:45:00+00:00,Virgin Media Four,John & Lisa's Weekend Kitchen,"John Torode and Lisa Faulkner invite us into their kitchen for a morning of feel good food. Brimming with recipes, shortcuts, inspiration and tips from top chef John and champion cook Lisa, everyone i...",65,2025-09-29,8.40am - 9.45am
2025-09-29T08:45:00+00:00,2025-09-29T10:40:00+00:00,Virgin Media Four,Lewis,"Inspector Robert Lewis and his younger sidekick, Detective Sergeant James Hathaway, solve many crimes that the inhabitants of Oxford throw at them.",115,2025-09-29,9.45am - 11.40am
2025-09-29T10:40:00+00:00,2025-09-29T11:50:00+00:00,Virgin Media Four,The Cube,"The Cube which tests contestants' ability, nerve and determination to win.",70,2025-09-29,11.40am - 12.50pm
2025-09-29T11:50:00+00:00,2025-09-29T12:30:00+00:00,Virgin Media Four,Marcus Wareing: Tales from a Kitchen Garden,"This series follows Marcus - chef extraordinaire and successful restaurateur - as he follows his dream of living, and cooking, in the English countryside.",40,2025-09-29,12.50pm - 1.30pm
2025-09-29T12:30:00+00:00,2025-09-29T13:05:00+00:00,Virgin Media Four,Marcus Wareing: Tales from a Kitchen Garden,"This series follows Marcus - chef extraordinaire and successful restaurateur - as he follows his dream of living, and cooking, in the English countryside.",35,2025-09-29,1.30pm - 2.05pm
2025-09-29T13:05:00+00:00,2025-09-29T14:00:00+00:00,Virgin Media Four,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",55,2025-09-29,2.05pm - 3.00pm
2025-09-29T14:00:00+00:00,2025-09-29T15:00:00+00:00,Virgin Media Four,Animal Emergency,"The UCD Veterinary Hospital, based in Dublin, is a unique environment that prides itself on its speciality services, delivered with modern equipment and cutting-edge technology, serving the veterinary...",60,2025-09-29,3.00pm - 4.00pm
2025-09-29T15:00:00+00:00,2025-09-29T15:30:00+00:00,Virgin Media Four,Paul O'Grady: For the Love of Dogs,"With exclusive access, Paul O'Grady follows the ups and downs of life at Battersea Dogs and Cats Home as its dedicated staff care for our four-legged friends in need. Every Battersea resident has...",30,2025-09-29,4.00pm - 4.30pm
2025-09-29T15:30:00+00:00,2025-09-29T16:00:00+00:00,Virgin Media Four,Paul O'Grady: For the Love of Dogs,"With exclusive access, Paul O'Grady follows the ups and downs of life at Battersea Dogs and Cats Home as its dedicated staff care for our four-legged friends in need. Every Battersea resident has...",30,2025-09-29,4.30pm - 5.00pm
2025-09-29T16:00:00+00:00,2025-09-29T16:30:00+00:00,Virgin Media Four,Tricked USA,"Using sleight of hand and a slew of disguises, magician Eric Leclerc goes undercover with hidden cameras to pull mind-bending pranks on unsuspecting people, transforming everyday situations into unfor...",30,2025-09-29,5.00pm - 5.30pm
2025-09-29T16:30:00+00:00,2025-09-29T17:00:00+00:00,Virgin Media Four,Tricked USA,"Using sleight of hand and a slew of disguises, magician Eric Leclerc goes undercover with hidden cameras to pull mind-bending pranks on unsuspecting people, transforming everyday situations into unfor...",30,2025-09-29,5.30pm - 6.00pm
2025-09-29T17:00:00+00:00,2025-09-29T18:00:00+00:00,Virgin Media Four,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",60,2025-09-29,6.00pm - 7.00pm
2025-09-29T18:00:00+00:00,2025-09-29T19:00:00+00:00,Virgin Media Four,Guess This House,"Home is where the heart is, but in this show, it’s all about the money. Four couples, who think they know the property market, snoop around a home and give their candid opinion of what it’...",60,2025-09-29,7.00pm - 8.00pm
2025-09-29T19:00:00+00:00,2025-09-29T20:00:00+00:00,Virgin Media Four,Storage Hoarders,It's time to say goodbye to the things with no value and turn forgotten collectibles into hard cash.,60,2025-09-29,8.00pm - 9.00pm
2025-09-29T20:00:00+00:00,2025-09-29T21:00:00+00:00,Virgin Media Four,The Cube,"The Cube which tests contestants' ability, nerve and determination to win.",60,2025-09-29,9.00pm - 10.00pm
2025-09-29T21:00:00+00:00,2025-09-29T22:00:00+00:00,Virgin Media Four,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-09-29,10.00pm - 11.00pm
2025-09-29T22:00:00+00:00,2025-09-29T22:25:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",25,2025-09-29,11.00pm - 11.25pm
2025-09-29T22:25:00+00:00,2025-09-29T22:55:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-09-29,11.25pm - 11.55pm
2025-09-29T22:55:00+00:00,2025-09-30T01:16:00+00:00,Virgin Media Four,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",141,2025-09-29,11.55pm - 2.16am
2025-09-29T22:45:00+00:00,2025-09-29T23:35:00+00:00,Virgin Media More,Ireland v England,"Ireland welcome England to Cork in this year's Championship, Scott Bemand's side will be looking to cause an upset against the tournament favourites.",50,2025-09-29,11.45pm - 12.35am
2025-09-28T23:35:00+00:00,2025-09-29T00:27:00+00:00,Virgin Media More,Classic UEFA Champions League: Juventus v Man United '99 UCL Semi Final,One of the most memorable European ties in Manchester United history as captain Roy Keane inspires Manchester United to a famous comeback and victory against European giants Juventus on the way to a f...,52,2025-09-29,12.35am - 1.27am
2025-09-29T12:00:00+00:00,2025-09-29T13:50:00+00:00,Virgin Media More,UEFA Champions League,"Kevin De Bruyne returns to the Etihad to face his former boss Pep Guardiola, as City welcome a Napoli squad who also boast ex-United pair Scott McTominay and Rasmus Højlund.",110,2025-09-29,1.00pm - 2.50pm
2025-09-29T13:50:00+00:00,2025-09-29T14:45:00+00:00,Virgin Media More,CL Finals Weekend Liverpool v Roma 1984,Some the most classic and most memorable matches from Europe's premier club competition.,55,2025-09-29,2.50pm - 3.45pm
2025-09-29T14:45:00+00:00,2025-09-29T15:45:00+00:00,Virgin Media More,Classic Six Nations: England v Ireland 2006,With a Triple Crown on the line Ireland went to Twickenham to take on England in an epic encounter.,60,2025-09-29,3.45pm - 4.45pm
2025-09-29T15:45:00+00:00,2025-09-29T16:15:00+00:00,Virgin Media More,Messi: Barcelona v AC Milan 2013,Some the most classic and most memorable matches from Europe's premier club competition.,30,2025-09-29,4.45pm - 5.15pm
2025-09-29T16:15:00+00:00,2025-09-29T17:10:00+00:00,Virgin Media More,UCL Defining Moment,Celebrating 65-years of European Cup & UEFA Champions League football. Using a combination of UEFA’s vast back-catalogue of archive footage and interviews with coaches and players this serie...,55,2025-09-29,5.15pm - 6.10pm
2025-09-29T17:10:00+00:00,2025-09-29T17:40:00+00:00,Virgin Media More,Classic Six Nations: Ireland v England 2001,"A delayed Six Nations saw England come to Lansdowne Road in October looking for a Grand Slam, but Ireland had different ideas.",30,2025-09-29,6.10pm - 6.40pm
2025-09-29T17:40:00+00:00,2025-09-29T18:35:00+00:00,Virgin Media More,Classic Six Nations: England v Ireland 2006,With a Triple Crown on the line Ireland went to Twickenham to take on England in an epic encounter.,55,2025-09-29,6.40pm - 7.35pm
2025-09-29T18:35:00+00:00,2025-09-29T19:30:00+00:00,Virgin Media More,CL Finals Weekend Barcelona v Juventus,Barcelona’s 2015 Champions League final victory over Juventus in Berlin which saw the Catalans awarded their fifth title.,55,2025-09-29,7.35pm - 8.30pm
2025-09-29T19:30:00+00:00,2025-09-29T20:00:00+00:00,Virgin Media More,Golf's Greatest Holes,"Ryder Cup captain Paul McGinley and TV's Chris Hollins takes viewers on a dream journey across Ireland, playing the courses they have always wanted to play.",30,2025-09-29,8.30pm - 9.00pm
2025-09-29T20:00:00+00:00,2025-09-29T20:50:00+00:00,Virgin Media More,You and Me,"As Ben and Emma find themselves on the cusp of something, they are torn between their pasts and their hopes for the future.",50,2025-09-29,9.00pm - 9.50pm
2025-09-29T20:50:00+00:00,2025-09-29T22:25:00+00:00,Virgin Media More,McDonald and Dodds,"Ian Andrews boards a bus in Bath but is discovered lifeless upon arrival, leaving DCI McDonald and DS Dodds puzzled by the daytime homicide case with no apparent witnesses.",95,2025-09-29,9.50pm - 11.25pm
2025-09-29T22:25:00+00:00,2025-09-29T23:15:00+00:00,Virgin Media More,Brian Kerr - A Life In Football,Legendary former Irish international football manager Brian Kerr discusses his life and career in an in-depth conversation with Virgin Media Sport’s Tommy Martin. In this episode Brian takes us ...,50,2025-09-29,11.25pm - 12.15am
2025-09-30T22:15:00+00:00,2025-09-30T23:10:00+00:00,Virgin Media One,Law & Order: SVU,A teenager found unconscious in the park leads to a missing persons investigation. Benson must help Noah come to terms with the past when he questions the origins of his birth.,55,2025-09-30,11.15pm - 12.10am
2025-09-29T23:10:00+00:00,2025-09-30T00:05:00+00:00,Virgin Media One,Sport Stories: Mick McCarthy Part One,"One of the most prominent figures in Irish football history, Mick McCarthy sits down with Tommy Martin for an in-depth, honest conversation. In part one of this series, the former Man City, Celtic and...",55,2025-09-30,12.10am - 1.05am
2025-09-30T00:05:00+00:00,2025-09-30T01:09:00+00:00,Virgin Media One,The Game,Detective Miller is haunted by the one case he failed to solve until he meets his new neighbour. Jason Watkins and Robson Green star in this psychological cat and mouse thriller.,64,2025-09-30,1.05am - 2.09am
2025-09-30T04:25:00+00:00,2025-09-30T05:15:00+00:00,Virgin Media One,Alphabetical,"ALPHABETICAL is a fast-paced quiz show, which sees three contestants compete against a returning champion in a series of games based around the alphabet. Over the course of four rounds the aim is to a...",50,2025-09-30,5.25am - 6.15am
2025-09-30T05:15:00+00:00,2025-09-30T06:00:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",45,2025-09-30,6.15am - 7.00am
