channel,date_local,time_local,datetime_utc,datetime_utc_end,title_original,title_en
max_sport_4_hd,2025-10-16,20:05,2025-10-16 17:05:00,2025-10-16 18:00:00,Това го знам,I know that
max_sport_4_hd,2025-10-16,21:00,2025-10-16 18:00:00,2025-10-16 18:50:00,Забравени от Бога 2,Forgotten by God 2
max_sport_4_hd,2025-10-16,21:50,2025-10-16 18:50:00,2025-10-16 19:00:00,Спортни новини,Sports news
max_sport_4_hd,2025-10-16,22:00,2025-10-16 19:00:00,2025-10-16 19:50:00,Забравени от Бога 2,Forgotten by God 2
max_sport_4_hd,2025-10-16,22:50,2025-10-16 19:50:00,2025-10-16 20:50:00,FIA Extreme H Световна купа,FIA Extreme H World Cup
max_sport_4_hd,2025-10-16,23:50,2025-10-16 20:50:00,2025-10-16 21:50:00,"Световно първенство по борба /класически стил, финали/","World Wrestling Championship /classic style, finals/"
bnt_3,2025-10-16,00:00,2025-10-15 21:00:00,2025-10-15 21:00:00,"Нидерландия, Ередивизии /п./","Netherlands, Eredivisie /p./"
bnt_3,2025-10-16,00:00,2025-10-15 21:00:00,2025-10-16 05:00:00,УЕФА Шампионска лига / УЕФА Лига Европа / Лига на конференциите /п/,UEFA Champions League / UEFA Europa League / Conference League /n/
bnt_3,2025-10-16,08:00,2025-10-16 05:00:00,2025-10-16 07:00:00,УЕФА Шампионска лига / УЕФА Лига Европа / Лига на конференциите - обзори,UEFA Champions League / UEFA Europa League / Conference League - overviews
bnt_3,2025-10-16,10:00,2025-10-16 07:00:00,2025-10-16 09:00:00,Световно първенство по вдигане на тежести: Мъже до 60 кг,World Weightlifting Championships: Men up to 60 kg
bnt_3,2025-10-16,12:00,2025-10-16 09:00:00,2025-10-16 11:00:00,Световно първенство по вдигане на тежести: Мъже до 94 кг,World Weightlifting Championships: Men up to 94 kg
bnt_3,2025-10-16,14:00,2025-10-16 11:00:00,2025-10-16 13:00:00,Световно първенство по вдигане на тежести: Мъже до 110 кг,World Weightlifting Championships: Men up to 110 kg
bnt_3,2025-10-16,16:00,2025-10-16 13:00:00,2025-10-16 15:00:00,Световно първенство по вдигане на тежести: Жени 86+ кг,World Weightlifting Championships: Women 86+ kg
bnt_3,2025-10-16,18:00,2025-10-16 15:00:00,2025-10-16 17:00:00,Световно първенство по вдигане на тежести: Мъже 110+ кг,World Weightlifting Championships: Men 110+ kg
bnt_3,2025-10-16,20:00,2025-10-16 17:00:00,2025-10-16 18:00:00,УЕФА Лига Европа/Лига на конференциите - обзори,UEFA Europa League/Conference League - overviews
bnt_3,2025-10-16,21:00,2025-10-16 18:00:00,2025-10-16 19:00:00,УЕФА Шампионска лига - обзори,UEFA Champions League - reviews
bnt_3,2025-10-16,22:00,2025-10-16 19:00:00,2025-10-16 20:00:00,Бойни вечери,Battle nights
ring,2025-10-16,01:00,2025-10-15 22:00:00,2025-10-15 22:30:00,Еротичен Телепазар,Erotic Telemarket
ring,2025-10-16,01:30,2025-10-15 22:30:00,2025-10-15 23:00:00,Пета четвърт,Fifth quarter
ring,2025-10-16,02:00,2025-10-15 23:00:00,2025-10-15 23:30:00,Квалификации за Световно първенство 2026: Обзор,2026 World Cup Qualifiers: Overview
ring,2025-10-16,02:30,2025-10-15 23:30:00,2025-10-16 07:00:00,Еротичен Телепазар,Erotic Telemarket
ring,2025-10-16,10:00,2025-10-16 07:00:00,2025-10-16 09:00:00,Катар - ОАЕ,Qatar - UAE
ring,2025-10-16,12:00,2025-10-16 09:00:00,2025-10-16 09:30:00,Пета четвърт,Fifth quarter
ring,2025-10-16,12:30,2025-10-16 09:30:00,2025-10-16 10:00:00,Квалификации за Световно първенство 2026: Обзор,2026 World Cup Qualifiers: Overview
ring,2025-10-16,13:00,2025-10-16 10:00:00,2025-10-16 11:55:00,Саудитска Арабия - Ирак,Saudi Arabia - Iraq
ring,2025-10-16,14:55,2025-10-16 11:55:00,2025-10-16 12:00:00,Новини,News
ring,2025-10-16,15:00,2025-10-16 12:00:00,2025-10-16 14:00:00,Барселона - Леида,Barcelona - Leida
ring,2025-10-16,17:00,2025-10-16 14:00:00,2025-10-16 16:00:00,Шотландия  - Гърция,Scotland - Greece
ring,2025-10-16,19:00,2025-10-16 16:00:00,2025-10-16 17:55:00,Шотландия - Беларус,Scotland - Belarus
ring,2025-10-16,20:55,2025-10-16 17:55:00,2025-10-16 18:00:00,Новини,News
ring,2025-10-16,21:00,2025-10-16 18:00:00,2025-10-16 20:00:00,Сърбия  - Албания,Serbia - Albania
ring,2025-10-16,23:00,2025-10-16 20:00:00,2025-10-16 21:00:00,Литва - Полша,Lithuania - Poland
nova_sport,2025-10-16,00:00,2025-10-15 21:00:00,2025-10-15 21:00:00,"Колоездене: Обиколка на Холандия, първи етап, мъже, повторение","Cycling: Tour of Holland, first stage, men, replay"
nova_sport,2025-10-16,00:00,2025-10-15 21:00:00,2025-10-15 22:00:00,"Колоездене: Обиколка на Холандия, втори етап, мъже, повторение","Cycling: Tour of Holland, second stage, men, repeat"
nova_sport,2025-10-16,01:00,2025-10-15 22:00:00,2025-10-15 22:00:00,"Снукър: Инглиш оупън, финал, повторение","Snooker: English Open, final, replay"
nova_sport,2025-10-16,01:00,2025-10-15 22:00:00,2025-10-15 23:30:00,"Снукър: Мастърс на Саудитска Арабия, финал, повторение",Snooker: Saudi Arabia Masters Final Replay
nova_sport,2025-10-16,02:30,2025-10-15 23:30:00,2025-10-15 23:30:00,"Колоездене: Обиколка на Холандия, първи етап, мъже, повторение","Cycling: Tour of Holland, first stage, men, replay"
nova_sport,2025-10-16,02:30,2025-10-15 23:30:00,2025-10-16 01:00:00,"Колоездене: Обиколка на Холандия, втори етап, мъже, повторение","Cycling: Tour of Holland, second stage, men, repeat"
nova_sport,2025-10-16,04:00,2025-10-16 01:00:00,2025-10-16 01:00:00,"Снукър: Мастърс на Саудитска Арабия, финал, повторение",Snooker: Saudi Arabia Masters Final Replay
nova_sport,2025-10-16,04:00,2025-10-16 01:00:00,2025-10-16 02:30:00,"Снукър: Шанхай Мастърс, финал, повторение",Snooker: Shanghai Masters Final Replay
nova_sport,2025-10-16,05:30,2025-10-16 02:30:00,2025-10-16 03:30:00,"Колоездене: Обиколка на Ломбардия, мъже, повторение",Cycling: Tour of Lombardy men repeat
nova_sport,2025-10-16,06:30,2025-10-16 03:30:00,2025-10-16 04:30:00,"Маунтинбайк: Световна купа в Монт Сент Ан, спускане, мъже, повторение",Mountain Bike: Mont Saint Anne World Cup Downhill Men's Repeat
nova_sport,2025-10-16,07:30,2025-10-16 04:30:00,2025-10-16 06:30:00,"Снукър: Мастърс на Саудитска Арабия, финал, повторение",Snooker: Saudi Arabia Masters Final Replay
nova_sport,2025-10-16,09:30,2025-10-16 06:30:00,2025-10-16 08:30:00,"Лека атлетика: Маратон на Чикаго, повторение","Athletics: Chicago Marathon, repeat"
nova_sport,2025-10-16,11:30,2025-10-16 08:30:00,2025-10-16 10:30:00,"Снукър: Мастърс на Саудитска Арабия, финал, повторение",Snooker: Saudi Arabia Masters Final Replay
nova_sport,2025-10-16,13:30,2025-10-16 10:30:00,2025-10-16 11:00:00,"Маунтинбайк: Световна купа в Монт Сент Ан, спускане, жени, повторение",Mountain Bike: Mont Saint Anne World Cup Downhill Women Repeat
nova_sport,2025-10-16,14:00,2025-10-16 11:00:00,2025-10-16 11:50:00,"Колоездене: Обиколка на Холандия, първи етап, мъже, повторение","Cycling: Tour of Holland, first stage, men, replay"
nova_sport,2025-10-16,14:50,2025-10-16 11:50:00,2025-10-16 14:15:00,"Колоездене: Обиколка на Холандия, втори етап, мъже, директно","Cycling: Tour of Holland, second stage, men, direct"
nova_sport,2025-10-16,17:15,2025-10-16 14:15:00,2025-10-16 15:30:00,"Колоездене: Обиколка на Ломбардия, мъже, повторение",Cycling: Tour of Lombardy men repeat
nova_sport,2025-10-16,18:30,2025-10-16 15:30:00,2025-10-16 17:00:00,"Снукър: Мастърс на Саудитска Арабия, финал, повторение",Snooker: Saudi Arabia Masters Final Replay
nova_sport,2025-10-16,20:00,2025-10-16 17:00:00,2025-10-16 18:00:00,"Трейл: Световни серии, Качкар, обзор","Trail: World Series, Kachkar, roundup"
nova_sport,2025-10-16,21:00,2025-10-16 18:00:00,2025-10-16 19:00:00,"Колоездене: Обиколка на Холандия, втори етап, мъже, повторение","Cycling: Tour of Holland, second stage, men, repeat"
nova_sport,2025-10-16,22:00,2025-10-16 19:00:00,2025-10-16 20:00:00,"Снукър: Инглиш оупън, финал, повторение","Snooker: English Open, final, replay"
eurosport_1,2025-10-16,00:00,2025-10-15 21:00:00,2025-10-15 21:00:00,"Снукър: Турнир на Си-ан, финал, повторение","Snooker: Xi'an tournament, final, replay"
eurosport_1,2025-10-16,00:00,2025-10-15 21:00:00,2025-10-15 22:00:00,"Снукър: Инглиш оупън, финал, повторение","Snooker: English Open, final, replay"
eurosport_1,2025-10-16,01:00,2025-10-15 22:00:00,2025-10-15 22:00:00,"Колоездене: Обиколка на Холандия, първи етап, мъже, повторение","Cycling: Tour of Holland, first stage, men, replay"
eurosport_1,2025-10-16,01:00,2025-10-15 22:00:00,2025-10-15 23:30:00,"Колоездене: Обиколка на Холандия, втори етап, мъже, повторение","Cycling: Tour of Holland, second stage, men, repeat"
eurosport_1,2025-10-16,02:30,2025-10-15 23:30:00,2025-10-15 23:30:00,"Снукър: Мастърс на Саудитска Арабия, финал, повторение",Snooker: Saudi Arabia Masters Final Replay
eurosport_1,2025-10-16,02:30,2025-10-15 23:30:00,2025-10-16 01:00:00,"Снукър: Шанхай Мастърс, финал, повторение",Snooker: Shanghai Masters Final Replay
eurosport_1,2025-10-16,04:00,2025-10-16 01:00:00,2025-10-16 01:00:00,"Колоездене: Обиколка на Холандия, първи етап, мъже, повторение","Cycling: Tour of Holland, first stage, men, replay"
eurosport_1,2025-10-16,04:00,2025-10-16 01:00:00,2025-10-16 02:30:00,"Колоездене: Обиколка на Холандия, втори етап, мъже, повторение","Cycling: Tour of Holland, second stage, men, repeat"
eurosport_1,2025-10-16,05:30,2025-10-16 02:30:00,2025-10-16 04:30:00,"Снукър: Шанхай Мастърс, финал, повторение",Snooker: Shanghai Masters Final Replay
eurosport_1,2025-10-16,07:30,2025-10-16 04:30:00,2025-10-16 05:30:00,"Колоездене: Париж тур, мъже, повторение","Cycling: Paris Tour, men, repeat"
eurosport_1,2025-10-16,08:30,2025-10-16 05:30:00,2025-10-16 06:30:00,"Колоездене: Обиколка на Холандия, първи етап, мъже, повторение","Cycling: Tour of Holland, first stage, men, replay"
eurosport_1,2025-10-16,09:30,2025-10-16 06:30:00,2025-10-16 07:30:00,"Снукър: Мастърс на Саудитска Арабия, финал, повторение",Snooker: Saudi Arabia Masters Final Replay
eurosport_1,2025-10-16,10:30,2025-10-16 07:30:00,2025-10-16 08:30:00,"Трейл: Световни серии, Вилдщтрубел, обзор","Trail: World Series, Wildsttrubel, roundup"
eurosport_1,2025-10-16,11:30,2025-10-16 08:30:00,2025-10-16 09:30:00,"Колоездене: Париж тур, мъже, повторение","Cycling: Paris Tour, men, repeat"
eurosport_1,2025-10-16,12:30,2025-10-16 09:30:00,2025-10-16 10:30:00,"Колоездене: Обиколка на Холандия, първи етап, мъже, повторение","Cycling: Tour of Holland, first stage, men, replay"
eurosport_1,2025-10-16,13:30,2025-10-16 10:30:00,2025-10-16 12:00:00,"Снукър: Мастърс на Саудитска Арабия, финал, повторение",Snooker: Saudi Arabia Masters Final Replay
eurosport_1,2025-10-16,15:00,2025-10-16 12:00:00,2025-10-16 13:00:00,"Спортно катерене: Световен шампионат в Сеул, боулдър, жени, повторение","Sport Climbing: Seoul World Championships, Boulder, Women, Repeat"
eurosport_1,2025-10-16,16:00,2025-10-16 13:00:00,2025-10-16 14:00:00,"Спортно катерене: Световен шампионат в Сеул, боулдър, мъже, повторение","Sport Climbing: Seoul World Championships, Boulder, Men, Repeat"
eurosport_1,2025-10-16,17:00,2025-10-16 14:00:00,2025-10-16 15:30:00,"Снукър: Мастърс на Саудитска Арабия, финал, повторение",Snooker: Saudi Arabia Masters Final Replay
eurosport_1,2025-10-16,18:30,2025-10-16 15:30:00,2025-10-16 17:00:00,"Колоездене: Обиколка на Холандия, втори етап, мъже, повторение","Cycling: Tour of Holland, second stage, men, repeat"
eurosport_1,2025-10-16,20:00,2025-10-16 17:00:00,2025-10-16 19:00:00,"Снукър: Мастърс на Саудитска Арабия, финал, повторение",Snooker: Saudi Arabia Masters Final Replay
eurosport_1,2025-10-16,22:00,2025-10-16 19:00:00,2025-10-16 20:00:00,"Колоездене: Обиколка на Холандия, втори етап, мъже, повторение","Cycling: Tour of Holland, second stage, men, repeat"
eurosport_1,2025-10-16,23:00,2025-10-16 20:00:00,2025-10-16 21:00:00,"Колоездене: Обиколка на Ломбардия, мъже, повторение",Cycling: Tour of Lombardy men repeat
eurosport_2,2025-10-16,01:30,2025-10-15 22:30:00,2025-10-16 04:00:00,Домът на футбола,The home of football
eurosport_2,2025-10-16,07:00,2025-10-16 04:00:00,2025-10-16 06:00:00,България U21 - Гибралтар U21,Bulgaria U21 - Gibraltar U21
eurosport_2,2025-10-16,09:00,2025-10-16 06:00:00,2025-10-16 08:00:00,Азербайджан U21 - България U21,Azerbaijan U21 - Bulgaria U21
eurosport_2,2025-10-16,11:00,2025-10-16 08:00:00,2025-10-16 10:00:00,Португалия U21 - България U21,Portugal U21 - Bulgaria U21
eurosport_2,2025-10-16,13:00,2025-10-16 10:00:00,2025-10-16 12:00:00,България U21 - Чехия U21,Bulgaria U21 - Czech Republic U21
eurosport_2,2025-10-16,15:00,2025-10-16 12:00:00,2025-10-16 14:00:00,България - Испания,Bulgaria - Spain
eurosport_2,2025-10-16,17:00,2025-10-16 14:00:00,2025-10-16 16:00:00,Грузия - България,Georgia - Bulgaria
eurosport_2,2025-10-16,19:00,2025-10-16 16:00:00,2025-10-16 17:00:00,Домът на футбола,The home of football
eurosport_2,2025-10-16,20:00,2025-10-16 17:00:00,2025-10-16 18:00:00,efbet Лига: Обзор на кръга,efbet League: Round Overview
eurosport_2,2025-10-16,21:00,2025-10-16 18:00:00,2025-10-16 20:00:00,България - Турция,Bulgaria - Turkey
eurosport_2,2025-10-16,23:00,2025-10-16 20:00:00,2025-10-16 21:00:00,Испания - България,Spain - Bulgaria
diema_sport,2025-10-16,00:30,2025-10-15 21:30:00,2025-10-15 22:00:00,Сан Марино - Кипър,San Marino - Cyprus
diema_sport,2025-10-16,01:00,2025-10-15 22:00:00,2025-10-15 22:30:00,Лига 1: Преди кръга,League 1: Before the round
diema_sport,2025-10-16,01:30,2025-10-15 22:30:00,2025-10-15 23:00:00,Шоуто на Лига 1,The League One show
diema_sport,2025-10-16,02:00,2025-10-15 23:00:00,2025-10-15 23:00:00,Истории от Висшата лига,Stories from the Premier League
diema_sport,2025-10-16,02:00,2025-10-15 23:00:00,2025-10-16 04:30:00,NBA Екшън,NBA Action
diema_sport,2025-10-16,07:30,2025-10-16 04:30:00,2025-10-16 05:00:00,Лига 1: Обзор на кръга,League 1: Round Overview
diema_sport,2025-10-16,08:00,2025-10-16 05:00:00,2025-10-16 07:00:00,Мец - Марсилия,Metz - Marseille
diema_sport,2025-10-16,10:00,2025-10-16 07:00:00,2025-10-16 09:00:00,ФК Париж - Лориен,FC Paris - Lorient
diema_sport,2025-10-16,12:00,2025-10-16 09:00:00,2025-10-16 11:00:00,Лион - Тулуза,Lyon - Toulouse
diema_sport,2025-10-16,14:00,2025-10-16 11:00:00,2025-10-16 13:00:00,Монако - Ница,Monaco - Nice
diema_sport,2025-10-16,16:00,2025-10-16 13:00:00,2025-10-16 15:00:00,Лил - Пари Сен Жермен,Lille - Paris Saint-Germain
diema_sport,2025-10-16,18:00,2025-10-16 15:00:00,2025-10-16 15:30:00,Лига 1: Преди кръга,League 1: Before the round
diema_sport,2025-10-16,18:30,2025-10-16 15:30:00,2025-10-16 16:00:00,Висша лига: Голямото интервю,Premier League: The Big Interview
diema_sport,2025-10-16,19:00,2025-10-16 16:00:00,2025-10-16 17:00:00,NBA Екшън,NBA Action
diema_sport,2025-10-16,20:00,2025-10-16 17:00:00,2025-10-16 19:00:00,Баскония - Реал Мадрид,Baskonia - Real Madrid
diema_sport,2025-10-16,22:00,2025-10-16 19:00:00,2025-10-16 20:00:00,Хъдърсфийлд Таун - Болтън Уондърърс,Huddersfield Town - Bolton Wanderers
diema_sport_2,2025-10-16,01:00,2025-10-15 22:00:00,2025-10-15 22:00:00,Еврокупа: Бешикташ - Кемниц Бешикташ - Кемниц,Eurocup: Besiktas - Kemnitz Besiktas - Kemnitz
diema_sport_2,2025-10-16,01:00,2025-10-15 22:00:00,2025-10-15 23:00:00,Nascar Cup Series: Обзор на състезанието в Лас Вегас Обзор на състезанието в Лас Вегас,Nascar Cup Series: Las Vegas Race Overview Las Vegas Race Overview
diema_sport_2,2025-10-16,02:00,2025-10-15 23:00:00,2025-10-15 23:35:00,Голф: Spanish Open Обзор на турнира,Golf: Spanish Open Tournament overview
diema_sport_2,2025-10-16,02:35,2025-10-15 23:35:00,2025-10-16 00:00:00,"ПРЯКО, Moto GP: Първа тренировка за Голямата награда на Австралия Първа тренировка за Голямата награда на Австралия",LIVE Moto GP: Australian Grand Prix first practice Australian Grand Prix first practice
diema_sport_2,2025-10-16,03:00,2025-10-16 00:00:00,2025-10-16 00:45:00,Еврокупа: Лиеткабелис Паневезис - Улм Лиеткабелис Паневезис - Улм,Eurocup: Lietkabelis Panevezis - Ulm Lietkabelis Panevezis - Ulm
diema_sport_2,2025-10-16,03:45,2025-10-16 00:45:00,2025-10-16 01:45:00,Скорост на Макс Токшоу,Max Talkshow Speed
diema_sport_2,2025-10-16,04:45,2025-10-16 01:45:00,2025-10-16 04:00:00,Евролига: Фенербахче - Байерн Мюнхен Фенербахче - Байерн Мюнхен,Euroleague: Fenerbahce - Bayern Munich Fenerbahce - Bayern Munich
diema_sport_2,2025-10-16,07:00,2025-10-16 04:00:00,2025-10-16 06:00:00,ATP 250: Стокхолм,ATP 250: Stockholm
diema_sport_2,2025-10-16,09:00,2025-10-16 06:00:00,2025-10-16 08:00:00,ATP 250: Стокхолм,ATP 250: Stockholm
diema_sport_2,2025-10-16,11:00,2025-10-16 08:00:00,2025-10-16 10:00:00,ATP 250: Стокхолм,ATP 250: Stockholm
diema_sport_2,2025-10-16,13:00,2025-10-16 10:00:00,2025-10-16 12:00:00,ATP 250: Стокхолм,ATP 250: Stockholm
diema_sport_2,2025-10-16,15:00,2025-10-16 12:00:00,2025-10-16 14:00:00,"ПРЯКО, ATP 250: Стокхолм","LIVE, ATP 250: Stockholm"
diema_sport_2,2025-10-16,17:00,2025-10-16 14:00:00,2025-10-16 16:00:00,"ПРЯКО, ATP 250: Стокхолм","LIVE, ATP 250: Stockholm"
diema_sport_2,2025-10-16,19:00,2025-10-16 16:00:00,2025-10-16 18:00:00,"ПРЯКО, ATP 250: Стокхолм","LIVE, ATP 250: Stockholm"
diema_sport_2,2025-10-16,21:00,2025-10-16 18:00:00,2025-10-16 20:00:00,"ПРЯКО, ATP 250: Стокхолм","LIVE, ATP 250: Stockholm"
diema_sport_2,2025-10-16,23:00,2025-10-16 20:00:00,2025-10-16 21:00:00,Евролига: Дубай - Барселона Дубай - Барселона,Euroleague: Dubai - Barcelona Dubai - Barcelona
max_sport_1_hd,2025-10-16,00:00,2025-10-15 21:00:00,2025-10-15 21:30:00,Sesame Национална баскетболна лига: Миньор - Академик Миньор - Академик,Sesame National Basketball League: Miner - Academic Miner - Academic
max_sport_1_hd,2025-10-16,00:30,2025-10-15 21:30:00,2025-10-15 22:00:00,Trans World Sport,Trans World Sport
max_sport_1_hd,2025-10-16,01:00,2025-10-15 22:00:00,2025-10-15 23:00:00,Удар със стик,Strike with a stick
max_sport_1_hd,2025-10-16,02:00,2025-10-15 23:00:00,2025-10-15 23:30:00,"ПРЯКО, NHL: Детройт Ред Уингс - Флорида Пантърс Детройт Ред Уингс - Флорида Пантърс","LIVE, NHL: Detroit Red Wings - Florida Panthers Detroit Red Wings - Florida Panthers"
max_sport_1_hd,2025-10-16,02:30,2025-10-15 23:30:00,2025-10-16 00:00:00,Удар със стик,Strike with a stick
max_sport_1_hd,2025-10-16,03:00,2025-10-16 00:00:00,2025-10-16 05:00:00,"ПРЯКО, NHL: Далас Старс - Ванкувър Кенъкс Далас Старс - Ванкувър Кенъкс","LIVE, NHL: Dallas Stars - Vancouver Canucks Dallas Stars - Vancouver Canucks"
max_sport_1_hd,2025-10-16,08:00,2025-10-16 05:00:00,2025-10-16 06:00:00,Брейкпойнт Тенис токшоу,Breakpoint Tennis Talk Show
max_sport_1_hd,2025-10-16,09:00,2025-10-16 06:00:00,2025-10-16 08:00:00,"ПРЯКО, ATP 250: Алмати, Казахстан","LIVE, ATP 250: Almaty, Kazakhstan"
max_sport_1_hd,2025-10-16,11:00,2025-10-16 08:00:00,2025-10-16 10:00:00,"ПРЯКО, ATP 250: Алмати, Казахстан","LIVE, ATP 250: Almaty, Kazakhstan"
max_sport_1_hd,2025-10-16,13:00,2025-10-16 10:00:00,2025-10-16 12:00:00,"ПРЯКО, ATP 250: Алмати, Казахстан","LIVE, ATP 250: Almaty, Kazakhstan"
max_sport_1_hd,2025-10-16,15:00,2025-10-16 12:00:00,2025-10-16 13:00:00,Trans World Sport,Trans World Sport
max_sport_1_hd,2025-10-16,16:00,2025-10-16 13:00:00,2025-10-16 13:30:00,Голф: Golf's Best Amateurs Обзор на турнира,Golf: Golf's Best Amateurs Tournament Overview
max_sport_1_hd,2025-10-16,16:30,2025-10-16 13:30:00,2025-10-16 14:00:00,Удар със стик,Strike with a stick
max_sport_1_hd,2025-10-16,17:00,2025-10-16 14:00:00,2025-10-16 15:00:00,Nascar Cup Series: Обзор на състезанието в Лас Вегас Обзор на състезанието в Лас Вегас,Nascar Cup Series: Las Vegas Race Overview Las Vegas Race Overview
max_sport_1_hd,2025-10-16,18:00,2025-10-16 15:00:00,2025-10-16 16:00:00,Скорост на Макс Токшоу,Max Talkshow Speed
max_sport_1_hd,2025-10-16,19:00,2025-10-16 16:00:00,2025-10-16 18:00:00,"ПРЯКО, Евролига: Дубай - Барселона Дубай - Барселона","LIVE, Euroleague: Dubai - Barcelona Dubai - Barcelona"
max_sport_1_hd,2025-10-16,21:00,2025-10-16 18:00:00,2025-10-16 18:30:00,Голф: Spanish Open Обзор на турнира,Golf: Spanish Open Tournament overview
max_sport_1_hd,2025-10-16,21:30,2025-10-16 18:30:00,2025-10-16 19:00:00,"ПРЯКО, Студио Баскетбол","LIVE, Studio Basketball"
max_sport_1_hd,2025-10-16,22:00,2025-10-16 19:00:00,2025-10-16 20:50:00,"ПРЯКО, Евролига: Макаби Тел Авив - Олимпиакос Макаби Тел Авив - Олимпиакос","LIVE, Euroleague: Maccabi Tel Aviv - Olympiacos Maccabi Tel Aviv - Olympiacos"
max_sport_1_hd,2025-10-16,23:50,2025-10-16 20:50:00,2025-10-16 21:50:00,"ПРЯКО, Студио Баскетбол","LIVE, Studio Basketball"
max_sport_2_hd,2025-10-16,01:00,2025-10-15 22:00:00,2025-10-15 22:00:00,"ATP 250: Алмати, Казахстан","ATP 250: Almaty, Kazakhstan"
max_sport_2_hd,2025-10-16,01:00,2025-10-15 22:00:00,2025-10-16 00:00:00,"ATP 250: Алмати, Казахстан","ATP 250: Almaty, Kazakhstan"
max_sport_2_hd,2025-10-16,03:00,2025-10-16 00:00:00,2025-10-16 00:00:00,"ATP 250: Алмати, Казахстан","ATP 250: Almaty, Kazakhstan"
max_sport_2_hd,2025-10-16,03:00,2025-10-16 00:00:00,2025-10-16 02:00:00,"ATP 250: Алмати, Казахстан","ATP 250: Almaty, Kazakhstan"
max_sport_2_hd,2025-10-16,05:00,2025-10-16 02:00:00,2025-10-16 02:00:00,Калчо мания Токшоу,Calcio mania Talkshow
max_sport_2_hd,2025-10-16,05:00,2025-10-16 02:00:00,2025-10-16 03:30:00,Trans World Sport,Trans World Sport
max_sport_2_hd,2025-10-16,06:30,2025-10-16 03:30:00,2025-10-16 05:30:00,ATP 250: Брюксел,ATP 250: Brussels
max_sport_2_hd,2025-10-16,08:30,2025-10-16 05:30:00,2025-10-16 07:30:00,ATP 250: Брюксел,ATP 250: Brussels
max_sport_2_hd,2025-10-16,10:30,2025-10-16 07:30:00,2025-10-16 09:30:00,ATP 250: Брюксел,ATP 250: Brussels
max_sport_2_hd,2025-10-16,12:30,2025-10-16 09:30:00,2025-10-16 11:30:00,ATP 250: Брюксел,ATP 250: Brussels
