channel,date_local,time_local,datetime_utc,datetime_utc_end,title_original,title_en
ring,2025-10-06,03:00,2025-10-06 00:00:00,2025-10-06 04:00:00,Еротичен Телепазар,Erotic
ring,2025-10-06,07:00,2025-10-06 04:00:00,2025-10-06 06:00:00,Уотфорд - Оксфорд Юнайтед,Watford - Oxford United
ring,2025-10-06,09:00,2025-10-06 06:00:00,2025-10-06 08:00:00,Хъл Сити - Шефилд Юнайтед,Hull City - Sheffield United
ring,2025-10-06,11:00,2025-10-06 08:00:00,2025-10-06 10:00:00,Рексъм - Бирмингам Сити,Rexum - Birmingham City
ring,2025-10-06,13:00,2025-10-06 10:00:00,2025-10-06 11:55:00,Ипсуич Таун - Норич Сити,Ipsuich Town - Norich City
ring,2025-10-06,14:55,2025-10-06 11:55:00,2025-10-06 12:00:00,Новини,News
ring,2025-10-06,15:00,2025-10-06 12:00:00,2025-10-06 14:00:00,ПАОК - Олимпиакос,PAOK - Olympiakos
ring,2025-10-06,17:00,2025-10-06 14:00:00,2025-10-06 16:00:00,Реал Мадрид - Гран Канария,Real Madrid - Gran Canaria
ring,2025-10-06,19:00,2025-10-06 16:00:00,2025-10-06 17:55:00,Валенсия - Барселона,Valencia - Barcelona
ring,2025-10-06,20:55,2025-10-06 17:55:00,2025-10-06 18:00:00,Новини,News
ring,2025-10-06,21:00,2025-10-06 18:00:00,2025-10-06 18:30:00,Шампионска лига на Азия 2: Обзор,Asia Champions League 2: Obzor
ring,2025-10-06,21:30,2025-10-06 18:30:00,2025-10-06 19:00:00,Чемпиъншип: Обзор,Championship: Obzor
ring,2025-10-06,22:00,2025-10-06 19:00:00,2025-10-06 20:00:00,Бокс: ONE Петъчни битки 127,Boxing: One Friday battles 127
nova_sport,2025-10-06,01:00,2025-10-05 22:00:00,2025-10-05 22:30:00,"Спийдуей: Купа на нациите в Торун, финал, повторение","Spiyduy: Cupa on the national in Torun, final, recurrence"
nova_sport,2025-10-06,01:30,2025-10-05 22:30:00,2025-10-05 23:30:00,"Колоездене: Купа Берноки, мъже, повторение","Cycling: Bernoki Cup, men, repetition"
nova_sport,2025-10-06,02:30,2025-10-05 23:30:00,2025-10-05 23:30:00,"Маунтинбайк: Световна купа в Лейк Плесид, спускане, жени, повторение","Mountainbike: World Cup in Lake Placid, Downhill, Women, Repetition"
nova_sport,2025-10-06,02:30,2025-10-05 23:30:00,2025-10-06 00:30:00,"Конен спорт: Световен тур на шампионите във Виена, прескачане на препятствия, повторение","Horse Sport: World Tour of Champions in Vienna, Jumping Obstacles, Repeat"
nova_sport,2025-10-06,03:30,2025-10-06 00:30:00,2025-10-06 01:00:00,"Маунтинбайк: Световна купа в Лейк Плесид, спускане, мъже, повторение","Mountainbike: World Cup in Lake Placid, Downhill, Men, Repetition"
nova_sport,2025-10-06,04:00,2025-10-06 01:00:00,2025-10-06 02:00:00,"Колоездене: Купа Берноки, мъже, повторение","Cycling: Bernoki Cup, men, repetition"
nova_sport,2025-10-06,05:00,2025-10-06 02:00:00,2025-10-06 02:00:00,"Маунтинбайк: Световна купа в Лейк Плесид, олимпийско крос кънтри, жени, повторение","Mountainbike: World Cup in Lake Placid, Olympic Cross country, women, repetition"
nova_sport,2025-10-06,05:00,2025-10-06 02:00:00,2025-10-06 04:45:00,"Триатлон: Супертри в Тулуза, повторение","Triathlon: Super Runs to Toulouse, Repetition"
nova_sport,2025-10-06,07:45,2025-10-06 04:45:00,2025-10-06 06:30:00,"Триатлон: Супертри в Тулуза, повторение","Triathlon: Super Runs to Toulouse, Repetition"
nova_sport,2025-10-06,09:30,2025-10-06 06:30:00,2025-10-06 07:30:00,"Лека атлетика: Световно първенство в Токио, обзор","Athletics: World Cup in Tokyo, Obzor"
nova_sport,2025-10-06,10:30,2025-10-06 07:30:00,2025-10-06 08:30:00,"Маунтинбайк: Световна купа в Лейк Плесид, олимпийско крос кънтри, жени, повторение","Mountainbike: World Cup in Lake Placid, Olympic Cross country, women, repetition"
nova_sport,2025-10-06,11:30,2025-10-06 08:30:00,2025-10-06 10:00:00,"Маунтинбайк: Световна купа в Лейк Плесид, олимпийско крос кънтри, мъже, повторение","Mountainbike: World Cup in Lake Placid, Olympic Cross country, men, repetition"
nova_sport,2025-10-06,13:00,2025-10-06 10:00:00,2025-10-06 11:30:00,"Колоездене: Европейско първенство в Дром ардеш, жени, повторение","Cycling: European Championship in DROM Ardesh, Women, Repetition"
nova_sport,2025-10-06,14:30,2025-10-06 11:30:00,2025-10-06 13:25:00,"Колоездене: Европейско първенство в Дром ардеш, общ старт, мъже, повторение","Cycling: European Championship in DROM Ardesh, General Start, Men, Repetition"
nova_sport,2025-10-06,16:25,2025-10-06 13:25:00,2025-10-06 14:45:00,"Колоездене: Купа Берноки, мъже, директно","Cycling: Bernoki Cup, men, directly"
nova_sport,2025-10-06,17:45,2025-10-06 14:45:00,2025-10-06 15:30:00,"Маунтинбайк: Световна купа в Лейк Плесид, олимпийско крос кънтри, мъже, повторение","Mountainbike: World Cup in Lake Placid, Olympic Cross country, men, repetition"
nova_sport,2025-10-06,18:30,2025-10-06 15:30:00,2025-10-06 17:00:00,"Спортно катерене: Световен шампионат в Сеул, боулдър, жени, повторение","Sport climbing: World Championship in Seoul, Boulder, Women, Repetition"
nova_sport,2025-10-06,20:00,2025-10-06 17:00:00,2025-10-06 18:00:00,"Колоездене: Купа Берноки, мъже, повторение","Cycling: Bernoki Cup, men, repetition"
nova_sport,2025-10-06,21:00,2025-10-06 18:00:00,2025-10-06 19:30:00,"Конен спорт: Лига на нациите в Барселона, прескачане на препятствия, повторение",Horse Sport: League of Nations in Barcelon
nova_sport,2025-10-06,22:30,2025-10-06 19:30:00,2025-10-06 20:30:00,"Колоездене: Купа Берноки, мъже, повторение","Cycling: Bernoki Cup, men, repetition"
nova_sport,2025-10-06,23:30,2025-10-06 20:30:00,2025-10-06 21:30:00,"Снукър: Шанхай Мастърс, финал, повторение","Snooker: Shanghai Masters, finale, repetition"
eurosport_1,2025-10-06,00:00,2025-10-05 21:00:00,2025-10-05 22:00:00,"Колоездене: Купа Берноки, мъже, повторение","Cycling: Bernoki Cup, men, repetition"
eurosport_1,2025-10-06,01:00,2025-10-05 22:00:00,2025-10-05 22:30:00,"Спортно катерене: Световен шампионат в Сеул, боулдър, жени, повторение","Sport climbing: World Championship in Seoul, Boulder, Women, Repetition"
eurosport_1,2025-10-06,01:30,2025-10-05 22:30:00,2025-10-05 23:30:00,"Триатлон: Супертри в Тулуза, повторение","Triathlon: Super Runs to Toulouse, Repetition"
eurosport_1,2025-10-06,02:30,2025-10-05 23:30:00,2025-10-06 00:00:00,"Колоездене: Купа Берноки, мъже, повторение","Cycling: Bernoki Cup, men, repetition"
eurosport_1,2025-10-06,03:00,2025-10-06 00:00:00,2025-10-06 00:30:00,"Спийдуей: Купа на нациите в Торун, финал, повторение","Spiyduy: Cupa on the national in Torun, final, recurrence"
eurosport_1,2025-10-06,03:30,2025-10-06 00:30:00,2025-10-06 01:30:00,"Спортно катерене: Световен шампионат в Сеул, боулдър, мъже, повторение","Sport climbing: World Championship in Seoul, Boulder, Men, Repetition"
eurosport_1,2025-10-06,04:30,2025-10-06 01:30:00,2025-10-06 02:00:00,"Конен спорт: Световен тур на шампионите във Виена, прескачане на препятствия, повторение","Horse Sport: World Tour of Champions in Vienna, Jumping Obstacles, Repeat"
eurosport_1,2025-10-06,05:00,2025-10-06 02:00:00,2025-10-06 04:30:00,"Колоездене: Купа Берноки, мъже, повторение","Cycling: Bernoki Cup, men, repetition"
eurosport_1,2025-10-06,07:30,2025-10-06 04:30:00,2025-10-06 06:30:00,"Спортно катерене: Световен шампионат в Сеул, боулдър, мъже, повторение","Sport climbing: World Championship in Seoul, Boulder, Men, Repetition"
eurosport_1,2025-10-06,09:30,2025-10-06 06:30:00,2025-10-06 07:30:00,"Мотокрос: Световен шампионат, Мотокрос на нациите, първо състезание, запис","Motocross: World Championship, Motocross Nations, First Competition, Record"
eurosport_1,2025-10-06,10:30,2025-10-06 07:30:00,2025-10-06 08:30:00,"Мотокрос: Световен шампионат, Мотокрос на нациите, второ състезание, запис","Motocross: World Championship, Motocross Nations, Second Competition, Record"
eurosport_1,2025-10-06,11:30,2025-10-06 08:30:00,2025-10-06 09:30:00,"Мотокрос: Световен шампионат, Мотокрос на нациите, трето състезание, запис","Motocross: World Championship, Motocross Nations, Third Competition, Record"
eurosport_1,2025-10-06,12:30,2025-10-06 09:30:00,2025-10-06 11:00:00,"Спийдуей: Купа на нациите в Торун, финал, повторение","Spiyduy: Cupa on the national in Torun, final, recurrence"
eurosport_1,2025-10-06,14:00,2025-10-06 11:00:00,2025-10-06 13:00:00,"Снукър: Шанхай Мастърс, финал, повторение","Snooker: Shanghai Masters, finale, repetition"
eurosport_1,2025-10-06,16:00,2025-10-06 13:00:00,2025-10-06 14:30:00,"Спортно катерене: Световен шампионат в Сеул, боулдър, жени, повторение","Sport climbing: World Championship in Seoul, Boulder, Women, Repetition"
eurosport_1,2025-10-06,17:30,2025-10-06 14:30:00,2025-10-06 15:30:00,"Конен спорт: Световен тур на шампионите във Виена, прескачане на препятствия, повторение","Horse Sport: World Tour of Champions in Vienna, Jumping Obstacles, Repeat"
eurosport_1,2025-10-06,18:30,2025-10-06 15:30:00,2025-10-06 17:00:00,"Триатлон: Супертри в Тулуза, повторение","Triathlon: Super Runs to Toulouse, Repetition"
eurosport_1,2025-10-06,20:00,2025-10-06 17:00:00,2025-10-06 18:00:00,"Лека атлетика: Световно първенство в Токио, обзор","Athletics: World Cup in Tokyo, Obzor"
eurosport_1,2025-10-06,21:00,2025-10-06 18:00:00,2025-10-06 19:00:00,"Колоездене: Купа Берноки, мъже, повторение","Cycling: Bernoki Cup, men, repetition"
eurosport_1,2025-10-06,22:00,2025-10-06 19:00:00,2025-10-06 20:00:00,"Автомобилизъм: Шест часа на Фуджи, Световен шампионат, обзор","Automobile: six hours of Fuji, World Championship, Obzor"
eurosport_1,2025-10-06,23:00,2025-10-06 20:00:00,2025-10-06 21:00:00,"Лека атлетика: Световно първенство в Токио, обзор","Athletics: World Cup in Tokyo, Obzor"
eurosport_2,2025-10-06,01:00,2025-10-05 22:00:00,2025-10-05 22:00:00,Ботев Пловдив - Левски,Botev Plovdiv - Levski
eurosport_2,2025-10-06,01:00,2025-10-05 22:00:00,2025-10-06 00:00:00,ЦСКА 1948 - Спартак Варна,CSKA 1948 - Spartak Varna
eurosport_2,2025-10-06,03:00,2025-10-06 00:00:00,2025-10-06 00:00:00,ЦСКА - Лудогорец,CSKA - Ludogorets
eurosport_2,2025-10-06,03:00,2025-10-06 00:00:00,2025-10-06 05:00:00,efbet Лига: Обзор на кръга,Efbet League: Circle review
eurosport_2,2025-10-06,08:00,2025-10-06 05:00:00,2025-10-06 07:00:00,Добруджа - Арда,Dobrudzha - Arda
eurosport_2,2025-10-06,10:00,2025-10-06 07:00:00,2025-10-06 09:00:00,Ботев Враца - Ботев Пловдив,Botev Vratsa - Botev Plovdiv
eurosport_2,2025-10-06,12:00,2025-10-06 09:00:00,2025-10-06 11:00:00,ЦСКА - Лудогорец,CSKA - Ludogorets
eurosport_2,2025-10-06,14:00,2025-10-06 11:00:00,2025-10-06 13:00:00,Септември - Локомотив Пловдив,September - Lokomotiv Plovdiv
eurosport_2,2025-10-06,16:00,2025-10-06 13:00:00,2025-10-06 15:00:00,Славия - Локомотив София,Slavia - Lokomotiv Sofia
eurosport_2,2025-10-06,18:00,2025-10-06 15:00:00,2025-10-06 15:30:00,Головете на кръга,The goals on the circle
eurosport_2,2025-10-06,18:30,2025-10-06 15:30:00,2025-10-06 16:00:00,Студио Mr. Bit Втора лига,Studio Mr. Bit of Water League
eurosport_2,2025-10-06,19:00,2025-10-06 16:00:00,2025-10-06 17:55:00,Локомотив Горна Оряховица - Фратария,Lokomotiv Gorna Oryahovitsa - Feroria
eurosport_2,2025-10-06,20:55,2025-10-06 17:55:00,2025-10-06 18:30:00,Студио Mr. Bit Втора лига,Studio Mr. Bit of Water League
eurosport_2,2025-10-06,21:30,2025-10-06 18:30:00,2025-10-06 19:30:00,efbet Лига: Обзор на кръга,Efbet League: Circle review
eurosport_2,2025-10-06,22:30,2025-10-06 19:30:00,2025-10-06 20:00:00,Героите на кръга,The heroes of the circle
eurosport_2,2025-10-06,23:00,2025-10-06 20:00:00,2025-10-06 21:00:00,Левски - Берое,Levski - Beroe
diema_sport,2025-10-06,00:00,2025-10-05 21:00:00,2025-10-05 21:00:00,Лион - Тулуза,Lyon - Toulouse
diema_sport,2025-10-06,00:00,2025-10-05 21:00:00,2025-10-05 23:00:00,Брентфорд - Манчестър Сити,Brentford - Manchester City
diema_sport,2025-10-06,02:00,2025-10-05 23:00:00,2025-10-06 04:00:00,Астън Вила - Бърнли,Aston Villa - Bernley
diema_sport,2025-10-06,07:00,2025-10-06 04:00:00,2025-10-06 06:00:00,Манчестър Юнайтед - Съндърланд,Manchester United - Sunderland
diema_sport,2025-10-06,09:00,2025-10-06 06:00:00,2025-10-06 08:00:00,Лийдс Юнайтед - Тотнъм Хотспър,Leeds United - Tottenham Hotspur
diema_sport,2025-10-06,11:00,2025-10-06 08:00:00,2025-10-06 10:00:00,Борнемут - Фулъм,Bornemouth - Fulham
diema_sport,2025-10-06,13:00,2025-10-06 10:00:00,2025-10-06 12:00:00,Челси - Ливърпул,Chelsea - Liverpool
diema_sport,2025-10-06,15:00,2025-10-06 12:00:00,2025-10-06 13:00:00,Състезание 1 за Голяма награда на Хокенхайм,Competition 1 for Grand Hockenheim Prize
diema_sport,2025-10-06,16:00,2025-10-06 13:00:00,2025-10-06 14:00:00,Състезание 2 за Голяма награда на Хокенхайм,Competition 2 for Grand Hockenheim Award
diema_sport,2025-10-06,17:00,2025-10-06 14:00:00,2025-10-06 16:00:00,Евертън - Кристъл Палас,Everton - Crystal Palace
diema_sport,2025-10-06,19:00,2025-10-06 16:00:00,2025-10-06 18:00:00,Уулвърхямптън Уондърърс - Брайтън & Хоув Албиън,Wolverhampton Wanders - Brighton & Hove Albian
diema_sport,2025-10-06,21:00,2025-10-06 18:00:00,2025-10-06 19:00:00,Обзор на кръга в английската Висша Лига,Survival of the circle in the English Premier League
diema_sport,2025-10-06,22:00,2025-10-06 19:00:00,2025-10-06 20:00:00,Харогейт Таун - Крю Александра,Harogate Town - Crue Alexandra
diema_sport_2,2025-10-06,00:00,2025-10-05 21:00:00,2025-10-05 22:30:00,ATP 1000: Шанхай,ATP 1000: Shanghai
diema_sport_2,2025-10-06,01:30,2025-10-05 22:30:00,2025-10-05 23:00:00,ATP 1000: Шанхай,ATP 1000: Shanghai
diema_sport_2,2025-10-06,02:00,2025-10-05 23:00:00,2025-10-06 00:30:00,ATP 1000: Шанхай,ATP 1000: Shanghai
diema_sport_2,2025-10-06,03:30,2025-10-06 00:30:00,2025-10-06 01:00:00,ATP 1000: Шанхай,ATP 1000: Shanghai
diema_sport_2,2025-10-06,04:00,2025-10-06 01:00:00,2025-10-06 04:30:00,ATP 1000: Шанхай,ATP 1000: Shanghai
diema_sport_2,2025-10-06,07:30,2025-10-06 04:30:00,2025-10-06 06:30:00,"ПРЯКО, ATP 1000: Шанхай","Directly, ATP 1000: Shanghai"
diema_sport_2,2025-10-06,09:30,2025-10-06 06:30:00,2025-10-06 08:30:00,"ПРЯКО, ATP 1000: Шанхай","Directly, ATP 1000: Shanghai"
diema_sport_2,2025-10-06,11:30,2025-10-06 08:30:00,2025-10-06 10:30:00,Евролига: Байерн Мюнхен - Цървена Звезда Байерн Мюнхен - Цървена Звезда,Euroliga: Bayern Munich - Red Star Bayern Munich - Red Star
diema_sport_2,2025-10-06,13:30,2025-10-06 10:30:00,2025-10-06 12:30:00,"ПРЯКО, ATP 1000: Шанхай","Directly, ATP 1000: Shanghai"
diema_sport_2,2025-10-06,15:30,2025-10-06 12:30:00,2025-10-06 14:30:00,"ПРЯКО, ATP 1000: Шанхай","Directly, ATP 1000: Shanghai"
diema_sport_2,2025-10-06,17:30,2025-10-06 14:30:00,2025-10-06 15:30:00,Trans World Sport,Trans World Sport
diema_sport_2,2025-10-06,18:30,2025-10-06 15:30:00,2025-10-06 16:00:00,Европейски рали шампионат: Обзор на кръга Обзор на кръга,European Rally Championship: View of the circle circle
diema_sport_2,2025-10-06,19:00,2025-10-06 16:00:00,2025-10-06 17:00:00,Брейкпойнт Тенис токшоу,Breckpoint tennis talk show
diema_sport_2,2025-10-06,20:00,2025-10-06 17:00:00,2025-10-06 18:00:00,Европейски рали шампионат: Хърватия SS8 Zagorska Sela - Kumrovec 1,European Rally Championship: Croatia SS8 Zagorska Sela - Kumrovec 1
diema_sport_2,2025-10-06,21:00,2025-10-06 18:00:00,2025-10-06 19:00:00,Европейски рали шампионат: Хърватия SS10 Zagorska Sela - Kumrovec 2 - Power Stage,European Rally Championship: Croatia SS10 Zagorska Sela - Kumrovec 2 - Power Stage
diema_sport_2,2025-10-06,22:00,2025-10-06 19:00:00,2025-10-06 20:00:00,ATP 1000: Шанхай,ATP 1000: Shanghai
max_sport_1_hd,2025-10-06,02:00,2025-10-05 23:00:00,2025-10-05 23:30:00,UFC 320: Анкалаев срещу Перейра Магомед Анкалаев срещу Алекс Перейра,UFC 320: Ankalaev cut off Pereira Magomed Ankalaev Sreshch Alex Pereira
max_sport_1_hd,2025-10-06,02:30,2025-10-05 23:30:00,2025-10-06 00:00:00,Trans World Sport,Trans World Sport
max_sport_1_hd,2025-10-06,03:00,2025-10-06 00:00:00,2025-10-06 01:15:00,Moto 3: Състезание за Голямата награда на Индонезия Състезание за Голямата награда на Индонезия,Moto 3: The Grand Prix of Indonesia's Grand Prize for the Grand Prix of Indonesia
max_sport_1_hd,2025-10-06,04:15,2025-10-06 01:15:00,2025-10-06 02:00:00,Moto 2: Състезание за Голямата награда на Индонезия Състезание за Голямата награда на Индонезия,Moto 2: The Grand Prix of Indonesia's Grand Prize for the Grand Prix of Indonesia
max_sport_1_hd,2025-10-06,05:00,2025-10-06 02:00:00,2025-10-06 04:30:00,Nascar Cup Series: Състезание в Северна Каролина Състезание в Северна Каролина,NASCAR CUP SERIES: North Carolina Competition in North Carolina
max_sport_1_hd,2025-10-06,07:30,2025-10-06 04:30:00,2025-10-06 06:30:00,"ПРЯКО, ATP 1000: Шанхай","Directly, ATP 1000: Shanghai"
max_sport_1_hd,2025-10-06,09:30,2025-10-06 06:30:00,2025-10-06 08:30:00,"ПРЯКО, ATP 1000: Шанхай","Directly, ATP 1000: Shanghai"
max_sport_1_hd,2025-10-06,11:30,2025-10-06 08:30:00,2025-10-06 10:30:00,"ПРЯКО, ATP 1000: Шанхай","Directly, ATP 1000: Shanghai"
max_sport_1_hd,2025-10-06,13:30,2025-10-06 10:30:00,2025-10-06 12:30:00,"ПРЯКО, ATP 1000: Шанхай","Directly, ATP 1000: Shanghai"
max_sport_1_hd,2025-10-06,15:30,2025-10-06 12:30:00,2025-10-06 13:30:00,Удар със стик,Stick
max_sport_1_hd,2025-10-06,16:30,2025-10-06 13:30:00,2025-10-06 16:00:00,Sesame Национална баскетболна лига: Балкан - Академик Балкан - Академик,Sesame National Basketball League: Balkan - Academic Balkan - Academic
max_sport_1_hd,2025-10-06,19:00,2025-10-06 16:00:00,2025-10-06 16:15:00,"ПРЯКО, Студио Баскетбол","Directly, Studio Basketball"
max_sport_1_hd,2025-10-06,19:15,2025-10-06 16:15:00,2025-10-06 18:30:00,"ПРЯКО, Sesame Национална баскетболна лига: Локомотив Пловдив - Черно Море Локомотив Пловдив - Черно Море","Direct, Sesame National Basketball League: Lokomotiv Plovdiv - Black Sea Lokomotiv Plovdiv - Black Sea"
max_sport_1_hd,2025-10-06,21:30,2025-10-06 18:30:00,2025-10-06 19:30:00,Голф: Alfred Dunhill Links Championship,Голф: Alfred Dunhill Links Championship
max_sport_2_hd,2025-10-06,00:00,2025-10-05 21:00:00,2025-10-05 21:00:00,УЕФА Шампионска лига: Галатасарай - Ливърпул Втори кръг,UEFA Champions League: Galatasaray - Liverpool Second Round
max_sport_2_hd,2025-10-06,00:00,2025-10-05 21:00:00,2025-10-05 23:00:00,Серия А: Ювентус - Милан,Series A: Juventus - Milan
max_sport_2_hd,2025-10-06,02:00,2025-10-05 23:00:00,2025-10-05 23:00:00,Серия А: Удинезе - Каляри,Serie A: Udinese - Cagliari
max_sport_2_hd,2025-10-06,02:00,2025-10-05 23:00:00,2025-10-06 01:00:00,Серия А: Наполи - Дженоа,Serie A: Napoli - Genoa
max_sport_2_hd,2025-10-06,04:00,2025-10-06 01:00:00,2025-10-06 01:00:00,Серия А: Фиорентина - Рома,Serie A: Fiorentina - Roma
max_sport_2_hd,2025-10-06,04:00,2025-10-06 01:00:00,2025-10-06 05:00:00,Серия А: Фиорентина - Рома,Serie A: Fiorentina - Roma
max_sport_2_hd,2025-10-06,08:00,2025-10-06 05:00:00,2025-10-06 07:00:00,Серия А: Лацио - Торино,Serie A: Lazio - Turin
max_sport_2_hd,2025-10-06,10:00,2025-10-06 07:00:00,2025-10-06 09:00:00,Серия А: Интер - Кремонезе,Series A: Inter - Cremonese
