channel_id,channel_name,channel_number,program_id,program_name,genres,external_content_code,starttime_utc,endtime_utc,starttime_original,endtime_original
394,ARTE,55,49767823,Stadt Land Kunst,"Dokumentation,Reisen",02d962e8,2025-10-22T14:27:00Z,2025-10-22T15:12:00Z,2025-10-22 12:27:00 UTC+02:00 DST,2025-10-22 13:12:00 UTC+02:00 DST
394,ARTE,55,49767824,Stadt Land Kunst,"Dokumentation,Reisen",02d962e9,2025-10-22T15:12:00Z,2025-10-22T16:05:00Z,2025-10-22 13:12:00 UTC+02:00 DST,2025-10-22 14:05:00 UTC+02:00 DST
394,ARTE,55,49767825,Ein Fall für Conti,Thriller,02d962ea,2025-10-22T16:05:00Z,2025-10-22T17:43:00Z,2025-10-22 14:05:00 UTC+02:00 DST,2025-10-22 15:43:00 UTC+02:00 DST
394,ARTE,55,49767826,Hawai'i: Aus Feuer geboren,"Dokumentation,Unterhaltung,Natur und Tiere,Reisen",02d962eb,2025-10-22T17:43:00Z,2025-10-22T18:26:00Z,2025-10-22 15:43:00 UTC+02:00 DST,2025-10-22 16:26:00 UTC+02:00 DST
394,ARTE,55,49767827,Hawai'i: Aus Feuer geboren,"Dokumentation,Unterhaltung,Natur und Tiere,Reisen",02d962ec,2025-10-22T18:26:00Z,2025-10-22T19:09:00Z,2025-10-22 16:26:00 UTC+02:00 DST,2025-10-22 17:09:00 UTC+02:00 DST
394,ARTE,55,49767828,Hawai'i: Aus Feuer geboren,"Dokumentation,Unterhaltung,Natur und Tiere,Reisen",02d962ed,2025-10-22T19:09:00Z,2025-10-22T19:52:00Z,2025-10-22 17:09:00 UTC+02:00 DST,2025-10-22 17:52:00 UTC+02:00 DST
394,ARTE,55,49767829,Die Mongolei - Im Land der Nomaden,Dokumentation,02d962ee,2025-10-22T19:52:00Z,2025-10-22T20:36:00Z,2025-10-22 17:52:00 UTC+02:00 DST,2025-10-22 18:36:00 UTC+02:00 DST
394,ARTE,55,49767830,Im Bauch von Frankfurt,"Kochen,Unterhaltung,Dokumentation",02d962ef,2025-10-22T20:36:00Z,2025-10-22T21:20:00Z,2025-10-22 18:36:00 UTC+02:00 DST,2025-10-22 19:20:00 UTC+02:00 DST
394,ARTE,55,49767831,ARTE Journal,"Nachrichten,Magazin,Politik",02d962f0,2025-10-22T21:20:00Z,2025-10-22T21:40:00Z,2025-10-22 19:20:00 UTC+02:00 DST,2025-10-22 19:40:00 UTC+02:00 DST
394,ARTE,55,49767832,Re: Gerettet vor Lampedusa,Dokumentation,02db0e57,2025-10-22T21:40:00Z,2025-10-22T22:15:00Z,2025-10-22 19:40:00 UTC+02:00 DST,2025-10-22 20:15:00 UTC+02:00 DST
394,ARTE,55,49767833,Eine ganz private Affäre,Fantasy,02d962f2,2025-10-22T22:15:00Z,2025-10-22T23:56:00Z,2025-10-22 20:15:00 UTC+02:00 DST,2025-10-22 21:56:00 UTC+02:00 DST
394,ARTE,55,49767834,Olfas Töchter,Drama,02d962f3,2025-10-22T23:56:00Z,2025-10-23T01:38:00Z,2025-10-22 21:56:00 UTC+02:00 DST,2025-10-22 23:38:00 UTC+02:00 DST
394,ARTE,55,49767835,Im Feuer - Zwei Schwestern,"Drama,Action",02d962f4,2025-10-23T01:38:00Z,2025-10-23T03:06:00Z,2025-10-22 23:38:00 UTC+02:00 DST,2025-10-23 01:06:00 UTC+02:00 DST
394,ARTE,55,49767836,Pianoforte: Der Chopin-Wettbewerb in Warschau,Dokumentation,02d9887c,2025-10-23T03:06:00Z,2025-10-23T04:29:00Z,2025-10-23 01:06:00 UTC+02:00 DST,2025-10-23 02:29:00 UTC+02:00 DST
5078,More Than Sports TV,49,49755292,Guinness Six Nations 2025,Sport,02d8c2d1,2025-10-21T22:55:00Z,2025-10-22T01:10:00Z,2025-10-21 20:55:00 UTC+02:00 DST,2025-10-21 23:10:00 UTC+02:00 DST
5078,More Than Sports TV,49,49755293,Isle of Man Tourist Trophy 2025,,02d8c2d2,2025-10-22T01:10:00Z,2025-10-22T02:00:00Z,2025-10-21 23:10:00 UTC+02:00 DST,2025-10-22 00:00:00 UTC+02:00 DST
5078,More Than Sports TV,49,49755294,Australian Superbike Championship 2024,Sport,02d8c2d3,2025-10-22T02:00:00Z,2025-10-22T03:00:00Z,2025-10-22 00:00:00 UTC+02:00 DST,2025-10-22 01:00:00 UTC+02:00 DST
5078,More Than Sports TV,49,49755295,Infomercial,Lifestyle,02d8c2d4,2025-10-22T03:00:00Z,2025-10-22T05:00:00Z,2025-10-22 01:00:00 UTC+02:00 DST,2025-10-22 03:00:00 UTC+02:00 DST
5078,More Than Sports TV,49,49755295,Infomercial,Lifestyle,02d8c2d4,2025-10-22T03:00:00Z,2025-10-22T05:00:00Z,2025-10-22 01:00:00 UTC+02:00 DST,2025-10-22 03:00:00 UTC+02:00 DST
5078,More Than Sports TV,49,49755296,NTT Indycar Series 2025,Sport,02d8c2d5,2025-10-22T05:00:00Z,2025-10-22T06:00:00Z,2025-10-22 03:00:00 UTC+02:00 DST,2025-10-22 04:00:00 UTC+02:00 DST
5078,More Than Sports TV,49,49755297,Gearing Up 2025,Auto,02d8c2d6,2025-10-22T06:00:00Z,2025-10-22T06:30:00Z,2025-10-22 04:00:00 UTC+02:00 DST,2025-10-22 04:30:00 UTC+02:00 DST
5078,More Than Sports TV,49,49755298,Infomercial,Lifestyle,02d8c2d7,2025-10-22T06:30:00Z,2025-10-22T18:15:00Z,2025-10-22 04:30:00 UTC+02:00 DST,2025-10-22 16:15:00 UTC+02:00 DST
5078,More Than Sports TV,49,49773605,Das vernetzte Leben,Dokumentation,02d8c2d8,2025-10-22T18:15:00Z,2025-10-22T19:10:00Z,2025-10-22 16:15:00 UTC+02:00 DST,2025-10-22 17:10:00 UTC+02:00 DST
5078,More Than Sports TV,49,49773606,Gallagher Premiership Rugby 2024-25,,02d8c2d9,2025-10-22T19:10:00Z,2025-10-22T21:05:00Z,2025-10-22 17:10:00 UTC+02:00 DST,2025-10-22 19:05:00 UTC+02:00 DST
5078,More Than Sports TV,49,49773607,US Pro Pulling 2023,Sport,02d8c2da,2025-10-22T21:05:00Z,2025-10-22T21:30:00Z,2025-10-22 19:05:00 UTC+02:00 DST,2025-10-22 19:30:00 UTC+02:00 DST
5078,More Than Sports TV,49,49773608,All Wheel Drive Safari Challenge 2025,,02d8c2db,2025-10-22T21:30:00Z,2025-10-22T22:00:00Z,2025-10-22 19:30:00 UTC+02:00 DST,2025-10-22 20:00:00 UTC+02:00 DST
5078,More Than Sports TV,49,49773609,Monster Jam Championship 2023,Sport,02d8c2dc,2025-10-22T22:00:00Z,2025-10-22T22:30:00Z,2025-10-22 20:00:00 UTC+02:00 DST,2025-10-22 20:30:00 UTC+02:00 DST
5078,More Than Sports TV,49,49773610,World Downhill Skateboarding Championship 2025,Sport,02d8c2dd,2025-10-22T22:30:00Z,2025-10-22T23:00:00Z,2025-10-22 20:30:00 UTC+02:00 DST,2025-10-22 21:00:00 UTC+02:00 DST
5078,More Than Sports TV,49,49773611,Investec Champions Cup 2024 / 2025,,02d8c2de,2025-10-22T23:00:00Z,2025-10-23T01:10:00Z,2025-10-22 21:00:00 UTC+02:00 DST,2025-10-22 23:10:00 UTC+02:00 DST
5078,More Than Sports TV,49,49773612,Isle of Man Tourist Trophy 2025,,02d8c2df,2025-10-23T01:10:00Z,2025-10-23T02:00:00Z,2025-10-22 23:10:00 UTC+02:00 DST,2025-10-23 00:00:00 UTC+02:00 DST
5078,More Than Sports TV,49,49773613,Australian Superbike Championship 2024,Sport,02d8c2e0,2025-10-23T02:00:00Z,2025-10-23T03:00:00Z,2025-10-23 00:00:00 UTC+02:00 DST,2025-10-23 01:00:00 UTC+02:00 DST
5078,More Than Sports TV,49,49773614,Infomercial,Lifestyle,02d8c2e1,2025-10-23T03:00:00Z,2025-10-23T05:00:00Z,2025-10-23 01:00:00 UTC+02:00 DST,2025-10-23 03:00:00 UTC+02:00 DST
194,SPORTDIGITAL FUSSBALL,319,49755314,"Manchester City TV - 8. Spieltag, Manchester City - Everton FC",Fußball,02d816f4,2025-10-21T22:00:00Z,2025-10-22T01:15:00Z,2025-10-21 20:00:00 UTC+02:00 DST,2025-10-21 23:15:00 UTC+02:00 DST
194,SPORTDIGITAL FUSSBALL,319,49755315,"scooore! Das internationale Fußballmagazin, Tore und Ergebnisse international","Fußball,Magazin",02d816f6,2025-10-22T01:15:00Z,2025-10-22T01:55:00Z,2025-10-21 23:15:00 UTC+02:00 DST,2025-10-21 23:55:00 UTC+02:00 DST
194,SPORTDIGITAL FUSSBALL,319,49755316,"scooore Niederlande! Alle Tore, Highlights Eredivisie (9. Spieltag)",Fußball,02da4592,2025-10-22T01:55:00Z,2025-10-22T02:25:00Z,2025-10-21 23:55:00 UTC+02:00 DST,2025-10-22 00:25:00 UTC+02:00 DST
194,SPORTDIGITAL FUSSBALL,319,49832904,"Neom SC - Al-Qadsiah, Saudi Pro League (5. Spieltag)",Fußball,02dd284f,2025-10-22T02:25:00Z,2025-10-22T04:25:00Z,2025-10-22 00:25:00 UTC+02:00 DST,2025-10-22 02:25:00 UTC+02:00 DST
389,Eurosport 1,51,49755325,Sendepause,,02db33e3,2025-10-22T03:30:00Z,2025-10-22T05:00:00Z,2025-10-22 01:30:00 UTC+02:00 DST,2025-10-22 03:00:00 UTC+02:00 DST
389,Eurosport 1,51,49767806,Sendepause,,02db33e4,2025-10-22T05:00:00Z,2025-10-22T10:30:00Z,2025-10-22 03:00:00 UTC+02:00 DST,2025-10-22 08:30:00 UTC+02:00 DST
389,Eurosport 1,51,49833428,World Snooker Tour,Sport,02dd316b,2025-10-22T10:30:00Z,2025-10-22T12:00:00Z,2025-10-22 08:30:00 UTC+02:00 DST,2025-10-22 10:00:00 UTC+02:00 DST
389,Eurosport 1,51,49833429,FIS Ski Alpin WM 2025,Sport,02dd316c,2025-10-22T12:00:00Z,2025-10-22T12:45:00Z,2025-10-22 10:00:00 UTC+02:00 DST,2025-10-22 10:45:00 UTC+02:00 DST
389,Eurosport 1,51,49833430,FIS Ski Alpin WM 2025,Sport,02dd316d,2025-10-22T12:45:00Z,2025-10-22T13:30:00Z,2025-10-22 10:45:00 UTC+02:00 DST,2025-10-22 11:30:00 UTC+02:00 DST
389,Eurosport 1,51,49833431,UCI Mountainbike Weltcup,Sport,02dd316e,2025-10-22T13:30:00Z,2025-10-22T14:00:00Z,2025-10-22 11:30:00 UTC+02:00 DST,2025-10-22 12:00:00 UTC+02:00 DST
389,Eurosport 1,51,49833432,World Snooker Tour,Sport,02dd316f,2025-10-22T14:00:00Z,2025-10-22T16:00:00Z,2025-10-22 12:00:00 UTC+02:00 DST,2025-10-22 14:00:00 UTC+02:00 DST
389,Eurosport 1,51,49833433,World Snooker Tour,Sport,02dd3170,2025-10-22T16:00:00Z,2025-10-22T20:00:00Z,2025-10-22 14:00:00 UTC+02:00 DST,2025-10-22 18:00:00 UTC+02:00 DST
389,Eurosport 1,51,49833434,T100 Triathlon World Tour Highlights,Sport,02dd3171,2025-10-22T20:00:00Z,2025-10-22T21:00:00Z,2025-10-22 18:00:00 UTC+02:00 DST,2025-10-22 19:00:00 UTC+02:00 DST
389,Eurosport 1,51,49833435,Springreiten Highlights,Sport,02dd3172,2025-10-22T21:00:00Z,2025-10-22T22:00:00Z,2025-10-22 19:00:00 UTC+02:00 DST,2025-10-22 20:00:00 UTC+02:00 DST
389,Eurosport 1,51,49833436,World Snooker Tour,Sport,02dd3173,2025-10-22T22:00:00Z,2025-10-23T02:00:00Z,2025-10-22 20:00:00 UTC+02:00 DST,2025-10-23 00:00:00 UTC+02:00 DST
389,Eurosport 1,51,49833437,UCI Bahnrad-WM 2025,Sport,02dd3174,2025-10-23T02:00:00Z,2025-10-23T03:40:00Z,2025-10-23 00:00:00 UTC+02:00 DST,2025-10-23 01:40:00 UTC+02:00 DST
389,Eurosport 1,51,49767811,Sendepause,,02db73f9,2025-10-23T03:40:00Z,2025-10-23T05:00:00Z,2025-10-23 01:40:00 UTC+02:00 DST,2025-10-23 03:00:00 UTC+02:00 DST
392,3sat,12,49755352,Die 7. Stunde,Thriller,02da8b70,2025-10-21T22:15:00Z,2025-10-21T23:45:00Z,2025-10-21 20:15:00 UTC+02:00 DST,2025-10-21 21:45:00 UTC+02:00 DST
392,3sat,12,49755353,kinokino,Unterhaltung,02da8b71,2025-10-21T23:45:00Z,2025-10-22T00:00:00Z,2025-10-21 21:45:00 UTC+02:00 DST,2025-10-21 22:00:00 UTC+02:00 DST
392,3sat,12,49755354,ZIB 2,Nachrichten,02da8b72,2025-10-22T00:00:00Z,2025-10-22T00:28:00Z,2025-10-21 22:00:00 UTC+02:00 DST,2025-10-21 22:28:00 UTC+02:00 DST
392,3sat,12,49755355,In Bild und Ton - Österreichische Rundfunkgeschichte (1/2),,02da8b73,2025-10-22T00:28:00Z,2025-10-22T01:28:00Z,2025-10-21 22:28:00 UTC+02:00 DST,2025-10-21 23:28:00 UTC+02:00 DST
392,3sat,12,49755356,In Bild und Ton - Österreichische Rundfunkgeschichte (2/2),,02da8b74,2025-10-22T01:28:00Z,2025-10-22T02:34:00Z,2025-10-21 23:28:00 UTC+02:00 DST,2025-10-22 00:34:00 UTC+02:00 DST
392,3sat,12,49755357,Reporter Spezial - Donat auf Achse (2/7),"Dokumentation,Nachrichten",02da8b75,2025-10-22T02:34:00Z,2025-10-22T03:08:00Z,2025-10-22 00:34:00 UTC+02:00 DST,2025-10-22 01:08:00 UTC+02:00 DST
392,3sat,12,49755358,10 vor 10,"Nachrichten,Reportage",02da8b76,2025-10-22T03:08:00Z,2025-10-22T03:35:00Z,2025-10-22 01:08:00 UTC+02:00 DST,2025-10-22 01:35:00 UTC+02:00 DST
392,3sat,12,49755359,Hart aber fair,"Politik,Talkshow",02daa407,2025-10-22T03:35:00Z,2025-10-22T04:50:00Z,2025-10-22 01:35:00 UTC+02:00 DST,2025-10-22 02:50:00 UTC+02:00 DST
392,3sat,12,49755359,Hart aber fair,"Politik,Talkshow",02daa407,2025-10-22T03:35:00Z,2025-10-22T04:50:00Z,2025-10-22 01:35:00 UTC+02:00 DST,2025-10-22 02:50:00 UTC+02:00 DST
392,3sat,12,49755360,Die 7. Stunde,Thriller,02dabd45,2025-10-22T04:50:00Z,2025-10-22T06:20:00Z,2025-10-22 02:50:00 UTC+02:00 DST,2025-10-22 04:20:00 UTC+02:00 DST
392,3sat,12,49755361,"Land der Berge - 9 Länder, 9 Gipfel","Dokumentation,Natur und Tiere",02dabd46,2025-10-22T06:20:00Z,2025-10-22T07:48:00Z,2025-10-22 04:20:00 UTC+02:00 DST,2025-10-22 05:48:00 UTC+02:00 DST
392,3sat,12,49768018,"Schluchten, Klammen, Wasserfälle - Wilde Wasser in NÖ",Verschiedenes,02dabd47,2025-10-22T07:48:00Z,2025-10-22T08:13:00Z,2025-10-22 05:48:00 UTC+02:00 DST,2025-10-22 06:13:00 UTC+02:00 DST
392,3sat,12,49937708,Dem Himmel entgegen - Hochhäuser der Welt,Nachrichten,02def555,2025-10-22T08:13:00Z,2025-10-22T08:22:00Z,2025-10-22 06:13:00 UTC+02:00 DST,2025-10-22 06:22:00 UTC+02:00 DST
392,3sat,12,49768019,Kulturzeit,"Unterhaltung,Magazin,Kultur",02dabd48,2025-10-22T08:22:00Z,2025-10-22T09:01:00Z,2025-10-22 06:22:00 UTC+02:00 DST,2025-10-22 07:01:00 UTC+02:00 DST
392,3sat,12,49768020,nano,"Wissen,Unterhaltung",02dabd49,2025-10-22T09:01:00Z,2025-10-22T09:30:00Z,2025-10-22 07:01:00 UTC+02:00 DST,2025-10-22 07:30:00 UTC+02:00 DST
392,3sat,12,49768021,Alpenpanorama,Nachrichten,02dabd4a,2025-10-22T09:30:00Z,2025-10-22T10:00:00Z,2025-10-22 07:30:00 UTC+02:00 DST,2025-10-22 08:00:00 UTC+02:00 DST
392,3sat,12,49768022,ZIB,"Politik,Nachrichten",02dabd4b,2025-10-22T10:00:00Z,2025-10-22T10:08:00Z,2025-10-22 08:00:00 UTC+02:00 DST,2025-10-22 08:08:00 UTC+02:00 DST
392,3sat,12,49768023,Alpenpanorama,Nachrichten,02dabd4c,2025-10-22T10:08:00Z,2025-10-22T10:30:00Z,2025-10-22 08:08:00 UTC+02:00 DST,2025-10-22 08:30:00 UTC+02:00 DST
392,3sat,12,49768024,ZIB,"Politik,Nachrichten",02dabd4d,2025-10-22T10:30:00Z,2025-10-22T10:33:00Z,2025-10-22 08:30:00 UTC+02:00 DST,2025-10-22 08:33:00 UTC+02:00 DST
392,3sat,12,49768025,Alpenpanorama,Nachrichten,02dabd4e,2025-10-22T10:33:00Z,2025-10-22T11:00:00Z,2025-10-22 08:33:00 UTC+02:00 DST,2025-10-22 09:00:00 UTC+02:00 DST
392,3sat,12,49768026,ZIB,"Politik,Nachrichten",02dabd4f,2025-10-22T11:00:00Z,2025-10-22T11:09:00Z,2025-10-22 09:00:00 UTC+02:00 DST,2025-10-22 09:09:00 UTC+02:00 DST
392,3sat,12,49768027,Kulturzeit,"Unterhaltung,Magazin,Kultur",02dabd50,2025-10-22T11:09:00Z,2025-10-22T11:46:00Z,2025-10-22 09:09:00 UTC+02:00 DST,2025-10-22 09:46:00 UTC+02:00 DST
392,3sat,12,49768028,nano,"Wissen,Unterhaltung",02dabd51,2025-10-22T11:46:00Z,2025-10-22T12:16:00Z,2025-10-22 09:46:00 UTC+02:00 DST,2025-10-22 10:16:00 UTC+02:00 DST
392,3sat,12,49768029,Naturerbe Österreich - Die Nationalparks (1/2),Natur und Tiere,02dabd52,2025-10-22T12:16:00Z,2025-10-22T13:01:00Z,2025-10-22 10:16:00 UTC+02:00 DST,2025-10-22 11:01:00 UTC+02:00 DST
392,3sat,12,49768030,Naturerbe Österreich - Die Nationalparks (2/2),"Dokumentation,Unterhaltung,Natur und Tiere",02dabd53,2025-10-22T13:01:00Z,2025-10-22T13:47:00Z,2025-10-22 11:01:00 UTC+02:00 DST,2025-10-22 11:47:00 UTC+02:00 DST
392,3sat,12,49768031,Mit Herz am Herd,"Kochen,Ratgeber",02dabd54,2025-10-22T13:47:00Z,2025-10-22T14:16:00Z,2025-10-22 11:47:00 UTC+02:00 DST,2025-10-22 12:16:00 UTC+02:00 DST
392,3sat,12,49768032,Servicezeit,"Nachrichten,Wissen,Unterhaltung,Ratgeber",02dabd55,2025-10-22T14:16:00Z,2025-10-22T14:46:00Z,2025-10-22 12:16:00 UTC+02:00 DST,2025-10-22 12:46:00 UTC+02:00 DST
392,3sat,12,49768033,freizeit,Unterhaltung,02dabd56,2025-10-22T14:46:00Z,2025-10-22T15:15:00Z,2025-10-22 12:46:00 UTC+02:00 DST,2025-10-22 13:15:00 UTC+02:00 DST
392,3sat,12,49768034,"Zahnrad, Dampf und Hochgebirge - Die Brienz-Rothorn-Bahn","Dokumentation,Reisen",02dabd57,2025-10-22T15:15:00Z,2025-10-22T16:00:00Z,2025-10-22 13:15:00 UTC+02:00 DST,2025-10-22 14:00:00 UTC+02:00 DST
392,3sat,12,49768035,Das Tessin - Zwischen Lago Maggiore und Gotthard,"Reisen,Dokumentation",02dabd58,2025-10-22T16:00:00Z,2025-10-22T17:30:00Z,2025-10-22 14:00:00 UTC+02:00 DST,2025-10-22 15:30:00 UTC+02:00 DST
392,3sat,12,49768036,Vom Mont Blanc ans Mittelmeer,"Dokumentation,Natur und Tiere,Reisen",02dabd59,2025-10-22T17:30:00Z,2025-10-22T19:00:00Z,2025-10-22 15:30:00 UTC+02:00 DST,2025-10-22 17:00:00 UTC+02:00 DST
392,3sat,12,49768037,Von Südtirol an den Gardasee,"Dokumentation,Reisen",02dabd5a,2025-10-22T19:00:00Z,2025-10-22T20:30:00Z,2025-10-22 17:00:00 UTC+02:00 DST,2025-10-22 18:30:00 UTC+02:00 DST
392,3sat,12,49768038,nano,"Wissen,Unterhaltung",02dabd5b,2025-10-22T20:30:00Z,2025-10-22T21:00:00Z,2025-10-22 18:30:00 UTC+02:00 DST,2025-10-22 19:00:00 UTC+02:00 DST
392,3sat,12,49768039,heute,Nachrichten,02dabd5c,2025-10-22T21:00:00Z,2025-10-22T21:18:00Z,2025-10-22 19:00:00 UTC+02:00 DST,2025-10-22 19:18:00 UTC+02:00 DST
392,3sat,12,49768040,3sat-Wetter,Nachrichten,02dabd5d,2025-10-22T21:18:00Z,2025-10-22T21:20:00Z,2025-10-22 19:18:00 UTC+02:00 DST,2025-10-22 19:20:00 UTC+02:00 DST
392,3sat,12,49768041,Kulturzeit,"Unterhaltung,Magazin,Kultur",02dabd5e,2025-10-22T21:20:00Z,2025-10-22T22:00:00Z,2025-10-22 19:20:00 UTC+02:00 DST,2025-10-22 20:00:00 UTC+02:00 DST
392,3sat,12,49768042,Tagesschau,"Nachrichten,Politik",02dabd5f,2025-10-22T22:00:00Z,2025-10-22T22:15:00Z,2025-10-22 20:00:00 UTC+02:00 DST,2025-10-22 20:15:00 UTC+02:00 DST
392,3sat,12,49768043,"Sex, Macht und Lügen: Hinter Palastmauern",Dokumentation,02dabd60,2025-10-22T22:15:00Z,2025-10-22T23:00:00Z,2025-10-22 20:15:00 UTC+02:00 DST,2025-10-22 21:00:00 UTC+02:00 DST
392,3sat,12,49768044,"Sex, Macht und Lügen: Im Sport",Dokumentation,02dabd61,2025-10-22T23:00:00Z,2025-10-22T23:46:00Z,2025-10-22 21:00:00 UTC+02:00 DST,2025-10-22 21:46:00 UTC+02:00 DST
392,3sat,12,49768045,"Wellen, Whisky und weiter Blick","Dokumentation,Reisen",02dabd62,2025-10-22T23:46:00Z,2025-10-23T00:00:00Z,2025-10-22 21:46:00 UTC+02:00 DST,2025-10-22 22:00:00 UTC+02:00 DST
392,3sat,12,49768046,ZIB 2,Nachrichten,02dabd63,2025-10-23T00:00:00Z,2025-10-23T00:29:00Z,2025-10-22 22:00:00 UTC+02:00 DST,2025-10-22 22:29:00 UTC+02:00 DST
392,3sat,12,49768047,Blauer Panther TV & Streaming Award 2025,"Unterhaltung,Gesellschaft",02dabd64,2025-10-23T00:29:00Z,2025-10-23T02:30:00Z,2025-10-22 22:29:00 UTC+02:00 DST,2025-10-23 00:30:00 UTC+02:00 DST
