region,id,title,title_en_trans,startDate,endDate,channel_name,synopsis,synopsisArabic,synopsis_en_trans,description,descriptionArabic,description_en_trans,sportType
en-mena,2B04E74C-C8BB-4D2B-8080-18D43C4CA148,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-19T21:00:00.000Z,2025-10-19T22:00:00.000Z,beIN SPORTS XTRA 5,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,97A6756C-9BBF-476A-B2FA-2A705D60CBF7,beIN Sports MAX,beIN Sports MAX,2025-10-19T21:00:00.000Z,2025-10-19T23:00:00.000Z,beIN SPORTS MAX 1,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,5739876E-82B4-40E9-A23C-331C18CCBE14,Nottingham Forest vs Chelsea - English Premier League 2025/2026 Week 8 - Mini match,Nottingham Forest vs Chelsea - English Premier League 2025/2026 Week 8 - Mini match,2025-10-19T21:00:00.000Z,2025-10-19T21:30:00.000Z,beIN SPORTS EN 1,"Nottingham Forest have won just one of their last eight Premier League meetings with Chelsea, a 1-0 victory at Stamford Bridge in September 2023. Chelsea have won three of their last four Premier League away games against Nottingham Forest, including both of their last two in a row. The Blues have never before won three successive away league games against the Tricky Trees.
","Nottingham Forest have won just one of their last eight Premier League meetings with Chelsea, a 1-0 victory at Stamford Bridge in September 2023. Chelsea have won three of their last four Premier League away games against Nottingham Forest, including both of their last two in a row. The Blues have never before won three successive away league games","Nottingham Forest have won just one of their last eight Premier League meetings with Chelsea, a 1-0 victory at Stamford Bridge in September 2023. Chelsea have won three of their last four Premier League away games against Nottingham Forest, including both of their last two in a row. The Blues have never before won three successive away league games against the Tricky Trees.
","Nottingham Forest have won just one of their last eight Premier League meetings with Chelsea, a 1-0 victory at Stamford Bridge in September 2023. Chelsea have won three of their last four Premier League away games against Nottingham Forest, including both of their last two in a row. The Blues have never before won three successive away league games against the Tricky Trees.
","Nottingham Forest have won just one of their last eight Premier League meetings with Chelsea, a 1-0 victory at Stamford Bridge in September 2023. Chelsea have won three of their last four Premier League away games against Nottingham Forest, including both of their last two in a row. The Blues have never before won three successive away league games","Nottingham Forest have won just one of their last eight Premier League meetings with Chelsea, a 1-0 victory at Stamford Bridge in September 2023. Chelsea have won three of their last four Premier League away games against Nottingham Forest, including both of their last two in a row. The Blues have never before won three successive away league games against the Tricky Trees.
",Football
en-mena,BC33D0CF-621D-4117-9307-508CB0EB31FC,Lens vs Paris FC - French Ligue 1 2025/2026 Week 8,Lens vs Paris FC - French Ligue 1 2025/2026 Week 8,2025-10-19T21:00:00.000Z,2025-10-19T23:00:00.000Z,beIN SPORTS 4,"France's premier football competition, Ligue 1, is available live and exclusive only on beIN. The 2025–26 Ligue 1 season runs from 15 August 2025 until 16 May 2026. ",,"France's premier football competition, Ligue 1, is available live and exclusive only on beIN. The 2025–26 Ligue 1 season runs from 15 August 2025 until 16 May 2026. ","France's premier football competition, Ligue 1, is available live and exclusive only on beIN. The 2025–26 Ligue 1 season runs from 15 August 2025 until 16 May 2026. ",,"France's premier football competition, Ligue 1, is available live and exclusive only on beIN. The 2025–26 Ligue 1 season runs from 15 August 2025 until 16 May 2026. ",Football
en-mena,C53D6B3A-5033-41BD-BBE7-5EC4C2C7FB8F,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-19T21:00:00.000Z,2025-10-19T22:00:00.000Z,beIN SPORTS XTRA 1,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,64749DB2-C1A8-48D3-BE2C-5FAF596F5861,Al Ittihad Club (KSA) vs Shabab Al Ahli (UAE) - AFC Champions League Elite 2025/2026 - West MD2 - Mi,Al Ittihad Club (KSA) vs Shabab Al Ahli (UAE) - AFC Champions League Elite 2025/2026 - West MD2 - Mi,2025-10-19T21:00:00.000Z,2025-10-19T21:28:00.000Z,beIN SPORTS 5,"The AFC Champions League Elite is contested by Asia's top-division football clubs. It is the most prestigious club competition in Asian football, played by the national league champions. A total of 24 clubs compete in the league stage of the competition, divided into East and West regions (12 teams each).
All games are live and exclusive only on beIN
",,"The AFC Champions League Elite is contested by Asia's top-division football clubs. It is the most prestigious club competition in Asian football, played by the national league champions. A total of 24 clubs compete in the league stage of the competition, divided into East and West regions (12 teams each).
All games are live and exclusive only on beIN
","The AFC Champions League Elite is contested by Asia's top-division football clubs. It is the most prestigious club competition in Asian football, played by the national league champions. A total of 24 clubs compete in the league stage of the competition, divided into East and West regions (12 teams each).
All games are live and exclusive only on beIN
",,"The AFC Champions League Elite is contested by Asia's top-division football clubs. It is the most prestigious club competition in Asian football, played by the national league champions. A total of 24 clubs compete in the league stage of the competition, divided into East and West regions (12 teams each).
All games are live and exclusive only on beIN
",Football
en-mena,EF75CAF5-DDC4-42D9-918A-7CD8F250B740,Elche vs Athletic Club - Spanish LaLiga 2025/26 - Week 9,Elche vs Athletic Club - Spanish LaLiga 2025/26 - Week 9,2025-10-19T21:00:00.000Z,2025-10-19T23:00:00.000Z,beIN SPORTS 3,"Elche won their last LaLiga match against Athletic Bilbao, 0-1 in May 2023, and have only twice won in a row in the competition against the Rojiblancos: 2W in 1976 and 2W between 1985 and 1988. After six consecutive home wins against Athletic between 1975 and 1988, Elche have only won one of their last five home games against the Basques in the top flight, 2-0 in May 2021,
","Elche won their last LaLiga match against Athletic Bilbao, 0-1 in May 2023, and have only twice won in a row in the competition against the Rojiblancos: 2W in 1976 and 2W between 1985 and 1988. After six consecutive home wins against Athletic between 1975 and 1988, Elche have only won one of their last five home games against the Basques in the top","Elche won their last LaLiga match against Athletic Bilbao, 0-1 in May 2023, and have only twice won in a row in the competition against the Rojiblancos: 2W in 1976 and 2W between 1985 and 1988. After six consecutive home wins against Athletic between 1975 and 1988, Elche have only won one of their last five home games against the Basques in the top flight, 2-0 in May 2021,
","Elche won their last LaLiga match against Athletic Bilbao, 0-1 in May 2023, and have only twice won in a row in the competition against the Rojiblancos: 2W in 1976 and 2W between 1985 and 1988. After six consecutive home wins against Athletic between 1975 and 1988, Elche have only won one of their last five home games against the Basques in the top flight, 2-0 in May 2021,
","Elche won their last LaLiga match against Athletic Bilbao, 0-1 in May 2023, and have only twice won in a row in the competition against the Rojiblancos: 2W in 1976 and 2W between 1985 and 1988. After six consecutive home wins against Athletic between 1975 and 1988, Elche have only won one of their last five home games against the Basques in the top","Elche won their last LaLiga match against Athletic Bilbao, 0-1 in May 2023, and have only twice won in a row in the competition against the Rojiblancos: 2W in 1976 and 2W between 1985 and 1988. After six consecutive home wins against Athletic between 1975 and 1988, Elche have only won one of their last five home games against the Basques in the top flight, 2-0 in May 2021,
",Football
en-mena,A457B3D8-7D8E-41C5-A732-840A0DE0F313,The Issue of The Day,The Issue of The Day,2025-10-19T21:00:00.000Z,2025-10-19T22:00:00.000Z,beIN SPORTS NEWS,"The Issue Of The Day, from the beIn Sports News Team, takes an in depth look at the the main story form the world of sport from the last 24 hours.",,"The Issue Of The Day, from the beIn Sports News Team, takes an in depth look at the the main story form the world of sport from the last 24 hours.","The Issue Of The Day, from the beIn Sports News Team, takes an in depth look at the the main story form the world of sport from the last 24 hours.",,"The Issue Of The Day, from the beIn Sports News Team, takes an in depth look at the the main story form the world of sport from the last 24 hours.",Other
en-mena,CA6A791B-C1C7-44C6-884B-8CBAE41F5B4A,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-19T21:00:00.000Z,2025-10-19T22:00:00.000Z,beIN SPORTS XTRA 4,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,26CD3304-1B78-4A27-AB1E-9A792ADBE8FE,beIN Sports MAX,beIN Sports MAX,2025-10-19T21:00:00.000Z,2025-10-19T23:00:00.000Z,beIN SPORTS MAX 3,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,3856A58C-AD48-4634-A6C0-9BFAB26224D1,Crystal Palace vs AFC Bournemouth - English Premier League 2025/2026 Week 8,Crystal Palace vs AFC Bournemouth - English Premier League 2025/2026 Week 8,2025-10-19T21:00:00.000Z,2025-10-19T23:00:00.000Z,beIN SPORTS 2,"Crystal Palace have failed to score in each of their last four Premier League games against Bournemouth. The only side the Eagles have ever gone 5+ consecutive games without a goal against in the competition are Tottenham Hotspur. Both Premier League meetings between Bournemouth and Crystal Palace last season finished goalless; in the competition’s history, the only fixtures to see three consecutive 0-0 draws are Arsenal v QPR, Aston Villa v Man Utd, Coventry v Sheffield Wednesday, and Charlton v Middlesbrough.
",Crystal Palace have failed to score in each of their last four Premier League games against Bournemouth. The only side the Eagles have ever gone 5+ consecutive games without a goal against in the competition are Tottenham Hotspur. Both Premier League meetings between Bournemouth and Crystal Palace last season finished goalless; in the competition’s,"Crystal Palace have failed to score in each of their last four Premier League games against Bournemouth. The only side the Eagles have ever gone 5+ consecutive games without a goal against in the competition are Tottenham Hotspur. Both Premier League meetings between Bournemouth and Crystal Palace last season finished goalless; in the competition’s history, the only fixtures to see three consecutive 0-0 draws are Arsenal v QPR, Aston Villa v Man Utd, Coventry v Sheffield Wednesday, and Charlton v Middlesbrough.
","Crystal Palace have failed to score in each of their last four Premier League games against Bournemouth. The only side the Eagles have ever gone 5+ consecutive games without a goal against in the competition are Tottenham Hotspur. Both Premier League meetings between Bournemouth and Crystal Palace last season finished goalless; in the competition’s history, the only fixtures to see three consecutive 0-0 draws are Arsenal v QPR, Aston Villa v Man Utd, Coventry v Sheffield Wednesday, and Charlton v Middlesbrough.
",Crystal Palace have failed to score in each of their last four Premier League games against Bournemouth. The only side the Eagles have ever gone 5+ consecutive games without a goal against in the competition are Tottenham Hotspur. Both Premier League meetings between Bournemouth and Crystal Palace last season finished goalless; in the competition’s,"Crystal Palace have failed to score in each of their last four Premier League games against Bournemouth. The only side the Eagles have ever gone 5+ consecutive games without a goal against in the competition are Tottenham Hotspur. Both Premier League meetings between Bournemouth and Crystal Palace last season finished goalless; in the competition’s history, the only fixtures to see three consecutive 0-0 draws are Arsenal v QPR, Aston Villa v Man Utd, Coventry v Sheffield Wednesday, and Charlton v Middlesbrough.
",Football
en-mena,50588DBF-E8CB-48D1-B935-AEB204A60C12,beIN Sports MAX,beIN Sports MAX,2025-10-19T21:00:00.000Z,2025-10-19T23:00:00.000Z,beIN SPORTS MAX 4,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,F60D3236-3618-4D94-AE80-BD7D55051DE9,beIN Sports MAX,beIN Sports MAX,2025-10-19T21:00:00.000Z,2025-10-19T23:00:00.000Z,beIN SPORTS MAX 2,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,FD12C251-0AFC-4609-975E-C5A2FB25BDF0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-19T21:00:00.000Z,2025-10-19T22:00:00.000Z,beIN SPORTS XTRA 6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,1F8BB351-D10F-4063-8679-DBBCD95E8890,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-19T21:00:00.000Z,2025-10-19T22:00:00.000Z,beIN SPORTS XTRA 2,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,11150949-CF05-449C-AF05-DD684FCB696D,Cordoba vs Almeria - LaLiga Hypermotion 2025-2026  - Spanish La liga 2,Cordoba vs Almeria - LaLiga Hypermotion 2025-2026  - Spanish La liga 2,2025-10-19T21:00:00.000Z,2025-10-19T22:45:00.000Z,beIN SPORTS 9,"La Liga 2 is the men's second professional association football division of the Spanish football league system. It is contested by 22 teams, with the top two teams plus the winner of a play-off promoted to La Liga and replaced by the three lowest-placed teams in that division. ",,"La Liga 2 is the men's second professional association football division of the Spanish football league system. It is contested by 22 teams, with the top two teams plus the winner of a play-off promoted to La Liga and replaced by the three lowest-placed teams in that division. ","La Liga 2 is the men's second professional association football division of the Spanish football league system. It is contested by 22 teams, with the top two teams plus the winner of a play-off promoted to La Liga and replaced by the three lowest-placed teams in that division. ",,"La Liga 2 is the men's second professional association football division of the Spanish football league system. It is contested by 22 teams, with the top two teams plus the winner of a play-off promoted to La Liga and replaced by the three lowest-placed teams in that division. ",Other
en-mena,BE201A6A-A22D-4C61-8F96-E3E551B2B302,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-19T21:00:00.000Z,2025-10-19T22:00:00.000Z,beIN SPORTS XTRA 3,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,FE1602F4-83F9-495D-B185-E555ACBA332F,beIN Sports MAX,beIN Sports MAX,2025-10-19T21:00:00.000Z,2025-10-19T23:00:00.000Z,beIN SPORTS MAX 5,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,C826EAE8-2367-48F6-89BF-E1ACC5DAE756,Atltico Madrid vs Osasuna - Liga - J09 - Football 2025-2026,Atltico Madrid vs Osasuna - Liga - J09 - Football 2025-2026,2025-10-19T21:15:00.000Z,2025-10-19T23:30:00.000Z,beIN SPORTS FR 1,"Sport, Sport, Football. Vingt clubs, trente-huit journees intenses. La Liga est le grand spectacle du football espagnol ou les legendes naissent, les rivalites s'enflamment et chaque match ecrit un nouveau chapitre dans la quete de gloire.",,"Sport, Sport, Football. Vingt clubs, trente-huit journees intenses. La Liga est le grand spectacle du football espagnol ou les legendes naissent, les rivalites s'enflamment et chaque match ecrit un nouveau chapitre dans la quete de gloire.","Sport, Sport, Football. Vingt clubs, trente-huit journees intenses. La Liga est le grand spectacle du football espagnol ou les legendes naissent, les rivalites s'enflamment et chaque match ecrit un nouveau chapitre dans la quete de gloire.",,"Sport, Sport, Football. Vingt clubs, trente-huit journees intenses. La Liga est le grand spectacle du football espagnol ou les legendes naissent, les rivalites s'enflamment et chaque match ecrit un nouveau chapitre dans la quete de gloire.",Other
