region,id,title,title_en_trans,startDate,endDate,channel_name,synopsis,synopsisArabic,synopsis_en_trans,description,descriptionArabic,description_en_trans,sportType
en-mena,C25AB621-A045-4D19-8D88-2D5945F0EFE8,Sharjah FC (UAE) vs Tractor FC (IRN) - AFC Champions League Elite 2025/2026 - West MD3,Sharjah FC (UAE) vs Tractor FC (IRN) - AFC Champions League Elite 2025/2026 - West MD3,2025-10-20T21:00:00.000Z,2025-10-20T23:00:00.000Z,beIN SPORTS 2,"Sharjah vs Tractor
At 20-10-2025, MECCA 19:00, GMT 16:00
AFC Champions League Elite
Season 2025/2026
Qualifier Round
Group West
Sharjah Stadium Stadium
","Sharjah vs Tractor
At 20-10-2025, MECCA 19:00, GMT 16:00
AFC Champions League Elite
Season 2025/2026
Qualifier Round
Group West
Sharjah Stadium Stadium
","Sharjah vs Tractor
At 20-10-2025, MECCA 19:00, GMT 16:00
AFC Champions League Elite
Season 2025/2026
Qualifier Round
Group West
Sharjah Stadium Stadium
","Sharjah vs Tractor
At 20-10-2025, MECCA 19:00, GMT 16:00
AFC Champions League Elite
Season 2025/2026
Qualifier Round
Group West
Sharjah Stadium Stadium
","Sharjah vs Tractor
At 20-10-2025, MECCA 19:00, GMT 16:00
AFC Champions League Elite
Season 2025/2026
Qualifier Round
Group West
Sharjah Stadium Stadium
","Sharjah vs Tractor
At 20-10-2025, MECCA 19:00, GMT 16:00
AFC Champions League Elite
Season 2025/2026
Qualifier Round
Group West
Sharjah Stadium Stadium
",Football
en-mena,A4BDDD4B-BCEE-42CC-8A09-4101DBB00899,Rennes vs Auxerre - French Ligue 1 2025/2026 Week 8,Rennes vs Auxerre - French Ligue 1 2025/2026 Week 8,2025-10-20T21:00:00.000Z,2025-10-20T23:00:00.000Z,beIN SPORTS 4,"Rennes have won just two of their last ten Ligue 1 matches against Auxerre, also failing to score in each of their last three encounters – which is their longest run without a goal against AJA in the competition. Rennes have recorded four draws in their last five Ligue 1 matches, after having drawn none of their previous 28.
","Rennes have won just two of their last ten Ligue 1 matches against Auxerre, also failing to score in each of their last three encounters – which is their longest run without a goal against AJA in the competition. Rennes have recorded four draws in their last five Ligue 1 matches, after having drawn none of their previous 28.
","Rennes have won just two of their last ten Ligue 1 matches against Auxerre, also failing to score in each of their last three encounters – which is their longest run without a goal against AJA in the competition. Rennes have recorded four draws in their last five Ligue 1 matches, after having drawn none of their previous 28.
","Rennes have won just two of their last ten Ligue 1 matches against Auxerre, also failing to score in each of their last three encounters – which is their longest run without a goal against AJA in the competition. Rennes have recorded four draws in their last five Ligue 1 matches, after having drawn none of their previous 28.
","Rennes have won just two of their last ten Ligue 1 matches against Auxerre, also failing to score in each of their last three encounters – which is their longest run without a goal against AJA in the competition. Rennes have recorded four draws in their last five Ligue 1 matches, after having drawn none of their previous 28.
","Rennes have won just two of their last ten Ligue 1 matches against Auxerre, also failing to score in each of their last three encounters – which is their longest run without a goal against AJA in the competition. Rennes have recorded four draws in their last five Ligue 1 matches, after having drawn none of their previous 28.
",Football
en-mena,27994EBD-0853-4330-A5DB-41AE5CF6DBC2,Jenson Brooksby (USA) vs Alexandre Muller (FRA) - ATP 500 - Swiss Indoors Basel - 2025,Jenson Brooksby (USA) vs Alexandre Muller (FRA) - ATP 500 - Swiss Indoors Basel - 2025,2025-10-20T21:00:00.000Z,2025-10-20T23:00:00.000Z,beIN SPORTS 7,"54th edition at St. Jakobshalle, 18–26 Oct 2025. Total prize money €2,523,045. Fast indoor hard court with low bounce rewards first-strike tennis and often produces tiebreaks. With Turin qualification pressure, expect tight day/night sessions and high-seed upsets. Record champion: Roger Federer (10 titles).

",,"54th edition at St. Jakobshalle, 18–26 Oct 2025. Total prize money €2,523,045. Fast indoor hard court with low bounce rewards first-strike tennis and often produces tiebreaks. With Turin qualification pressure, expect tight day/night sessions and high-seed upsets. Record champion: Roger Federer (10 titles).

","54th edition at St. Jakobshalle, 18–26 Oct 2025. Total prize money €2,523,045. Fast indoor hard court with low bounce rewards first-strike tennis and often produces tiebreaks. With Turin qualification pressure, expect tight day/night sessions and high-seed upsets. Record champion: Roger Federer (10 titles).

",,"54th edition at St. Jakobshalle, 18–26 Oct 2025. Total prize money €2,523,045. Fast indoor hard court with low bounce rewards first-strike tennis and often produces tiebreaks. With Turin qualification pressure, expect tight day/night sessions and high-seed upsets. Record champion: Roger Federer (10 titles).

",Tennis
en-mena,0011F60F-9480-47AE-A0E6-47EC92062110,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-20T21:00:00.000Z,2025-10-20T22:00:00.000Z,beIN SPORTS XTRA 4,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,C89A9A07-7FE5-447F-89CA-4F0848C5BF96,Luciano Darderi (ITA) vs Brandon Nakashima (USA)  - ATP 500 - Erste Bank Open - 2025,Luciano Darderi (ITA) vs Brandon Nakashima (USA)  - ATP 500 - Erste Bank Open - 2025,2025-10-20T21:00:00.000Z,2025-10-20T22:30:00.000Z,beIN SPORTS 9,,,,,,,Tennis
en-mena,902A8641-B416-4ECE-8067-50C7D43C0418,Main Race - F1 USA Grand Prix - 2025,Main Race - F1 USA Grand Prix - 2025,2025-10-20T21:00:00.000Z,2025-10-20T23:05:00.000Z,beIN 4K,"beIN SPORTS is the live and exclusive broadcast partners of Formula 1 until end of 2033 season. The 2025 season has a record schedule of 24 Formula 1 races and all race weekends, including every Practice, Qualifying, Sprint & Race  will be live & exclusive on beIN.",,"beIN SPORTS is the live and exclusive broadcast partners of Formula 1 until end of 2033 season. The 2025 season has a record schedule of 24 Formula 1 races and all race weekends, including every Practice, Qualifying, Sprint & Race  will be live & exclusive on beIN.","beIN SPORTS is the live and exclusive broadcast partners of Formula 1 until end of 2033 season. The 2025 season has a record schedule of 24 Formula 1 races and all race weekends, including every Practice, Qualifying, Sprint & Race  will be live & exclusive on beIN.",,"beIN SPORTS is the live and exclusive broadcast partners of Formula 1 until end of 2033 season. The 2025 season has a record schedule of 24 Formula 1 races and all race weekends, including every Practice, Qualifying, Sprint & Race  will be live & exclusive on beIN.",Other
en-mena,2F3697E3-E68C-4571-A9FB-632065023882,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-20T21:00:00.000Z,2025-10-20T22:00:00.000Z,beIN SPORTS XTRA 3,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,3DF05723-652B-41AC-8215-640F4372BE2B,beIN Sports MAX,beIN Sports MAX,2025-10-20T21:00:00.000Z,2025-10-20T23:00:00.000Z,beIN SPORTS MAX 1,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,7F372447-F9B3-4839-B1F0-7348B466A084,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-20T21:00:00.000Z,2025-10-20T22:00:00.000Z,beIN SPORTS XTRA 5,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,5D5F024C-FF17-474B-AA97-73C31223153E,beIN Sports MAX,beIN Sports MAX,2025-10-20T21:00:00.000Z,2025-10-20T23:00:00.000Z,beIN SPORTS MAX 3,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,797D2DE6-81D7-49BC-AB91-819EB86C7980,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-20T21:00:00.000Z,2025-10-20T22:00:00.000Z,beIN SPORTS XTRA 6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,B5119173-830B-4E55-8D8A-86312A9C4AE2,beIN Sports MAX,beIN Sports MAX,2025-10-20T21:00:00.000Z,2025-10-20T23:00:00.000Z,beIN SPORTS MAX 5,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,5E51125A-B0B8-4EE3-B6D8-99354FFBF662,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-20T21:00:00.000Z,2025-10-20T22:00:00.000Z,beIN SPORTS XTRA 2,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,3019A459-154B-456C-A0E5-9BE36F254B45,beIN Sports MAX,beIN Sports MAX,2025-10-20T21:00:00.000Z,2025-10-20T23:00:00.000Z,beIN SPORTS MAX 6,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,CE9F115A-A4C9-4FBA-BD98-B293FFE72788,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-20T21:00:00.000Z,2025-10-20T22:00:00.000Z,beIN SPORTS XTRA 1,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,E6E15D2D-2B1D-4BFC-82BA-B937C814C178,Portugal vs Hungary - UEFA European Qualifiers World Cup 2026 - MD8,Portugal vs Hungary - UEFA European Qualifiers World Cup 2026 - MD8,2025-10-20T21:00:00.000Z,2025-10-20T22:55:00.000Z,beIN SPORTS 5,"Portugal vs Hungary
At 14-10-2025, MECCA 21:45, GMT 18:45
UEFA World Cup Qualifiers
Qualifying World Cup 2026
Qualifier Round
Group F
Estádio José Alvalade Stadium
","Portugal vs Hungary
At 14-10-2025, MECCA 21:45, GMT 18:45
UEFA World Cup Qualifiers
Qualifying World Cup 2026
Qualifier Round
Group F
Estadio Jose Alvalade Stadium
","Portugal vs Hungary
At 14-10-2025, MECCA 21:45, GMT 18:45
UEFA World Cup Qualifiers
Qualifying World Cup 2026
Qualifier Round
Group F
Estádio José Alvalade Stadium
","Portugal vs Hungary
At 14-10-2025, MECCA 21:45, GMT 18:45
UEFA World Cup Qualifiers
Qualifying World Cup 2026
Qualifier Round
Group F
Estádio José Alvalade Stadium
","Portugal vs Hungary
At 14-10-2025, MECCA 21:45, GMT 18:45
UEFA World Cup Qualifiers
Qualifying World Cup 2026
Qualifier Round
Group F
Estadio Jose Alvalade Stadium
","Portugal vs Hungary
At 14-10-2025, MECCA 21:45, GMT 18:45
UEFA World Cup Qualifiers
Qualifying World Cup 2026
Qualifier Round
Group F
Estádio José Alvalade Stadium
",Other
en-mena,1EAD76D1-DBB8-4BA1-97D9-E2957AC581FF,Charlton Athletic vs Sheffield Wednesday - EFL - English Football League  SkyBet - Championship 2025,Charlton Athletic vs Sheffield Wednesday - EFL - English Football League  SkyBet - Championship 2025,2025-10-20T21:00:00.000Z,2025-10-20T23:00:00.000Z,beIN SPORTS 6,"Live and exclusive coverage only on beIN of the 2025–2026 EFL Championship.
The EFL Championship is the second tier in the English Football league system.
The season will run from 8 August 2025 until  2 May 2026.
",,"Live and exclusive coverage only on beIN of the 2025–2026 EFL Championship.
The EFL Championship is the second tier in the English Football league system.
The season will run from 8 August 2025 until  2 May 2026.
","Live and exclusive coverage only on beIN of the 2025–2026 EFL Championship.
The EFL Championship is the second tier in the English Football league system.
The season will run from 8 August 2025 until  2 May 2026.
",,"Live and exclusive coverage only on beIN of the 2025–2026 EFL Championship.
The EFL Championship is the second tier in the English Football league system.
The season will run from 8 August 2025 until  2 May 2026.
",Football
en-mena,7253F9BF-A93E-4C26-A371-F44E2DEEC9E0,The Issue of The Day,The Issue of The Day,2025-10-20T21:00:00.000Z,2025-10-20T22:00:00.000Z,beIN SPORTS NEWS,"The Issue Of The Day, from the beIn Sports News Team, takes an in depth look at the the main story form the world of sport from the last 24 hours.",,"The Issue Of The Day, from the beIn Sports News Team, takes an in depth look at the the main story form the world of sport from the last 24 hours.","The Issue Of The Day, from the beIn Sports News Team, takes an in depth look at the the main story form the world of sport from the last 24 hours.",,"The Issue Of The Day, from the beIn Sports News Team, takes an in depth look at the the main story form the world of sport from the last 24 hours.",Other
en-mena,945FE520-F146-4135-AF53-D18FD9BD2342,Al Wahda FC (UAE) vs Al Duhail SC (QAT) - AFC Champions League Elite 2025/2026 - West MD3,Al Wahda FC (UAE) vs Al Duhail SC (QAT) - AFC Champions League Elite 2025/2026 - West MD3,2025-10-20T21:01:00.000Z,2025-10-20T23:15:00.000Z,beIN SPORTS EN 2,"Al Wahda vs Al Duhail
At 20-10-2025, MECCA 16:45, GMT 13:45
AFC Champions League Elite
Season 2025/2026
Qualifier Round
Group West
Al Nahyan Stadium Stadium
","Al Wahda vs Al Duhail
At 20-10-2025, MECCA 16:45, GMT 13:45
AFC Champions League Elite
Season 2025/2026
Qualifier Round
Group West
Al Nahyan Stadium Stadium
","Al Wahda vs Al Duhail
At 20-10-2025, MECCA 16:45, GMT 13:45
AFC Champions League Elite
Season 2025/2026
Qualifier Round
Group West
Al Nahyan Stadium Stadium
","Al Wahda vs Al Duhail
At 20-10-2025, MECCA 16:45, GMT 13:45
AFC Champions League Elite
Season 2025/2026
Qualifier Round
Group West
Al Nahyan Stadium Stadium
","Al Wahda vs Al Duhail
At 20-10-2025, MECCA 16:45, GMT 13:45
AFC Champions League Elite
Season 2025/2026
Qualifier Round
Group West
Al Nahyan Stadium Stadium
","Al Wahda vs Al Duhail
At 20-10-2025, MECCA 16:45, GMT 13:45
AFC Champions League Elite
Season 2025/2026
Qualifier Round
Group West
Al Nahyan Stadium Stadium
",Football
