region,id,title,title_en_trans,startDate,endDate,channel_name,synopsis,synopsisArabic,synopsis_en_trans,description,descriptionArabic,description_en_trans,sportType
en-mena,67033671-07F3-453F-AD57-1079C067E4CB,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-24T21:00:00.000Z,2025-10-24T22:00:00.000Z,beIN SPORTS XTRA 4,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,016F93A5-5C17-4875-B52F-2477CA0A79A8,Felix AUGER-ALIASSIME (CAN) vs Jaume MUNAR (ESP) - ATP 500 - Swiss Indoors Basel - 2025,Felix AUGER-ALIASSIME (CAN) vs Jaume MUNAR (ESP) - ATP 500 - Swiss Indoors Basel - 2025,2025-10-24T21:00:00.000Z,2025-10-24T22:06:00.000Z,beIN SPORTS 7,"54th edition at St. Jakobshalle, 18–26 Oct 2025. Total prize money €2,523,045. Fast indoor hard court with low bounce rewards first-strike tennis and often produces tiebreaks. With Turin qualification pressure, expect tight day/night sessions and high-seed upsets. Record champion: Roger Federer (10 titles).

",,"54th edition at St. Jakobshalle, 18–26 Oct 2025. Total prize money €2,523,045. Fast indoor hard court with low bounce rewards first-strike tennis and often produces tiebreaks. With Turin qualification pressure, expect tight day/night sessions and high-seed upsets. Record champion: Roger Federer (10 titles).

","54th edition at St. Jakobshalle, 18–26 Oct 2025. Total prize money €2,523,045. Fast indoor hard court with low bounce rewards first-strike tennis and often produces tiebreaks. With Turin qualification pressure, expect tight day/night sessions and high-seed upsets. Record champion: Roger Federer (10 titles).

",,"54th edition at St. Jakobshalle, 18–26 Oct 2025. Total prize money €2,523,045. Fast indoor hard court with low bounce rewards first-strike tennis and often produces tiebreaks. With Turin qualification pressure, expect tight day/night sessions and high-seed upsets. Record champion: Roger Federer (10 titles).

",Tennis
en-mena,077585B6-FDBB-4345-B0CA-2537C57464F4,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-24T21:00:00.000Z,2025-10-24T22:00:00.000Z,beIN SPORTS XTRA 2,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,FA302744-0433-474F-9850-598FDAD3EB34,beIN Sports MAX,beIN Sports MAX,2025-10-24T21:00:00.000Z,2025-10-24T23:00:00.000Z,beIN SPORTS MAX 5,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,EA9D900C-189B-457E-B33D-5D39B468F024,beIN Sports MAX,beIN Sports MAX,2025-10-24T21:00:00.000Z,2025-10-24T23:00:00.000Z,beIN SPORTS MAX 6,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,2B5BB848-26E1-4041-BE63-5F6F73FA6C82,European Football,European Football,2025-10-24T21:00:00.000Z,2025-10-24T22:00:00.000Z,beIN SPORTS NEWS,"The Issue Of The Day, from the beIn Sports News Team, takes an in depth look at the the main story form the world of sport from the last 24 hours.",,"The Issue Of The Day, from the beIn Sports News Team, takes an in depth look at the the main story form the world of sport from the last 24 hours.","The Issue Of The Day, from the beIn Sports News Team, takes an in depth look at the the main story form the world of sport from the last 24 hours.",,"The Issue Of The Day, from the beIn Sports News Team, takes an in depth look at the the main story form the world of sport from the last 24 hours.",Other
en-mena,9F4DDDD4-5DA3-4AAB-A996-64AD26C1972A,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-24T21:00:00.000Z,2025-10-24T22:00:00.000Z,beIN SPORTS XTRA 1,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,DB8C53B1-D61C-4675-B331-6BD86CB046F4,beIN Sports MAX,beIN Sports MAX,2025-10-24T21:00:00.000Z,2025-10-24T23:00:00.000Z,beIN SPORTS MAX 4,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,5DB3CE91-996C-4944-8305-90CC752BED87,beIN Sports MAX,beIN Sports MAX,2025-10-24T21:00:00.000Z,2025-10-24T23:00:00.000Z,beIN SPORTS MAX 1,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,3C25A977-7F4C-4DFD-8E7F-B53332AD7A26,beIN Sports MAX,beIN Sports MAX,2025-10-24T21:00:00.000Z,2025-10-24T23:00:00.000Z,beIN SPORTS MAX 2,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,F883E267-E2A6-4B8E-B721-BAAE4221AFD1,Lyon vs Basel - UEFA Europa League 2025/2026 - MD3,Lyon vs Basel - UEFA Europa League 2025/2026 - MD3,2025-10-24T21:00:00.000Z,2025-10-24T22:52:00.000Z,beIN SPORTS 3,"The 2025–26 UEFA Europa League is the secondary club football tournament organised by UEFA. This is the second season played under a new format, which replaced the 32-team group stage with a 36-team league phase. Tottenham Hotspur are the reigning champions. The final will be played on 20 May 2026 at Beşiktaş Stadium in Istanbul, Turkey.",,"The 2025–26 UEFA Europa League is the secondary club football tournament organised by UEFA. This is the second season played under a new format, which replaced the 32-team group stage with a 36-team league phase. Tottenham Hotspur are the reigning champions. The final will be played on 20 May 2026 at Beşiktaş Stadium in Istanbul, Turkey.","The 2025–26 UEFA Europa League is the secondary club football tournament organised by UEFA. This is the second season played under a new format, which replaced the 32-team group stage with a 36-team league phase. Tottenham Hotspur are the reigning champions. The final will be played on 20 May 2026 at Beşiktaş Stadium in Istanbul, Turkey.",,"The 2025–26 UEFA Europa League is the secondary club football tournament organised by UEFA. This is the second season played under a new format, which replaced the 32-team group stage with a 36-team league phase. Tottenham Hotspur are the reigning champions. The final will be played on 20 May 2026 at Beşiktaş Stadium in Istanbul, Turkey.",Football
en-mena,7B1C52B3-0133-4A65-852E-BBDDD4FC96EC,Chelsea vs Ajax - UEFA Champions League 2025/26 - MD3,Chelsea vs Ajax - UEFA Champions League 2025/26 - MD3,2025-10-24T21:00:00.000Z,2025-10-24T23:00:00.000Z,beIN SPORTS 4,"The 2025–26 UEFA Champions League is live and exclusive only on beIN. Paris Saint-Germain are the defending champions.
The 2025/26 UEFA Champions League will be the second to be played under the new 36-team league phase.
The final will be played on 30 May 2026 at Puskás Aréna in Budapest, Hungary.
",,"The 2025–26 UEFA Champions League is live and exclusive only on beIN. Paris Saint-Germain are the defending champions.
The 2025/26 UEFA Champions League will be the second to be played under the new 36-team league phase.
The final will be played on 30 May 2026 at Puskás Aréna in Budapest, Hungary.
","The 2025–26 UEFA Champions League is live and exclusive only on beIN. Paris Saint-Germain are the defending champions.
The 2025/26 UEFA Champions League will be the second to be played under the new 36-team league phase.
The final will be played on 30 May 2026 at Puskás Aréna in Budapest, Hungary.
",,"The 2025–26 UEFA Champions League is live and exclusive only on beIN. Paris Saint-Germain are the defending champions.
The 2025/26 UEFA Champions League will be the second to be played under the new 36-team league phase.
The final will be played on 30 May 2026 at Puskás Aréna in Budapest, Hungary.
",Football
en-mena,2E52BE2B-5294-4354-8B80-CD7F99B4F6A3,beIN Sports MAX,beIN Sports MAX,2025-10-24T21:00:00.000Z,2025-10-24T23:00:00.000Z,beIN SPORTS MAX 3,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,9BB3B474-A48C-400D-A390-CFCABEB3D670,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-24T21:00:00.000Z,2025-10-24T22:00:00.000Z,beIN SPORTS XTRA 6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,F721CF7E-6A36-4F41-A3B3-DF06023CFDBF,Eintracht Frankfurt ca Liverpool - UEFA Champions League 2025/26 - MD3,Eintracht Frankfurt ca Liverpool - UEFA Champions League 2025/26 - MD3,2025-10-24T21:00:00.000Z,2025-10-24T23:00:00.000Z,beIN SPORTS 2,"The 2025–26 UEFA Champions League is live and exclusive only on beIN. Paris Saint-Germain are the defending champions.
The 2025/26 UEFA Champions League will be the second to be played under the new 36-team league phase.
The final will be played on 30 May 2026 at Puskás Aréna in Budapest, Hungary.
",,"The 2025–26 UEFA Champions League is live and exclusive only on beIN. Paris Saint-Germain are the defending champions.
The 2025/26 UEFA Champions League will be the second to be played under the new 36-team league phase.
The final will be played on 30 May 2026 at Puskás Aréna in Budapest, Hungary.
","The 2025–26 UEFA Champions League is live and exclusive only on beIN. Paris Saint-Germain are the defending champions.
The 2025/26 UEFA Champions League will be the second to be played under the new 36-team league phase.
The final will be played on 30 May 2026 at Puskás Aréna in Budapest, Hungary.
",,"The 2025–26 UEFA Champions League is live and exclusive only on beIN. Paris Saint-Germain are the defending champions.
The 2025/26 UEFA Champions League will be the second to be played under the new 36-team league phase.
The final will be played on 30 May 2026 at Puskás Aréna in Budapest, Hungary.
",Football
en-mena,7D407A68-69BF-445B-847A-E043EFF7EB85,Poitiers  vs Montpellier - Marmara Spike ligue Volleyball - 2025,Poitiers  vs Montpellier - Marmara Spike ligue Volleyball - 2025,2025-10-24T21:00:00.000Z,2025-10-24T23:00:00.000Z,beIN SPORTS 6,,,,,,,Volleyball
en-mena,ADEE481D-8021-4209-93C0-E3EBA07B78EA,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-24T21:00:00.000Z,2025-10-24T22:00:00.000Z,beIN SPORTS XTRA 5,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,6CF62C39-A930-4283-8388-FB5B5134DB35,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-24T21:00:00.000Z,2025-10-24T22:00:00.000Z,beIN SPORTS XTRA 3,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,714D2C37-F90B-4958-B9A5-86E3FF2B8D13,Gearing Up 2025,Gearing Up 2025,2025-10-24T21:10:00.000Z,2025-10-24T22:00:00.000Z,beIN SPORTS EN 2,"Gearing Up is the TV series that takes you around the globe following the hottest action from some of the world’s most unique competitions. High skills, passion for technology, impatience for innovation, and pure love for adrenaline, are combined at their best. So, start your engines, tighten your seat belts, and get ready to feel the G-force with some serious action!",,"Gearing Up is the TV series that takes you around the globe following the hottest action from some of the world’s most unique competitions. High skills, passion for technology, impatience for innovation, and pure love for adrenaline, are combined at their best. So, start your engines, tighten your seat belts, and get ready to feel the G-force with some serious action!","Gearing Up is the TV series that takes you around the globe following the hottest action from some of the world’s most unique competitions. High skills, passion for technology, impatience for innovation, and pure love for adrenaline, are combined at their best. So, start your engines, tighten your seat belts, and get ready to feel the G-force with some serious action!",,"Gearing Up is the TV series that takes you around the globe following the hottest action from some of the world’s most unique competitions. High skills, passion for technology, impatience for innovation, and pure love for adrenaline, are combined at their best. So, start your engines, tighten your seat belts, and get ready to feel the G-force with some serious action!",Other
en-mena,B570CCF9-4540-4286-BDAA-EF87C2B5744E,Real Sociedad vs Sville - Liga - J10 - Football 2025-2026,Real Sociedad vs Sville - Liga - J10 - Football 2025-2026,2025-10-24T21:15:00.000Z,2025-10-24T23:15:00.000Z,beIN SPORTS FR 1,"Sport, Sport, Football. Vingt clubs, trente-huit journees intenses. La Liga est le grand spectacle du football espagnol ou les legendes naissent, les rivalites s'enflamment et chaque match ecrit un nouveau chapitre dans la quete de gloire.",,"Sport, Sport, Football. Vingt clubs, trente-huit journees intenses. La Liga est le grand spectacle du football espagnol ou les legendes naissent, les rivalites s'enflamment et chaque match ecrit un nouveau chapitre dans la quete de gloire.","Sport, Sport, Football. Vingt clubs, trente-huit journees intenses. La Liga est le grand spectacle du football espagnol ou les legendes naissent, les rivalites s'enflamment et chaque match ecrit un nouveau chapitre dans la quete de gloire.",,"Sport, Sport, Football. Vingt clubs, trente-huit journees intenses. La Liga est le grand spectacle du football espagnol ou les legendes naissent, les rivalites s'enflamment et chaque match ecrit un nouveau chapitre dans la quete de gloire.",Other
