region,id,title,title_en_trans,startDate,endDate,channel_name,synopsis,synopsisArabic,synopsis_en_trans,description,descriptionArabic,description_en_trans,sportType
en-mena,0742C615-6172-4CC6-AFDD-2EF906B6CC42,Tampines Rovers FC (SGP) vs BG Pathum United (THA) - AFC Champions League Two 2025/2026 - East MD2,Tampines Rovers FC (SGP) vs BG Pathum United (THA) - AFC Champions League Two 2025/2026 - East MD2,2025-10-16T21:00:00.000Z,2025-10-16T22:50:00.000Z,beIN SPORTS 6,"Tampines Rovers FC vs BG Pathum United
AFC Champions League Two
Season 2025/2026
Qualifier Round
Group H
Bishan Stadium Stadium
","Tampines Rovers FC vs BG Pathum United
AFC Champions League Two
Season 2025/2026
Qualifier Round
Group H
Bishan Stadium Stadium
","Tampines Rovers FC vs BG Pathum United
AFC Champions League Two
Season 2025/2026
Qualifier Round
Group H
Bishan Stadium Stadium
","Tampines Rovers FC vs BG Pathum United
AFC Champions League Two
Season 2025/2026
Qualifier Round
Group H
Bishan Stadium Stadium
","Tampines Rovers FC vs BG Pathum United
AFC Champions League Two
Season 2025/2026
Qualifier Round
Group H
Bishan Stadium Stadium
","Tampines Rovers FC vs BG Pathum United
AFC Champions League Two
Season 2025/2026
Qualifier Round
Group H
Bishan Stadium Stadium
",Football
en-mena,D41EDD78-8523-4742-94D6-32B436A52ED5,beIN Sports MAX,beIN Sports MAX,2025-10-16T21:00:00.000Z,2025-10-16T23:00:00.000Z,beIN SPORTS MAX 3,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,8E929565-6A6B-4E13-ABE3-3C5BDD508CCA,The Issue of The Day,The Issue of The Day,2025-10-16T21:00:00.000Z,2025-10-16T22:00:00.000Z,beIN SPORTS NEWS,"The Issue Of The Day, from the beIn Sports News Team, takes an in depth look at the the main story form the world of sport from the last 24 hours.",,"The Issue Of The Day, from the beIn Sports News Team, takes an in depth look at the the main story form the world of sport from the last 24 hours.","The Issue Of The Day, from the beIn Sports News Team, takes an in depth look at the the main story form the world of sport from the last 24 hours.",,"The Issue Of The Day, from the beIn Sports News Team, takes an in depth look at the the main story form the world of sport from the last 24 hours.",Other
en-mena,022EA5A7-FEC1-4301-846F-44F330646140,beIN Sports MAX,beIN Sports MAX,2025-10-16T21:00:00.000Z,2025-10-16T23:00:00.000Z,beIN SPORTS MAX 6,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,A61B3545-D7D1-45BD-92C7-5518726E019A,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-16T21:00:00.000Z,2025-10-16T22:00:00.000Z,beIN SPORTS XTRA 5,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,E8E868FC-55F1-40AD-93B0-6B9B15E01C12,beIN Sports MAX,beIN Sports MAX,2025-10-16T21:00:00.000Z,2025-10-16T23:00:00.000Z,beIN SPORTS MAX 5,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,C007C737-D658-41BE-BA3A-6F0D61FEEA9F,Iceland vs France - UEFA European Qualifiers World Cup 2026 - MD8,Iceland vs France - UEFA European Qualifiers World Cup 2026 - MD8,2025-10-16T21:00:00.000Z,2025-10-16T23:00:00.000Z,beIN SPORTS 2,"Iceland vs France
UEFA World Cup Qualifiers
Qualifying World Cup 2026
Qualifier Round
Group D
Laugardalsvöllur Stadium
","Iceland vs France
UEFA World Cup Qualifiers
Qualifying World Cup 2026
Qualifier Round
Group D
Laugardalsvollur Stadium
","Iceland vs France
UEFA World Cup Qualifiers
Qualifying World Cup 2026
Qualifier Round
Group D
Laugardalsvöllur Stadium
","Iceland vs France
UEFA World Cup Qualifiers
Qualifying World Cup 2026
Qualifier Round
Group D
Laugardalsvöllur Stadium
","Iceland vs France
UEFA World Cup Qualifiers
Qualifying World Cup 2026
Qualifier Round
Group D
Laugardalsvollur Stadium
","Iceland vs France
UEFA World Cup Qualifiers
Qualifying World Cup 2026
Qualifier Round
Group D
Laugardalsvöllur Stadium
",Other
en-mena,FA2F73E4-B763-46A1-B5B8-7AD0CB14E72C,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-16T21:00:00.000Z,2025-10-16T22:00:00.000Z,beIN SPORTS XTRA 4,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,2D567647-663C-4D20-9A25-8D2F50F87E9F,Atlético de Madrid vs Manchester United - UEFA Women’s Champions League 2025/2026 - MD2,Atlético de Madrid vs Manchester United - UEFA Women’s Champions League 2025/2026 - MD2,2025-10-16T21:00:00.000Z,2025-10-16T22:45:00.000Z,beIN SPORTS 3,"Atlético de Madrid Femenino vs Manchester United Women
At 16-10-2025, MECCA 19:45, GMT 16:45
UEFA Women's Champions League
Season 2025/2026
Centro Deportivo Alcalá de Henares Stadium
","Atletico de Madrid Femenino vs Manchester United Women
At 16-10-2025, MECCA 19:45, GMT 16:45
UEFA Women's Champions League
Season 2025/2026
Centro Deportivo Alcala de Henares Stadium
","Atlético de Madrid Femenino vs Manchester United Women
At 16-10-2025, MECCA 19:45, GMT 16:45
UEFA Women's Champions League
Season 2025/2026
Centro Deportivo Alcalá de Henares Stadium
","Atlético de Madrid Femenino vs Manchester United Women
At 16-10-2025, MECCA 19:45, GMT 16:45
UEFA Women's Champions League
Season 2025/2026
Centro Deportivo Alcalá de Henares Stadium
","Atletico de Madrid Femenino vs Manchester United Women
At 16-10-2025, MECCA 19:45, GMT 16:45
UEFA Women's Champions League
Season 2025/2026
Centro Deportivo Alcala de Henares Stadium
","Atlético de Madrid Femenino vs Manchester United Women
At 16-10-2025, MECCA 19:45, GMT 16:45
UEFA Women's Champions League
Season 2025/2026
Centro Deportivo Alcalá de Henares Stadium
",Football
en-mena,85717551-7FEE-48A7-AB2B-A1C0F3B7818E,Gold Standard Ep6,Gold Standard Ep6,2025-10-16T21:00:00.000Z,2025-10-16T22:15:00.000Z,beIN SPORTS 9,"""A Farewell to Legends"" – France 2017
France’s 2017 victory on home soil was both a celebration and a goodbye to legends like Omeyer and Narcisse. 
This emotional win against Norway secured their sixth title and closed a golden chapter in French handball.

",,"""A Farewell to Legends"" – France 2017
France’s 2017 victory on home soil was both a celebration and a goodbye to legends like Omeyer and Narcisse. 
This emotional win against Norway secured their sixth title and closed a golden chapter in French handball.

","""A Farewell to Legends"" – France 2017
France’s 2017 victory on home soil was both a celebration and a goodbye to legends like Omeyer and Narcisse. 
This emotional win against Norway secured their sixth title and closed a golden chapter in French handball.

",,"""A Farewell to Legends"" – France 2017
France’s 2017 victory on home soil was both a celebration and a goodbye to legends like Omeyer and Narcisse. 
This emotional win against Norway secured their sixth title and closed a golden chapter in French handball.

",Other
en-mena,0A87915F-8F0B-4CD9-947E-B27850D50F94,Buffalo Bills vs Atlanta Falcons - NFL - J06 - Football Amricain 2025-2026,Buffalo Bills vs Atlanta Falcons - NFL - J06 - Football Amricain 2025-2026,2025-10-16T21:00:00.000Z,2025-10-16T23:30:00.000Z,beIN SPORTS FR 1,"Sport, American Football. Les 32 meilleures equipes des etats-Unis s'affrontent avec passion pour decrocher le titre du championnat de football le plus prestigieux d'Amerique du Nord.",,"Sport, American Football. Les 32 meilleures equipes des etats-Unis s'affrontent avec passion pour decrocher le titre du championnat de football le plus prestigieux d'Amerique du Nord.","Sport, American Football. Les 32 meilleures equipes des etats-Unis s'affrontent avec passion pour decrocher le titre du championnat de football le plus prestigieux d'Amerique du Nord.",,"Sport, American Football. Les 32 meilleures equipes des etats-Unis s'affrontent avec passion pour decrocher le titre du championnat de football le plus prestigieux d'Amerique du Nord.",Other
en-mena,40B55D7D-765B-48E7-957A-C5171415B4E1,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-16T21:00:00.000Z,2025-10-16T22:00:00.000Z,beIN SPORTS XTRA 1,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,814A6698-1634-402C-9FA0-D07B3DC58ACB,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-16T21:00:00.000Z,2025-10-16T21:10:00.000Z,beIN SPORTS XTRA 2,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,710AA73D-BF6C-465B-865C-DC95988218A8,Day 2 - Qatar Prix de l’Arc de Triomphe 2025,Day 2 - Qatar Prix de l’Arc de Triomphe 2025,2025-10-16T21:00:00.000Z,2025-10-17T02:35:00.000Z,beIN SPORTS,,,,,,,Other
en-mena,528D5978-1826-4D66-BA9F-DD04B6FDA354,Miami - Stories From the City,Miami - Stories From the City,2025-10-16T21:00:00.000Z,2025-10-16T21:30:00.000Z,beIN SPORTS 1,"which will host the FIFA World Cup 2026, its cultural, grassroots and community dimensions of football 
",,"which will host the FIFA World Cup 2026, its cultural, grassroots and community dimensions of football 
","which will host the FIFA World Cup 2026, its cultural, grassroots and community dimensions of football 
",,"which will host the FIFA World Cup 2026, its cultural, grassroots and community dimensions of football 
",Other
en-mena,7739E808-73EA-48BE-BBC6-EF4A3D3378AC,SEA vs TOR  - ALCS Game 3 - League Championship Series  - MLB  - 2025,SEA vs TOR  - ALCS Game 3 - League Championship Series  - MLB  - 2025,2025-10-16T21:00:00.000Z,2025-10-16T23:00:00.000Z,beIN SPORTS EN 2,"The race to be crowned World Series champions is on.
Los Angeles Dodgers defeated the New York Yankees to win the title in 2024.
",,"The race to be crowned World Series champions is on.
Los Angeles Dodgers defeated the New York Yankees to win the title in 2024.
","The race to be crowned World Series champions is on.
Los Angeles Dodgers defeated the New York Yankees to win the title in 2024.
",,"The race to be crowned World Series champions is on.
Los Angeles Dodgers defeated the New York Yankees to win the title in 2024.
",Baseball
en-mena,EB2C90F1-A214-4A5B-8420-F8B5849FFAAB,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-16T21:00:00.000Z,2025-10-16T22:00:00.000Z,beIN SPORTS XTRA 3,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,B505AC83-4ED1-42E7-A8B3-8DCEA1CC7B4B,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-16T21:10:00.000Z,2025-10-16T21:20:00.000Z,beIN SPORTS XTRA 2,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,089A0C1B-53C0-451E-A4D2-25AC7F91F095,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-16T21:20:00.000Z,2025-10-16T21:30:00.000Z,beIN SPORTS XTRA 2,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,0C33127C-008A-4BAA-A248-3744A4A7C130,Buffalo Bills vs Atlanta Falcons - NFL -National Footbal League  - 2025/26,Buffalo Bills vs Atlanta Falcons - NFL -National Footbal League  - 2025/26,2025-10-16T21:30:00.000Z,2025-10-17T00:30:00.000Z,beIN SPORTS 1,"Buffalo Bills @ Atlanta Falcons, from Mercedes-Benz Stadium",,"Buffalo Bills @ Atlanta Falcons, from Mercedes-Benz Stadium","Buffalo Bills @ Atlanta Falcons, from Mercedes-Benz Stadium",,"Buffalo Bills @ Atlanta Falcons, from Mercedes-Benz Stadium",Football
en-mena,7299EFD0-8807-4A3C-BE8B-FEBB07B4DFD3,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-16T21:30:00.000Z,2025-10-16T21:40:00.000Z,beIN SPORTS XTRA 2,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,692E87D8-784C-4D3E-AE0C-BAE4D7752D55,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-16T21:40:00.000Z,2025-10-16T22:00:00.000Z,beIN SPORTS XTRA 2,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
