region,id,title,title_en_trans,startDate,endDate,channel_name,synopsis,synopsisArabic,synopsis_en_trans,description,descriptionArabic,description_en_trans,sportType
en-mena,7E3BB50E-93F2-43B1-A6BB-6E75FBBB3A4B,Jiri LEHECKA (CZE) vs Benjamin BONZI (FRA) - ATP 250 - European open 2025 - Brussels,Jiri LEHECKA (CZE) vs Benjamin BONZI (FRA) - ATP 250 - European open 2025 - Brussels,2025-10-17T21:00:00.000Z,2025-10-17T23:00:00.000Z,beIN SPORTS 7,"ATP 250 European Open 2025 (10th edition) debuts in Brussels after nine years in Antwerp, staged on indoor-hard courts at Brussels Expo (Palais 12), 13–19 Oct. Draw sizes: 28-player singles / 16-team doubles. Prize money: €706,850. Expect fast, first-strike tennis, sharp returns and tie-break pressure as contenders fight for late-season ranking points and momentum toward Turin.",,"ATP 250 European Open 2025 (10th edition) debuts in Brussels after nine years in Antwerp, staged on indoor-hard courts at Brussels Expo (Palais 12), 13–19 Oct. Draw sizes: 28-player singles / 16-team doubles. Prize money: €706,850. Expect fast, first-strike tennis, sharp returns and tie-break pressure as contenders fight for late-season ranking points and momentum toward Turin.","ATP 250 European Open 2025 (10th edition) debuts in Brussels after nine years in Antwerp, staged on indoor-hard courts at Brussels Expo (Palais 12), 13–19 Oct. Draw sizes: 28-player singles / 16-team doubles. Prize money: €706,850. Expect fast, first-strike tennis, sharp returns and tie-break pressure as contenders fight for late-season ranking points and momentum toward Turin.",,"ATP 250 European Open 2025 (10th edition) debuts in Brussels after nine years in Antwerp, staged on indoor-hard courts at Brussels Expo (Palais 12), 13–19 Oct. Draw sizes: 28-player singles / 16-team doubles. Prize money: €706,850. Expect fast, first-strike tennis, sharp returns and tie-break pressure as contenders fight for late-season ranking points and momentum toward Turin.",Tennis
en-mena,D3B78AD7-B8FA-49C1-B9BC-6F71FE631DA8,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-17T21:00:00.000Z,2025-10-17T22:00:00.000Z,beIN SPORTS XTRA 4,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,92C97F70-6919-46C3-B708-739A90839AF2,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-17T21:00:00.000Z,2025-10-17T22:00:00.000Z,beIN SPORTS XTRA 2,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,9174B6D1-EC52-42CE-8803-82D361D96BE3,Portugal vs Rep Of Ireland - UEFA European Qualifiers World Cup 2026 - MD7 - Mini Match,Portugal vs Rep Of Ireland - UEFA European Qualifiers World Cup 2026 - MD7 - Mini Match,2025-10-17T21:00:00.000Z,2025-10-17T21:40:00.000Z,beIN SPORTS EN 1,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.","The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",Other
en-mena,BB57E8FD-656D-4CDB-8018-88933E4CA096,Sanfrecce Hiroshima (JPN) vs Shanghai Port FC (CHN) - AFC Champions League Elite 2025/2026 - East MD,Sanfrecce Hiroshima (JPN) vs Shanghai Port FC (CHN) - AFC Champions League Elite 2025/2026 - East MD,2025-10-17T21:00:00.000Z,2025-10-17T22:50:00.000Z,beIN SPORTS 5,"This will be the first time Sanfrecce Hiroshima and Shanghai Port face off in the AFC Champions League Elite; Sanfrecce Hiroshima have won just two of their 10 games against opponents from China in the competition, with a win in their most recent such game. Shanghai Port are currently on a five-game losing streak in the AFC Champions League Elite, last registering a win on 26 November 2024 ; in fact, they have lost each of their last seven games in the competition against opponents from Japan.
","This will be the first time Sanfrecce Hiroshima and Shanghai Port face off in the AFC Champions League Elite; Sanfrecce Hiroshima have won just two of their 10 games against opponents from China in the competition, with a win in their most recent such game. Shanghai Port are currently on a five-game losing streak in the AFC Champions League Elite, ","This will be the first time Sanfrecce Hiroshima and Shanghai Port face off in the AFC Champions League Elite; Sanfrecce Hiroshima have won just two of their 10 games against opponents from China in the competition, with a win in their most recent such game. Shanghai Port are currently on a five-game losing streak in the AFC Champions League Elite, last registering a win on 26 November 2024 ; in fact, they have lost each of their last seven games in the competition against opponents from Japan.
","This will be the first time Sanfrecce Hiroshima and Shanghai Port face off in the AFC Champions League Elite; Sanfrecce Hiroshima have won just two of their 10 games against opponents from China in the competition, with a win in their most recent such game. Shanghai Port are currently on a five-game losing streak in the AFC Champions League Elite, last registering a win on 26 November 2024 ; in fact, they have lost each of their last seven games in the competition against opponents from Japan.
","This will be the first time Sanfrecce Hiroshima and Shanghai Port face off in the AFC Champions League Elite; Sanfrecce Hiroshima have won just two of their 10 games against opponents from China in the competition, with a win in their most recent such game. Shanghai Port are currently on a five-game losing streak in the AFC Champions League Elite, ","This will be the first time Sanfrecce Hiroshima and Shanghai Port face off in the AFC Champions League Elite; Sanfrecce Hiroshima have won just two of their 10 games against opponents from China in the competition, with a win in their most recent such game. Shanghai Port are currently on a five-game losing streak in the AFC Champions League Elite, last registering a win on 26 November 2024 ; in fact, they have lost each of their last seven games in the competition against opponents from Japan.
",Football
en-mena,A7DA9752-8301-4FE2-BDFE-94377DA63933,beIN Sports MAX,beIN Sports MAX,2025-10-17T21:00:00.000Z,2025-10-17T23:00:00.000Z,beIN SPORTS MAX 4,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,B978F274-F7F3-4B80-A7C7-989CB2CC65E7,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-17T21:00:00.000Z,2025-10-17T22:00:00.000Z,beIN SPORTS XTRA 1,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,DC0C1F94-9E7E-47A2-A211-BA0ABA9EAF44,beIN Sports MAX,beIN Sports MAX,2025-10-17T21:00:00.000Z,2025-10-17T23:00:00.000Z,beIN SPORTS MAX 2,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,403F99C2-EE46-4350-8FC4-BD365F26AE4B,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-17T21:00:00.000Z,2025-10-17T22:00:00.000Z,beIN SPORTS XTRA 5,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,5F5D04EB-17AA-42E4-92E6-C8161FD8CEB4,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-17T21:00:00.000Z,2025-10-17T22:00:00.000Z,beIN SPORTS XTRA 6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,0E3A2C12-1C83-4B6A-A9C1-CD8C8C7974F6,Chelsea vs Benfica - UEFA Champions League 2025/26 - MD2,Chelsea vs Benfica - UEFA Champions League 2025/26 - MD2,2025-10-17T21:00:00.000Z,2025-10-17T23:00:00.000Z,beIN SPORTS 6,"Chelsea have won all four of their competitive meetings with Benfica, with the most recent of those coming earlier this year at the FIFA Club World Cup. This will be the first meeting between Chelsea and Benfica in the group/league phase of a competition, with the previous four all having come in the knockout stages: UEFA Champions League quarter-finals in 2011-12, UEFA Europa League final in 2012-13 and the FIFA Club World Cup last 16 earlier this year.
","Chelsea have won all four of their competitive meetings with Benfica, with the most recent of those coming earlier this year at the FIFA Club World Cup. This will be the first meeting between Chelsea and Benfica in the group/league phase of a competition, with the previous four all having come in the knockout stages: UEFA Champions League quarter-f","Chelsea have won all four of their competitive meetings with Benfica, with the most recent of those coming earlier this year at the FIFA Club World Cup. This will be the first meeting between Chelsea and Benfica in the group/league phase of a competition, with the previous four all having come in the knockout stages: UEFA Champions League quarter-finals in 2011-12, UEFA Europa League final in 2012-13 and the FIFA Club World Cup last 16 earlier this year.
","Chelsea have won all four of their competitive meetings with Benfica, with the most recent of those coming earlier this year at the FIFA Club World Cup. This will be the first meeting between Chelsea and Benfica in the group/league phase of a competition, with the previous four all having come in the knockout stages: UEFA Champions League quarter-finals in 2011-12, UEFA Europa League final in 2012-13 and the FIFA Club World Cup last 16 earlier this year.
","Chelsea have won all four of their competitive meetings with Benfica, with the most recent of those coming earlier this year at the FIFA Club World Cup. This will be the first meeting between Chelsea and Benfica in the group/league phase of a competition, with the previous four all having come in the knockout stages: UEFA Champions League quarter-f","Chelsea have won all four of their competitive meetings with Benfica, with the most recent of those coming earlier this year at the FIFA Club World Cup. This will be the first meeting between Chelsea and Benfica in the group/league phase of a competition, with the previous four all having come in the knockout stages: UEFA Champions League quarter-finals in 2011-12, UEFA Europa League final in 2012-13 and the FIFA Club World Cup last 16 earlier this year.
",Football
en-mena,9AE3DE78-90B4-4A16-9D8C-D42F15360634,beIN Sports MAX,beIN Sports MAX,2025-10-17T21:00:00.000Z,2025-10-17T23:00:00.000Z,beIN SPORTS MAX 1,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,A8971898-6FD9-465C-8300-DDC56EBDED31,Team – Round 1 - Equestrian Global Tour Jumping - AL Rabat Round,Team – Round 1 - Equestrian Global Tour Jumping - AL Rabat Round,2025-10-17T21:00:00.000Z,2025-10-17T22:25:00.000Z,beIN SPORTS 9,,,,,,,Other
en-mena,24E600DE-616C-46EB-88AF-EDA20B9298DA,beIN Sports MAX,beIN Sports MAX,2025-10-17T21:00:00.000Z,2025-10-17T23:00:00.000Z,beIN SPORTS MAX 5,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
