channel_id,channel_name,program_id,title,start_time_iso_local,end_time_iso_local,duration_minutes,recordable
106,Now Video Express,202510211885327,Rich Flu is now available on Video Express!,2025-10-24T09:00:00,2025-10-24T11:00:00,120,False
106,Now Video Express,202510211885328,I Know What You Did Last Summer (2025) is now available on Video Express!,2025-10-24T11:00:00,2025-10-24T13:00:00,120,False
106,Now Video Express,202510211885329,I Know What You Did Last Summer (2025) is now available on Video Express!,2025-10-24T13:00:00,2025-10-24T15:00:00,120,False
106,Now Video Express,202510211885330,Desert of Namibia is now available on Video Express!,2025-10-24T15:00:00,2025-10-24T17:00:00,120,False
106,Now Video Express,202510211885331,Vital Signs is now available on Video Express!,2025-10-24T17:00:00,2025-10-24T19:00:00,120,False
108,NowJelli,202510171838902,Wow The World E10 -龔俊魔音洗腦,2025-10-23T22:00:00,2025-10-23T23:30:00,90,False
108,NowJelli,202510171838903,Perfect Match E93 -討論婚姻與戀愛的「時差」,2025-10-23T23:30:00,2025-10-24T01:00:00,90,False
108,NowJelli,202510171838904,Her Prime E8 -謝娜李維嘉蔣一僑爆笑整活,2025-10-24T01:00:00,2025-10-24T03:00:00,120,False
108,NowJelli,202510171838905,Sing! Asia (Repackaged) E11 -吉克雋逸凡希亞王炸來襲,2025-10-24T03:00:00,2025-10-24T05:00:00,120,False
108,NowJelli,202510171838906,Singing With Legends Season 5 (Repackaged) E8 -杜德偉驚喜加盟再唱《情人》,2025-10-24T05:00:00,2025-10-24T07:00:00,120,False
108,NowJelli,202510171838907,Love Never Comes Late Season 4 E28,2025-10-24T07:00:00,2025-10-24T08:00:00,60,False
108,NowJelli,202510171838908,Perfect Match E93 -討論婚姻與戀愛的「時差」,2025-10-24T08:00:00,2025-10-24T09:30:00,90,False
108,NowJelli,202510171838909,A Wonderful Life Starts with Health E28,2025-10-24T09:30:00,2025-10-24T10:30:00,60,False
108,NowJelli,202510171838910,Her Prime E8 -謝娜李維嘉蔣一僑爆笑整活,2025-10-24T10:30:00,2025-10-24T12:30:00,120,False
108,NowJelli,202510171838911,The Queen of Attack (Mini drama) E12,2025-10-24T12:30:00,2025-10-24T12:45:00,15,False
108,NowJelli,202510171838912,Girls Fighting Fate (mini drama) E24,2025-10-24T12:45:00,2025-10-24T13:00:00,15,False
108,NowJelli,202510171838913,Travel Plus E2,2025-10-24T13:00:00,2025-10-24T13:15:00,15,True
108,NowJelli,202510171838914,Chinese Academy E8 -探尋「吾道南矣」的行跡,2025-10-24T13:15:00,2025-10-24T14:00:00,45,False
108,NowJelli,202510171838915,Tenday E7 -張大大石明鑫正面開撕,2025-10-24T14:00:00,2025-10-24T15:30:00,90,False
108,NowJelli,202510171838916,Tenday E8 -張宥浩李庚希朋友反目,2025-10-24T15:30:00,2025-10-24T17:00:00,90,False
108,NowJelli,202510181850960,Her Prime E8 -謝娜李維嘉蔣一僑爆笑整活,2025-10-24T17:00:00,2025-10-24T19:00:00,120,False
111,HBO Hits,202509191551852,Hollywood On Set S1E1137,2025-10-23T21:40:00,2025-10-23T22:10:00,30,False
111,HBO Hits,202509191551853,Tom And Jerry,2025-10-23T22:10:00,2025-10-23T23:55:00,105,False
111,HBO Hits,202509191551854,Cloverfield,2025-10-23T23:55:00,2025-10-24T01:20:00,85,False
111,HBO Hits,202509191551855,How To Train Your Dragon: The Hidden World,2025-10-24T01:20:00,2025-10-24T03:05:00,105,False
111,HBO Hits,202509191551856,Black Bag,2025-10-24T03:05:00,2025-10-24T04:35:00,90,False
111,HBO Hits,202509191551857,Harry Potter And The Deathly Hallows - Part 2,2025-10-24T04:35:00,2025-10-24T06:45:00,130,False
111,HBO Hits,202509191551858,Hollywood On Set S1E1138,2025-10-24T06:45:00,2025-10-24T07:15:00,30,False
111,HBO Hits,202509191551859,The Secret Life Of Pets 2,2025-10-24T07:15:00,2025-10-24T08:45:00,90,False
111,HBO Hits,202509191551860,Tom And Jerry,2025-10-24T08:45:00,2025-10-24T10:25:00,100,False
111,HBO Hits,202509191551861,How To Train Your Dragon: The Hidden World,2025-10-24T10:25:00,2025-10-24T12:10:00,105,False
111,HBO Hits,202509191551862,XXX: Return Of Xander Cage,2025-10-24T12:10:00,2025-10-24T14:00:00,110,False
111,HBO Hits,202509191551863,The Alto Knights,2025-10-24T14:00:00,2025-10-24T16:00:00,120,False
111,HBO Hits,202509191551864,Abigail,2025-10-24T16:00:00,2025-10-24T17:45:00,105,False
112,HBO Family,202509231590427,Justice League X RWBY: Super Heroes And Huntsmen Part Two,2025-10-23T20:55:00,2025-10-23T22:15:00,80,False
112,HBO Family,202509231590428,Pitch Perfect,2025-10-23T22:15:00,2025-10-24T00:10:00,115,False
112,HBO Family,202509231590429,The Office S8E23 -Turf War,2025-10-24T00:10:00,2025-10-24T00:35:00,25,False
112,HBO Family,202509231590430,The Office S8E24 -Free Family Portrait Studio,2025-10-24T00:35:00,2025-10-24T01:00:00,25,False
112,HBO Family,202509231590431,Chowder S1E2 -The Flibber-Flabber Diet,2025-10-24T01:00:00,2025-10-24T01:12:00,12,False
112,HBO Family,202509231590432,Chowder S1E3 -The Froggy Apple,2025-10-24T01:12:00,2025-10-24T01:24:00,12,False
112,HBO Family,202509231590433,Chowder S1E4 -Chowder's Girlfriend,2025-10-24T01:24:00,2025-10-24T01:35:00,11,False
112,HBO Family,202509231590434,Chowder S1E5 -Mahjongg Night,2025-10-24T01:35:00,2025-10-24T01:46:00,11,False
112,HBO Family,202509231590435,Chowder S1E6 -Stinky Love,2025-10-24T01:46:00,2025-10-24T02:05:00,19,False
112,HBO Family,202509231590436,Uncle Grandpa S4E20 -Rv Olympics,2025-10-24T02:05:00,2025-10-24T02:16:00,11,False
112,HBO Family,202509231590437,Uncle Grandpa S4E21 -The Phone Call,2025-10-24T02:16:00,2025-10-24T02:27:00,11,False
112,HBO Family,202509231590438,Uncle Grandpa S4E1 -Costume Crisis,2025-10-24T02:27:00,2025-10-24T02:38:00,11,False
112,HBO Family,202509231590439,Uncle Grandpa S4E2 -Uncle Baseball,2025-10-24T02:38:00,2025-10-24T02:49:00,11,False
112,HBO Family,202509231590440,Uncle Grandpa S4E3 -Chill Out,2025-10-24T02:49:00,2025-10-24T03:05:00,16,False
112,HBO Family,202509231590441,Sesame Street S54E35 -Prairie Dawn's Cookie Party,2025-10-24T03:05:00,2025-10-24T03:35:00,30,False
112,HBO Family,202509231590442,Sesame Street S54E1 -Can They Be Friends?,2025-10-24T03:35:00,2025-10-24T04:05:00,30,False
112,HBO Family,202509231590443,Generator Rex S1E1 -The Day That Everything Changed,2025-10-24T04:05:00,2025-10-24T04:27:00,22,False
112,HBO Family,202509231590444,Generator Rex S1E2 -String Theory,2025-10-24T04:27:00,2025-10-24T04:55:00,28,False
112,HBO Family,202509231590445,Despicable Me 4,2025-10-24T04:55:00,2025-10-24T06:30:00,95,False
112,HBO Family,202509231590446,Scoob!,2025-10-24T06:30:00,2025-10-24T08:05:00,95,False
112,HBO Family,202509231590447,Chowder S1E7 -Certifrycation Class,2025-10-24T08:05:00,2025-10-24T08:17:00,12,False
112,HBO Family,202509231590448,Chowder S1E8 -Sing Beans,2025-10-24T08:17:00,2025-10-24T08:28:00,11,False
112,HBO Family,202509231590449,Chowder S1E9 -Grubble Gum,2025-10-24T08:28:00,2025-10-24T08:39:00,11,False
112,HBO Family,202509231590450,Chowder S1E10 -The Cinnamini Monster,2025-10-24T08:39:00,2025-10-24T08:51:00,12,False
112,HBO Family,202509231590451,Chowder S1E12 -The Wrong Customer,2025-10-24T08:51:00,2025-10-24T09:10:00,19,False
112,HBO Family,202509231590452,Uncle Grandpa S5E1 -Doctor Visit,2025-10-24T09:10:00,2025-10-24T09:21:00,11,False
112,HBO Family,202509231590453,Uncle Grandpa S5E2 -Cake Mistake,2025-10-24T09:21:00,2025-10-24T09:32:00,11,False
112,HBO Family,202509231590454,Uncle Grandpa S5E3 -Sheep Deprivation,2025-10-24T09:32:00,2025-10-24T09:43:00,11,False
112,HBO Family,202509231590455,Uncle Grandpa S5E4 -Trash Cat,2025-10-24T09:43:00,2025-10-24T10:00:00,17,False
112,HBO Family,202509231590456,Sesame Street S54E2 -The Oct-Dough-Pus,2025-10-24T10:00:00,2025-10-24T10:30:00,30,False
112,HBO Family,202509231590457,Sesame Street S54E3 -Proud Of My Name,2025-10-24T10:30:00,2025-10-24T11:00:00,30,False
112,HBO Family,202509231590458,Generator Rex S1E3 -Beyond The Sea,2025-10-24T11:00:00,2025-10-24T11:22:00,22,False
112,HBO Family,202509231590459,Generator Rex S1E4 -Lockdown,2025-10-24T11:22:00,2025-10-24T11:50:00,28,False
112,HBO Family,202509231590460,I.F.,2025-10-24T11:50:00,2025-10-24T13:35:00,105,False
112,HBO Family,202509231590461,Craig Before The Creek,2025-10-24T13:35:00,2025-10-24T15:00:00,85,False
112,HBO Family,202509231590462,The Office S9E1 -New Guys,2025-10-24T15:00:00,2025-10-24T15:25:00,25,False
112,HBO Family,202509231590463,The Office S9E2 -Roy''s Wedding,2025-10-24T15:25:00,2025-10-24T15:50:00,25,False
112,HBO Family,202509231590464,Pitch Perfect,2025-10-24T15:50:00,2025-10-24T17:45:00,115,False
113,CINEMAX,202509221582880,Paranormal Activity: The Ghost Dimension,2025-10-23T20:45:00,2025-10-23T22:10:00,85,False
113,CINEMAX,202509221582881,Boardwalk Empire S1E8 -Hold Me In Paradise,2025-10-23T22:10:00,2025-10-23T23:00:00,50,False
113,CINEMAX,202509221582882,The Leisure Class,2025-10-23T23:00:00,2025-10-24T00:25:00,85,False
113,CINEMAX,202509221582883,The Man In The Iron Mask,2025-10-24T00:25:00,2025-10-24T02:35:00,130,False
113,CINEMAX,202509221582884,The Godfather Part II,2025-10-24T02:35:00,2025-10-24T05:50:00,195,False
113,CINEMAX,202509221582885,Scary Movie 3,2025-10-24T05:50:00,2025-10-24T07:10:00,80,False
113,CINEMAX,202509221582886,Sleeping Dogs,2025-10-24T07:10:00,2025-10-24T09:05:00,115,False
113,CINEMAX,202509221582887,O.G.,2025-10-24T09:05:00,2025-10-24T10:50:00,105,False
113,CINEMAX,202509221582888,42,2025-10-24T10:50:00,2025-10-24T12:55:00,125,False
113,CINEMAX,202509221582889,Jurassic Park,2025-10-24T12:55:00,2025-10-24T15:00:00,125,False
113,CINEMAX,202509221582890,Spin The Bottle,2025-10-24T15:00:00,2025-10-24T17:00:00,120,False
113,CINEMAX,202509221582891,Furious 7,2025-10-24T17:00:00,2025-10-24T19:15:00,135,False
114,HBO Signature,202509261640851,The Fall Guy,2025-10-23T20:50:00,2025-10-23T23:00:00,130,False
114,HBO Signature,202509261640852,A Dog Year,2025-10-23T23:00:00,2025-10-24T00:20:00,80,False
114,HBO Signature,202509261640853,Grudge Match,2025-10-24T00:20:00,2025-10-24T02:15:00,115,False
114,HBO Signature,202509261640854,The Gilded Age S3E4 -Marriage Is A Gamble,2025-10-24T02:15:00,2025-10-24T03:20:00,65,False
114,HBO Signature,202509261640855,The Late Shift,2025-10-24T03:20:00,2025-10-24T05:05:00,105,False
114,HBO Signature,202509261640856,Blood Diamond,2025-10-24T05:05:00,2025-10-24T07:30:00,145,False
114,HBO Signature,202509261640857,It Will Be Chaos,2025-10-24T07:30:00,2025-10-24T09:05:00,95,False
114,HBO Signature,202509261640858,First Man,2025-10-24T09:05:00,2025-10-24T11:30:00,145,False
114,HBO Signature,202509261640859,Recount,2025-10-24T11:30:00,2025-10-24T13:25:00,115,False
114,HBO Signature,202509261640860,The Gathering Storm,2025-10-24T13:25:00,2025-10-24T15:00:00,95,False
114,HBO Signature,202509261640861,Ferrari,2025-10-24T15:00:00,2025-10-24T17:05:00,125,False
114,HBO Signature,202509261640862,Task S1E7,2025-10-24T17:05:00,2025-10-24T18:05:00,60,False
115,HBO,202509231593197,The Conjuring: The Devil Made Me Do It,2025-10-23T20:15:00,2025-10-23T22:10:00,115,False
115,HBO,202509231593198,True Grit,2025-10-23T22:10:00,2025-10-24T00:00:00,110,False
115,HBO,202509231593199,Mean Girls,2025-10-24T00:00:00,2025-10-24T01:35:00,95,False
115,HBO,202509231593200,The Debt,2025-10-24T01:35:00,2025-10-24T03:30:00,115,False
115,HBO,202509231593201,Sing,2025-10-24T03:30:00,2025-10-24T05:20:00,110,False
115,HBO,202509231593202,Blue Crush,2025-10-24T05:20:00,2025-10-24T07:05:00,105,False
115,HBO,202509231593203,Kung Fu Panda 2,2025-10-24T07:05:00,2025-10-24T08:35:00,90,False
115,HBO,202509231593204,Beetlejuice,2025-10-24T08:35:00,2025-10-24T10:10:00,95,False
115,HBO,202509231593205,Kate & Leopold,2025-10-24T10:10:00,2025-10-24T12:10:00,120,False
115,HBO,202509231593206,"10,000 Bc",2025-10-24T12:10:00,2025-10-24T14:00:00,110,False
115,HBO,202509231593207,The Final Destination,2025-10-24T14:00:00,2025-10-24T15:20:00,80,False
115,HBO,202509231593208,Sinners,2025-10-24T15:20:00,2025-10-24T17:35:00,135,False
116,MOVIE MOVIE,202509251627174,We Are Little Zombies,2025-10-23T21:10:00,2025-10-23T23:10:00,120,False
116,MOVIE MOVIE,202509251627175,My Small Land,2025-10-23T23:10:00,2025-10-24T01:05:00,115,False
116,MOVIE MOVIE,202509251627176,Petite Maman,2025-10-24T01:05:00,2025-10-24T02:20:00,75,False
116,MOVIE MOVIE,202509251627177,Long Day's Journey Into The Night,2025-10-24T02:20:00,2025-10-24T04:35:00,135,False
116,MOVIE MOVIE,202509251627178,Kaili Blues,2025-10-24T04:35:00,2025-10-24T06:25:00,110,False
116,MOVIE MOVIE,202509251627179,My Small Land,2025-10-24T06:25:00,2025-10-24T08:20:00,115,False
116,MOVIE MOVIE,202509251627180,Petite Maman,2025-10-24T08:20:00,2025-10-24T09:35:00,75,False
116,MOVIE MOVIE,202509251627181,Long Day's Journey Into The Night,2025-10-24T09:35:00,2025-10-24T11:50:00,135,False
116,MOVIE MOVIE,202509251627182,Kaili Blues,2025-10-24T11:50:00,2025-10-24T13:40:00,110,False
116,MOVIE MOVIE,202509251627183,The Tower,2025-10-24T13:40:00,2025-10-24T15:00:00,80,False
116,MOVIE MOVIE,202509251627184,Eyes On Asia: An Elephant Sitting Still,2025-10-24T15:00:00,2025-10-24T19:00:00,240,False
119,HITS MOVIES,202509261638645,Twins,2025-10-23T20:00:00,2025-10-23T22:15:00,135,False
119,HITS MOVIES,202509261638646,The Chronicles Of Riddick,2025-10-23T22:15:00,2025-10-24T00:30:00,135,False
119,HITS MOVIES,202509261638647,Saw III,2025-10-24T00:30:00,2025-10-24T02:45:00,135,False
119,HITS MOVIES,202509261638648,Meet Joe Black,2025-10-24T02:45:00,2025-10-24T06:15:00,210,False
119,HITS MOVIES,202509261638649,The Chronicles Of Riddick,2025-10-24T06:15:00,2025-10-24T08:30:00,135,False
119,HITS MOVIES,202509261638650,Saw III,2025-10-24T08:30:00,2025-10-24T10:45:00,135,False
119,HITS MOVIES,202509261638651,Seven,2025-10-24T10:45:00,2025-10-24T13:00:00,135,False
119,HITS MOVIES,202509261638652,Junior,2025-10-24T13:00:00,2025-10-24T15:15:00,135,False
119,HITS MOVIES,202509261638653,Just My Luck,2025-10-24T15:15:00,2025-10-24T17:15:00,120,False
119,HITS MOVIES,202509261638654,Meet Joe Black,2025-10-24T17:15:00,2025-10-24T20:45:00,210,False
133,Now Baogu Movies,202510231907811,Firestorm,2025-10-23T20:20:00,2025-10-23T22:15:00,115,False
133,Now Baogu Movies,202510231907812,Truth or Dare : 6th Floor Rear,2025-10-23T22:15:00,2025-10-24T00:00:00,105,False
133,Now Baogu Movies,202510231907813,Suzume,2025-10-24T00:00:00,2025-10-24T02:05:00,125,False
133,Now Baogu Movies,202510231907814,The Narrow Road,2025-10-24T02:05:00,2025-10-24T04:05:00,120,False
133,Now Baogu Movies,202510231907815,Manhole,2025-10-24T04:05:00,2025-10-24T05:50:00,105,False
133,Now Baogu Movies,202510231907816,Life is Beautiful,2025-10-24T05:50:00,2025-10-24T08:00:00,130,False
133,Now Baogu Movies,202510231907817,As It Burns,2025-10-24T08:00:00,2025-10-24T09:45:00,105,False
133,Now Baogu Movies,202510231907818,Baogu Produces -When the Night Obscures the Light,2025-10-24T09:45:00,2025-10-24T10:00:00,15,False
133,Now Baogu Movies,202510231907819,The Battle at Lake Changjin,2025-10-24T10:00:00,2025-10-24T13:00:00,180,False
133,Now Baogu Movies,202510231907820,The Way We Talk,2025-10-24T13:00:00,2025-10-24T15:15:00,135,False
133,Now Baogu Movies,202510231907821,Protégé,2025-10-24T15:15:00,2025-10-24T17:05:00,110,False
133,Now Baogu Movies,202510231907822,Breaking News,2025-10-24T17:05:00,2025-10-24T18:40:00,95,False
138,Now Baogu Superstars,202510231906835,Prison On Fire,2025-10-23T21:00:00,2025-10-23T22:45:00,105,False
138,Now Baogu Superstars,202510231906836,Crime Story,2025-10-23T22:45:00,2025-10-24T00:35:00,110,False
138,Now Baogu Superstars,202510231906837,Mr Vampire II,2025-10-24T00:35:00,2025-10-24T02:05:00,90,False
138,Now Baogu Superstars,202510231906838,Lucky Diamond,2025-10-24T02:05:00,2025-10-24T03:45:00,100,False
138,Now Baogu Superstars,202510231906839,Hero Beyond The Boundary Of Time,2025-10-24T03:45:00,2025-10-24T05:25:00,100,False
138,Now Baogu Superstars,202510231908060,Shanghai Grand,2025-10-24T05:25:00,2025-10-24T07:05:00,100,False
138,Now Baogu Superstars,202510231908061,Funny Ghost,2025-10-24T07:05:00,2025-10-24T08:45:00,100,False
138,Now Baogu Superstars,202510231908062,It's A Mad Mad Mad World II,2025-10-24T08:45:00,2025-10-24T10:20:00,95,False
138,Now Baogu Superstars,202510231908063,My Family,2025-10-24T10:20:00,2025-10-24T11:55:00,95,False
138,Now Baogu Superstars,202510231908064,Gorgeous,2025-10-24T11:55:00,2025-10-24T14:00:00,125,False
138,Now Baogu Superstars,202510231908065,Glamour Queen - Ellen Chan: Lung Fung Restaurant,2025-10-24T14:00:00,2025-10-24T15:35:00,95,False
138,Now Baogu Superstars,202510231908066,Hot War,2025-10-24T15:35:00,2025-10-24T17:15:00,100,False
138,Now Baogu Superstars,202510231908067,Shanghai Grand,2025-10-24T17:15:00,2025-10-24T18:55:00,100,False
150,Animax,202509251625827,Konosuba -God's Blessing On This Wonderful World! S1E7 -A Second Death In This Freezing Season!,2025-10-23T22:00:00,2025-10-23T22:30:00,30,True
150,Animax,202509251625828,Konosuba -God's Blessing On This Wonderful World! S1E8 -A Loving Hand For Our Party When We Can't Make It Through Winter!,2025-10-23T22:30:00,2025-10-23T23:00:00,30,True
150,Animax,202509251625829,D.Gray-Man S1E48 -Wavering Accommodator,2025-10-23T23:00:00,2025-10-23T23:30:00,30,True
150,Animax,202509251625830,D.Gray-Man S1E49 -Lulubell-Sama's Bell,2025-10-23T23:30:00,2025-10-24T00:00:00,30,True
150,Animax,202509251625831,Reincarnated As A Sword S1E5 -A Perfect Dungeon Debut,2025-10-24T00:00:00,2025-10-24T00:30:00,30,True
150,Animax,202509251625832,Reincarnated As A Sword S1E6 -The Greater Demon Was A Cheater,2025-10-24T00:30:00,2025-10-24T01:00:00,30,True
150,Animax,202509251625833,Fruits Basket S2E22 -That Isn't What I Want!,2025-10-24T01:00:00,2025-10-24T01:30:00,30,True
150,Animax,202509251625834,Fruits Basket S2E23 -It's Cinderella-Ish,2025-10-24T01:30:00,2025-10-24T02:00:00,30,True
150,Animax,202509251625835,D.Gray-Man S1E48 -Wavering Accommodator,2025-10-24T02:00:00,2025-10-24T02:30:00,30,True
150,Animax,202509251625836,D.Gray-Man S1E49 -Lulubell-Sama's Bell,2025-10-24T02:30:00,2025-10-24T03:00:00,30,True
150,Animax,202509251625837,Kuroko's Basketball S3E13 -Blue Sky,2025-10-24T03:00:00,2025-10-24T03:30:00,30,True
150,Animax,202509251625838,Kuroko's Basketball S3E14 -...sorry,2025-10-24T03:30:00,2025-10-24T04:00:00,30,True
150,Animax,202509251625839,Reincarnated As A Sword S1E5 -A Perfect Dungeon Debut,2025-10-24T04:00:00,2025-10-24T04:30:00,30,True
150,Animax,202509251625840,Reincarnated As A Sword S1E6 -The Greater Demon Was A Cheater,2025-10-24T04:30:00,2025-10-24T05:00:00,30,True
150,Animax,202509251625841,Fruits Basket S2E22 -That Isn't What I Want!,2025-10-24T05:00:00,2025-10-24T05:30:00,30,True
150,Animax,202509251625842,Fruits Basket S2E23 -It's Cinderella-Ish,2025-10-24T05:30:00,2025-10-24T06:00:00,30,True
150,Animax,202509251625843,D.Gray-Man S1E48 -Wavering Accommodator,2025-10-24T06:00:00,2025-10-24T06:30:00,30,True
150,Animax,202509251625844,D.Gray-Man S1E49 -Lulubell-Sama's Bell,2025-10-24T06:30:00,2025-10-24T07:00:00,30,True
150,Animax,202509251625845,Kuroko's Basketball S3E13 -Blue Sky,2025-10-24T07:00:00,2025-10-24T07:30:00,30,True
150,Animax,202509251625846,Kuroko's Basketball S3E14 -...sorry,2025-10-24T07:30:00,2025-10-24T08:00:00,30,True
150,Animax,202509251625847,Reincarnated As A Sword S1E5 -A Perfect Dungeon Debut,2025-10-24T08:00:00,2025-10-24T08:30:00,30,True
150,Animax,202509251625848,Reincarnated As A Sword S1E6 -The Greater Demon Was A Cheater,2025-10-24T08:30:00,2025-10-24T09:00:00,30,True
150,Animax,202509251625849,D.Gray-Man S1E48 -Wavering Accommodator,2025-10-24T09:00:00,2025-10-24T09:30:00,30,True
150,Animax,202509251625850,D.Gray-Man S1E49 -Lulubell-Sama's Bell,2025-10-24T09:30:00,2025-10-24T10:00:00,30,True
150,Animax,202509251625851,Kuroko's Basketball S3E13 -Blue Sky,2025-10-24T10:00:00,2025-10-24T10:30:00,30,True
150,Animax,202509251625852,Kuroko's Basketball S3E14 -...sorry,2025-10-24T10:30:00,2025-10-24T11:00:00,30,True
150,Animax,202509251625853,D.Gray-Man S1E49 -Lulubell-Sama's Bell,2025-10-24T11:00:00,2025-10-24T11:30:00,30,True
