Schedule ID,Channel ID,Channel Number,Channel Name,Channel Logo URL,Start Time (UTC),End Time (UTC),Runtime (s),Program Title,Subtitle,Description,Short Description,Series Title,Episode Number,Rating,Definition,Schedule Type,Content Type ID,PPV,Purchasable,Genres,Casts,Producers,Directors,Opta Sport,Opta Fixture ID,Opta Team IDs,Opta Competition
116de974-16cd-4aaa-9c2a-a19fee644f26,ee4fe8fa-b213-4dd7-8ccf-541065bb8d12,123,Astro Sensasi HD,https://poster.starhubgo.com/Linear_channels2/123_1920x1080_HTV.png?w=272,2025-10-19T18:30:00Z,2025-10-19T19:00:00Z,1800,Mana Bro?,,Program realiti yang menampilkan 2 kumpulan berentap dan mengharungi cabaran dari Tempat A ke Tempat B ke Tempat C tanpa menggunakan teknologi dan alat teknologi pintar.,,,8,PG13,SD,rerun,100,False,False,Gameshow,,,,,,,
c8ecb165-1ca8-4e1c-bff3-ca15a8545f74,ee4fe8fa-b213-4dd7-8ccf-541065bb8d12,123,Astro Sensasi HD,https://poster.starhubgo.com/Linear_channels2/123_1920x1080_HTV.png?w=272,2025-10-19T21:45:00Z,2025-10-19T22:00:00Z,900,Lawak Boss Boss,,Bersama Zizan Razak dan CEO syarikat terkenal dan bagaimanakah mereka melakukan cabaran dan bermain permainan menarik?,,,2,UNRATED,SD,rerun,100,False,False,Comedy,,,,,,,
aa4c1bb1-2b3e-4b99-adfa-250dd0cd5121,ee4fe8fa-b213-4dd7-8ccf-541065bb8d12,123,Astro Sensasi HD,https://poster.starhubgo.com/Linear_channels2/123_1920x1080_HTV.png?w=272,2025-10-19T16:30:00Z,2025-10-19T17:00:00Z,1800,Makers Malaysia,,"Makers Malaysia mengetengahkan individu-individu dalam pelbagai bidang seni kreatif seperti fesyen, pereka kasut, dan sebagainya. Individu tersebut akan berkongsi inspirasi dan proses yang terlibat.",,,2,UNRATED,SD,rerun,100,False,False,General,,,,,,,
1d666ee6-1b9c-4dc9-8850-13b2a910ec7c,ee4fe8fa-b213-4dd7-8ccf-541065bb8d12,123,Astro Sensasi HD,https://poster.starhubgo.com/Linear_channels2/123_1920x1080_HTV.png?w=272,2025-10-19T17:30:00Z,2025-10-19T18:30:00Z,3600,Lagi Riuh... Macam Macam Aznil,,"Dato' Aznil Haji Nawawi kembali dalam musim terbaru Lagi Riuh Macam Macam Aznil, lebih riuh, lebih meriah dan lebih menghiburkan.",,,8,UNRATED,SD,rerun,100,False,False,Comedy,,,,,,,
2e86ea8d-9b6a-47fa-b578-3d0eefb75bf1,ee4fe8fa-b213-4dd7-8ccf-541065bb8d12,123,Astro Sensasi HD,https://poster.starhubgo.com/Linear_channels2/123_1920x1080_HTV.png?w=272,2025-10-19T19:30:00Z,2025-10-19T20:00:00Z,1800,Fantasy Escape,,Sebuah program yang merealisasikan impian peminat bertuah untuk melakukan aktiviti yang mereka gemari bersama selebriti pilihan mereka yang turut berkongsi pengalaman dan memberi motivasi.,,,12,UNRATED,SD,rerun,100,False,False,Specials,,,,,,,
4b3de1c6-569f-4f65-a833-2d2544839452,ee4fe8fa-b213-4dd7-8ccf-541065bb8d12,123,Astro Sensasi HD,https://poster.starhubgo.com/Linear_channels2/123_1920x1080_HTV.png?w=272,2025-10-19T15:10:00Z,2025-10-19T16:00:00Z,3000,My Buskers,,Rancangan yang mempersembahkan selebriti-selebriti tempatan menyanyi bersama-sama dengan buskers-buskers tempatan menyanyikan lagu-lagu popular.,,,8,UNRATED,SD,rerun,100,False,False,Variety,,,,,,,
8c86d329-33aa-49b5-b7e6-3690fc1962b5,ee4fe8fa-b213-4dd7-8ccf-541065bb8d12,123,Astro Sensasi HD,https://poster.starhubgo.com/Linear_channels2/123_1920x1080_HTV.png?w=272,2025-10-19T19:00:00Z,2025-10-19T19:30:00Z,1800,Celup,,"Hidup Ria yang mewah berubah sekelip mata. Demi mendapatkan harta, Ria bersubahat dengan seorang lelaki Cina iaitu Sean. Berjayakah Sean menolong Ria?",,,2,UNRATED,SD,rerun,100,False,False,General,,,,,,,
dafbfbd0-6c91-4473-9bcf-b0438f9a5f13,ee4fe8fa-b213-4dd7-8ccf-541065bb8d12,123,Astro Sensasi HD,https://poster.starhubgo.com/Linear_channels2/123_1920x1080_HTV.png?w=272,2025-10-19T16:00:00Z,2025-10-19T16:30:00Z,1800,Kebun Urban,,Razif akan menemuramah serta mencungkil rahsia petani-petani kecilan di Malaysia yang menanam sayuran dihalaman rumah mereka. Razif dan Sherson Lian akan memasak resipi ringkas menggunakan tanaman mereka.,,,2,UNRATED,SD,rerun,100,False,False,Specials,,,,,,,
4b641e05-0af9-4c3e-97cb-f0e8ae0cf0e9,ee4fe8fa-b213-4dd7-8ccf-541065bb8d12,123,Astro Sensasi HD,https://poster.starhubgo.com/Linear_channels2/123_1920x1080_HTV.png?w=272,2025-10-19T17:00:00Z,2025-10-19T17:30:00Z,1800,Hard to Heart S4,,"Musim terbaru yang lebih hangat bersama artis tersohor, mengenai jatuh bangun mereka dalam sepanjang terbabit dengan kerjaya seni tempatan.",,,14,UNRATED,SD,rerun,100,False,False,Talkshow,,,,,,,
408e5f3e-f59d-4284-8893-18ed449f7536,ee4fe8fa-b213-4dd7-8ccf-541065bb8d12,123,Astro Sensasi HD,https://poster.starhubgo.com/Linear_channels2/123_1920x1080_HTV.png?w=272,2025-10-19T20:00:00Z,2025-10-19T21:45:00Z,6300,Cubit-Cubit Cinta,,"Kupid Cubit adalah sebuah 'dating app' yang sepatutnya memudahkan orang ramai untuk menemui cinta. Tetapi bagi Katarina dan Saiful, mereka menggunakannya untuk mengubat hati yang bertepuk sebelah tangan.",,,,PG13,SD,rerun,100,False,False,Romance,,,,,,,
dc51b6be-e838-4f7b-ac67-d7c44a4c8f29,9fbf2a7c-878f-4659-91c3-0b20db468d91,134,Sun Music HD,https://poster.starhubgo.com/Linear_channels2/134_1920x1080_HTV.png?w=272,2025-10-19T15:30:00Z,2025-10-19T16:00:00Z,1800,Soup Songs,,Enjoy more of the best songs on Sun Music!,,,,UNRATED,SD,rerun,100,False,False,Music,,,,,,,
df019b6d-1529-4fc7-ae96-ff3eba517414,d66e833d-4c36-4989-83f7-777e7773d4bd,127,Sony Entertainment Television,https://poster.starhubgo.com/Linear_channels2/127_1920x1080_HTV.png?w=272,2025-10-19T15:00:00Z,2025-10-19T16:00:00Z,3600,CID - 2024,,"The iconic characters who were once close friends have now become bitter rivals, now 6 years later their world collide in the most unexpected & dramatic circumstances.",,,87,UNRATED,SD,rerun,100,False,False,Drama,,,,,,,
2cccabde-4054-49fb-847a-3ce19566c1b4,f8b64a5d-438f-47e7-b516-2a902d7bc21d,115,Citra Entertainment,https://poster.starhubgo.com/Linear_channels2/115_1920x1080_HTV.png?w=272,2025-10-19T15:00:00Z,2025-10-19T15:50:00Z,3000,GASPOL,,"Gaspol, an SCTV game show hosted by Raffi Ahmad, is filled with prizes and tens of millions of rupiah in cash.",,,66,UNRATED,SD,rerun,100,False,False,Variety,,,,,,,
698437cf-5470-4324-a470-d1caf6f59475,f8b64a5d-438f-47e7-b516-2a902d7bc21d,115,Citra Entertainment,https://poster.starhubgo.com/Linear_channels2/115_1920x1080_HTV.png?w=272,2025-10-19T15:50:00Z,2025-10-19T16:40:00Z,3000,PARA PENCARI TUHAN 15,,Bang Jack plans to build a special boarding school for the elderly. Bang Jack is assisted by his assistant named Habib. Habib is a handsome young man who becomes the child of one of the students.,,,35,UNRATED,SD,rerun,100,False,False,General,,,,,,,
aa113f66-5e66-4ed0-b6e9-357e027577d8,c170ab01-3fe1-453e-850f-815b29931ff7,128,COLORS,https://poster.starhubgo.com/Linear_channels2/128_1920x1080_HTV.png?w=272,2025-10-19T15:00:00Z,2025-10-19T16:30:00Z,5400,Dhamaal With Pati Patni Aur Panga - Jodiyon Ka Reality Check,,Celebrity couples undertake unusual challenges that put their relationship to the test.,,,22,UNRATED,SD,rerun,100,False,False,General,,,,,,,
f57072ee-938f-4611-baa3-d0ec5f28ed43,5f52f2b3-e45a-40a5-bcf3-2dd75a5543f8,130,Zee Cinema HD,https://poster.starhubgo.com/Linear_channels2/130_1920x1080_HTV.png?w=272,2025-10-19T15:00:00Z,2025-10-19T18:00:00Z,10800,Fukrey Returns,,"Just out of jail, a don Richa Chadha is ready to get back at the four friends Hunny, Choocha, Zafar and Lali who conned her. 2017 Release Year: 2017 Director: Mrighdeep Singh Lamba",,,,UNRATED,SD,rerun,100,False,False,Comedy,,,,,,,
1709c0be-14f3-40d4-9262-aa8169316a33,9394fd45-230a-40cc-b19b-e1ba30972c04,116,Karisma,https://poster.starhubgo.com/Linear_channels2/116_1920x1080_HTV.png?w=272,2025-10-19T15:30:00Z,2025-10-19T16:45:00Z,4500,Ganteng Ganteng Galak Tapi Aku Suka,,"Despite his name, Satria has a childish personality and tends to be short-tempered and fierce. It is no surprise that Satria often gets into trouble and annoys those around him, including Aulia, his assistant.",,,,UNRATED,SD,rerun,100,False,False,Romance,,,,,,,
c8845fb1-5eee-4503-b552-5b4d648aeaf0,0526b076-2618-4d65-a255-b29b5a343d40,124,ONE HD (Malay),https://poster.starhubgo.com/Linear_channels2/124_1920x1080_HTV.png?w=272,2025-10-19T15:35:00Z,2025-10-19T16:55:00Z,4800,My Girlfriend Is Gumiho,,Dae Woong needs the elixir to be strong enough for the action film. He agrees for Miho to be his girlfriend for 100 days in order to get her elixir.,,,5,PG,SD,rerun,100,False,False,Drama,,,,,,,
717ff7ae-1876-4635-9c10-568295d10474,3181b9a2-f8f4-489c-b8fd-d19f923c6f62,111,Hub E City HD,https://poster.starhubgo.com/Linear_channels2/111_1920x1080_HTV.png?w=272,2025-10-19T15:00:00Z,2025-10-19T16:00:00Z,3600,James' Going Places,,"Join James, the host with outstanding culinary skills and an appetite for good food, as he explores markets and savours local delicacies in Taiwan!",,,57,PG,SD,rerun,100,False,False,Travelogue,,,,,,,
954e0669-c3d9-48e4-bdec-6b155997427a,0a9604e3-35dc-4c90-a9e4-39ea7f39c9d6,131,SONY MAX,https://poster.starhubgo.com/Linear_channels2/131_1920x1080_HTV.png?w=272,2025-10-20T12:00:00Z,2025-10-20T14:33:00Z,9180,Yaariyan 2,,"Three cousins embrace the warmth of a new city when they move to Mumbai, but they also face challenges that transform their lives.",,,,UNRATED,SD,rerun,100,False,False,Drama,,,,,,,
87af4d52-fe62-4152-a907-eb7fb92f8ad1,32897913-6eff-45db-90e9-948b56bddbb6,132,COLORS Tamil HD,https://poster.starhubgo.com/Linear_channels2/132_1920x1080_HTV.png?w=272,2025-10-19T22:00:00Z,2025-10-20T01:30:00Z,12600,World Famous Lover,,An anthology of four love stories depicting diverse perspectives towards love in society.,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
20830931-06bb-4651-9024-eb8597f4450c,32897913-6eff-45db-90e9-948b56bddbb6,132,COLORS Tamil HD,https://poster.starhubgo.com/Linear_channels2/132_1920x1080_HTV.png?w=272,2025-10-20T04:00:00Z,2025-10-20T04:30:00Z,1800,Thendral Vandhu Ennai Thodum,,"Abhinaya, a traditionalist, faces upheaval when she encounters Vetri, a village thug.",,,109,UNRATED,SD,rerun,100,False,False,General,,,,,,,
b7c1f413-bd58-4bd4-b35b-f1389bc2a21f,32897913-6eff-45db-90e9-948b56bddbb6,132,COLORS Tamil HD,https://poster.starhubgo.com/Linear_channels2/132_1920x1080_HTV.png?w=272,2025-10-20T05:30:00Z,2025-10-20T06:00:00Z,1800,Thendral Vandhu Ennai Thodum,,"Abhinaya, a traditionalist, faces upheaval when she encounters Vetri, a village thug.",,,112,UNRATED,SD,rerun,100,False,False,General,,,,,,,
6ee7aa20-a316-47db-8f37-7cdddb9a9a56,32897913-6eff-45db-90e9-948b56bddbb6,132,COLORS Tamil HD,https://poster.starhubgo.com/Linear_channels2/132_1920x1080_HTV.png?w=272,2025-10-19T17:30:00Z,2025-10-19T18:00:00Z,1800,Thendral Vandhu Ennai Thodum,,"Abhinaya, a traditionalist, faces upheaval when she encounters Vetri, a village thug.",,,112,UNRATED,SD,rerun,100,False,False,General,,,,,,,
1d6e2fbe-17a7-4d86-ad72-2fc95f9e73f8,32897913-6eff-45db-90e9-948b56bddbb6,132,COLORS Tamil HD,https://poster.starhubgo.com/Linear_channels2/132_1920x1080_HTV.png?w=272,2025-10-19T18:00:00Z,2025-10-19T19:00:00Z,3600,Shiva Shakthi Thiruvilayadal,,Lord Shiva and Goddess Parvati navigate their relationship while caring for humanity.,,,5,UNRATED,SD,rerun,100,False,False,General,,,,,,,
c05d882b-cace-4c0f-ac24-beed9fde7467,32897913-6eff-45db-90e9-948b56bddbb6,132,COLORS Tamil HD,https://poster.starhubgo.com/Linear_channels2/132_1920x1080_HTV.png?w=272,2025-10-19T17:00:00Z,2025-10-19T17:30:00Z,1800,Thendral Vandhu Ennai Thodum,,"Abhinaya, a traditionalist, faces upheaval when she encounters Vetri, a village thug.",,,111,UNRATED,SD,rerun,100,False,False,General,,,,,,,
3ae52aa1-af43-45b4-a2b7-b7c6f970d6ab,32897913-6eff-45db-90e9-948b56bddbb6,132,COLORS Tamil HD,https://poster.starhubgo.com/Linear_channels2/132_1920x1080_HTV.png?w=272,2025-10-19T19:00:00Z,2025-10-19T22:00:00Z,10800,O2,,Parvathy strives to keep her son alive when their bus is hit by a landslide.,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
fdbd5ca4-3c55-41ad-aaa1-112fa9d99f55,32897913-6eff-45db-90e9-948b56bddbb6,132,COLORS Tamil HD,https://poster.starhubgo.com/Linear_channels2/132_1920x1080_HTV.png?w=272,2025-10-19T16:30:00Z,2025-10-19T17:00:00Z,1800,Thendral Vandhu Ennai Thodum,,"Abhinaya, a traditionalist, faces upheaval when she encounters Vetri, a village thug.",,,110,UNRATED,SD,rerun,100,False,False,General,,,,,,,
7a11b189-f6bd-4de3-9d91-a6b0516026d6,32897913-6eff-45db-90e9-948b56bddbb6,132,COLORS Tamil HD,https://poster.starhubgo.com/Linear_channels2/132_1920x1080_HTV.png?w=272,2025-10-20T01:30:00Z,2025-10-20T04:00:00Z,9000,Ohm Shanthi Oshaana,,A spirited young girl stops at nothing to impress the boy who saved her from goons.,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
924e5c51-47fe-4eec-b37e-018a3ac0854c,32897913-6eff-45db-90e9-948b56bddbb6,132,COLORS Tamil HD,https://poster.starhubgo.com/Linear_channels2/132_1920x1080_HTV.png?w=272,2025-10-20T04:30:00Z,2025-10-20T05:00:00Z,1800,Thendral Vandhu Ennai Thodum,,"Abhinaya, a traditionalist, faces upheaval when she encounters Vetri, a village thug.",,,110,UNRATED,SD,rerun,100,False,False,General,,,,,,,
01072538-5c4c-44e0-b3a0-f2b7b19e79f5,32897913-6eff-45db-90e9-948b56bddbb6,132,COLORS Tamil HD,https://poster.starhubgo.com/Linear_channels2/132_1920x1080_HTV.png?w=272,2025-10-19T16:00:00Z,2025-10-19T16:30:00Z,1800,Thendral Vandhu Ennai Thodum,,"Abhinaya, a traditionalist, faces upheaval when she encounters Vetri, a village thug.",,,109,UNRATED,SD,rerun,100,False,False,General,,,,,,,
0bcece5c-12d5-4f23-8534-9986867472a0,32897913-6eff-45db-90e9-948b56bddbb6,132,COLORS Tamil HD,https://poster.starhubgo.com/Linear_channels2/132_1920x1080_HTV.png?w=272,2025-10-20T05:00:00Z,2025-10-20T05:30:00Z,1800,Thendral Vandhu Ennai Thodum,,"Abhinaya, a traditionalist, faces upheaval when she encounters Vetri, a village thug.",,,111,UNRATED,SD,rerun,100,False,False,General,,,,,,,
0c96af6c-923c-46e8-b256-56aaf02d93b9,32897913-6eff-45db-90e9-948b56bddbb6,132,COLORS Tamil HD,https://poster.starhubgo.com/Linear_channels2/132_1920x1080_HTV.png?w=272,2025-10-20T07:00:00Z,2025-10-20T10:00:00Z,10800,O2,,Parvathy strives to keep her son alive when their bus is hit by a landslide.,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
e74da32a-dbc6-4805-a571-0a48445f088d,32897913-6eff-45db-90e9-948b56bddbb6,132,COLORS Tamil HD,https://poster.starhubgo.com/Linear_channels2/132_1920x1080_HTV.png?w=272,2025-10-20T10:00:00Z,2025-10-20T13:30:00Z,12600,World Famous Lover,,An anthology of four love stories depicting diverse perspectives towards love in society.,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
4f00ca85-c646-4b06-ba1b-affdb912aa8a,32897913-6eff-45db-90e9-948b56bddbb6,132,COLORS Tamil HD,https://poster.starhubgo.com/Linear_channels2/132_1920x1080_HTV.png?w=272,2025-10-20T06:00:00Z,2025-10-20T07:00:00Z,3600,Shiva Shakthi Thiruvilayadal,,Lord Shiva and Goddess Parvati navigate their relationship while caring for humanity.,,,5,UNRATED,SD,rerun,100,False,False,General,,,,,,,
4803d780-8a41-40a7-82d8-a8f2f934beb5,32897913-6eff-45db-90e9-948b56bddbb6,132,COLORS Tamil HD,https://poster.starhubgo.com/Linear_channels2/132_1920x1080_HTV.png?w=272,2025-10-20T13:30:00Z,2025-10-20T16:00:00Z,9000,Ohm Shanthi Oshaana,,A spirited young girl stops at nothing to impress the boy who saved her from goons.,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
3583a715-b1d1-4b8a-ad18-c2cb051e4bb4,051b7938-b79f-4fd2-80d3-ebf3ebcea931,125,Zee TV HD,https://poster.starhubgo.com/Linear_channels2/125_1920x1080_HTV.png?w=272,2025-10-19T17:00:00Z,2025-10-19T20:00:00Z,10800,Love Hostel,,"A series of bloodshed, escapes and deception ensue when Jyothi and Ashu elope together and her family hires a ruthless mercenary to kill the couple. Release Year: 2022 Director: Shanker Raman Awards: 2023 WinnerJury's Choice Award- Best Performance by an Actor Negative Role- Bobby Deol, 2022 WinnerSpecial Mention- Director- Shanker Raman, 2023 WinnerSpecial Award- Breakthrough Performer of the Year- Sanya Malhotra",,,,UNRATED,SD,rerun,100,False,False,Drama,,,,,,,
720eaa2f-1d5d-493d-ad2c-0d46a61c5e8d,051b7938-b79f-4fd2-80d3-ebf3ebcea931,125,Zee TV HD,https://poster.starhubgo.com/Linear_channels2/125_1920x1080_HTV.png?w=272,2025-10-20T00:30:00Z,2025-10-20T01:00:00Z,1800,Jagriti,,"To empower her marginalised Chitta community, Jagriti challenges the age-old traditions and locks horns with its leader who works for the mafia.",,,393,UNRATED,SD,rerun,100,False,False,Drama,,,,,,,
74f30545-65b7-4440-a360-f5c4aaa280a5,051b7938-b79f-4fd2-80d3-ebf3ebcea931,125,Zee TV HD,https://poster.starhubgo.com/Linear_channels2/125_1920x1080_HTV.png?w=272,2025-10-19T23:00:00Z,2025-10-19T23:30:00Z,1800,Brahma Kumaris,,"Seeking inner peace? Join Brahma Kumari's Podcast for wisdom on meditation, positivity, and overcoming life's challenges with spiritual growth.",,,361,UNRATED,SD,rerun,100,False,False,Drama,,,,,,,
1dc78600-d60e-4760-bbbc-da85c727e1c0,051b7938-b79f-4fd2-80d3-ebf3ebcea931,125,Zee TV HD,https://poster.starhubgo.com/Linear_channels2/125_1920x1080_HTV.png?w=272,2025-10-20T10:00:00Z,2025-10-20T10:30:00Z,1800,Vasudha,,"Vasudha, a cheerful maid, joins business leader Chandrika's home. Despite differing beliefs, she seeks Chandrika's approval and struggles to fit into her elite world.",,,360,UNRATED,SD,rerun,100,False,False,Drama,,,,,,,
e2a28e3e-3b20-4e49-b1ba-4da7d1f74d4a,051b7938-b79f-4fd2-80d3-ebf3ebcea931,125,Zee TV HD,https://poster.starhubgo.com/Linear_channels2/125_1920x1080_HTV.png?w=272,2025-10-20T11:00:00Z,2025-10-20T14:00:00Z,10800,Diwali Event,,"Popular artists celebrate Diwali with vibrant performances, entertaining viewers and spreading festive joy through music, dance, and cultural celebrations.",,,,UNRATED,SD,rerun,100,False,False,Drama,,,,,,,
ab8becbb-9713-4a56-b16e-1cb430fb29f6,051b7938-b79f-4fd2-80d3-ebf3ebcea931,125,Zee TV HD,https://poster.starhubgo.com/Linear_channels2/125_1920x1080_HTV.png?w=272,2025-10-20T03:30:00Z,2025-10-20T04:00:00Z,1800,Ganga Mai Ki Betiyaan,,"Ganga Mai, abandoned for bearing daughters, defies norms with fierce love and dignity, raising three girls who each forge bold, individual paths shaped by their dreams and inner fire.",,,34,UNRATED,SD,rerun,100,False,False,Drama,,,,,,,
11b20202-cb22-49cb-a269-f767b843d598,051b7938-b79f-4fd2-80d3-ebf3ebcea931,125,Zee TV HD,https://poster.starhubgo.com/Linear_channels2/125_1920x1080_HTV.png?w=272,2025-10-20T03:00:00Z,2025-10-20T03:30:00Z,1800,Tum Se Tum Tak,,"Anu and Aryavardhan fall in love despite a big age gap. Facing family disapproval and challenges, they fight to show that real love knows no limits or rules.",,,104,UNRATED,SD,rerun,100,False,False,Drama,,,,,,,
1f32cb9b-2481-4fad-befc-2fbd4d0d7ad8,051b7938-b79f-4fd2-80d3-ebf3ebcea931,125,Zee TV HD,https://poster.starhubgo.com/Linear_channels2/125_1920x1080_HTV.png?w=272,2025-10-19T22:00:00Z,2025-10-19T23:00:00Z,3600,Gurbani,,"Devotees and religious leaders unite at the gurdwara, chanting sacred verses from the Guru Granth Sahib, filling the air with spiritual devotion and reverence.",,,1963,UNRATED,SD,rerun,100,False,False,Drama,,,,,,,
a2f92ad1-d021-4075-b880-c84ddaaa9c7a,051b7938-b79f-4fd2-80d3-ebf3ebcea931,125,Zee TV HD,https://poster.starhubgo.com/Linear_channels2/125_1920x1080_HTV.png?w=272,2025-10-19T23:30:00Z,2025-10-20T00:00:00Z,1800,Baal Shiv,,"A young Lord Shiva shares a deep bond with his mother, Mahasati Anusuya, and goes on various adventures and vanquishes evil.",,,36,UNRATED,SD,rerun,100,False,False,Drama,,,,,,,
0ad9154b-61bb-401d-ac1c-2a14628c0e13,051b7938-b79f-4fd2-80d3-ebf3ebcea931,125,Zee TV HD,https://poster.starhubgo.com/Linear_channels2/125_1920x1080_HTV.png?w=272,2025-10-20T01:30:00Z,2025-10-20T02:00:00Z,1800,Tum Se Tum Tak,,"Anu and Aryavardhan fall in love despite a big age gap. Facing family disapproval and challenges, they fight to show that real love knows no limits or rules.",,,104,UNRATED,SD,rerun,100,False,False,Drama,,,,,,,
d6eceafb-5ea1-45ef-b332-e373c51f2c6e,051b7938-b79f-4fd2-80d3-ebf3ebcea931,125,Zee TV HD,https://poster.starhubgo.com/Linear_channels2/125_1920x1080_HTV.png?w=272,2025-10-19T20:30:00Z,2025-10-19T21:00:00Z,1800,Jaane Anjaane Hum Mile,,"Reet, a determined journalist, navigates the struggles of her 'atta-satta' marriage, uncovering family secrets and challenging societal norms in her quest for justice and true love.",,,280,UNRATED,SD,rerun,100,False,False,Drama,,,,,,,
