channelName,channelAbbreviation,startTime_UTC,endTime_UTC,duration (minutes),programmeTitle,title,genreTitle,synopsis,live,hiDef
FOX Cricket,CRICKET,2025-10-04T23:05:00+00:00,2025-10-05T00:05:00+00:00,60,T20,NZL v AUS Game 3,Cricket,"Two decades after playing the first T20I, New Zealand and Australia will battle one final time to claim series victory and bragging rights.",False,True
FOX League,LEAGUE,2025-10-04T23:12:00+00:00,2025-10-04T23:40:00+00:00,28,NRL Grand Final Superstars,Andrew Johns,Sport,"The best players always step up in the biggest game of the year, here are the superstars of previous grand finals.",False,True
FOX League,LEAGUE,2025-10-04T23:40:00+00:00,2025-10-05T00:10:00+00:00,30,NRL Grand Final Superstars,Sam Burgess,Sport,"The best players always step up in the biggest game of the year, here are the superstars of previous grand finals.",False,True
FOX Sports More,FSM,2025-10-05T00:00:00+00:00,2025-10-05T02:00:00+00:00,120,World Rowing Championships,World Rowing Championships,Sport,,False,True
FOX Sports 505,FS505,2025-10-05T00:00:00+00:00,2025-10-05T00:30:00+00:00,30,MOTOGP 2025 SPRINT RACES,Indoensia Sprint Race,Racing,,False,True
FOX Sports 506,FS506,2025-10-05T00:00:00+00:00,2025-10-05T01:00:00+00:00,60,F1,Singapore Qualifying,Racing,,False,True
FOX Cricket,CRICKET,2025-10-05T00:05:00+00:00,2025-10-05T00:25:00+00:00,20,Test Mini IND v WI,1st Test Day 3,Sport,,False,True
FOX League,LEAGUE,2025-10-05T00:10:00+00:00,2025-10-05T00:40:00+00:00,30,NRL Grand Final Superstars,Johnathan Thurston,Sport,"The best players always step up in the biggest game of the year, here are the superstars of previous grand finals.",False,True
FOX Cricket,CRICKET,2025-10-05T00:25:00+00:00,2025-10-05T00:45:00+00:00,20,T20 Mini NZL v AUS,Game 3,Sport,"Two decades after playing the first T20I, New Zealand and Australia will battle one final time to claim series victory and bragging rights.",False,True
FOX Sports 505,FS505,2025-10-05T00:30:00+00:00,2025-10-05T01:30:00+00:00,60,MotoGP,Indonesia Qualifying,Racing,,False,True
FOX Footy,FOOTY,2025-10-05T00:30:00+00:00,2025-10-05T00:45:00+00:00,15,FOX MINI 2025 AFLW,Round 8 HAW v PA,AFL,,False,True
FOX League,LEAGUE,2025-10-05T00:40:00+00:00,2025-10-05T01:10:00+00:00,30,NRL Grand Final Superstars,Ryan Papenhuyzen,Sport,"The best players always step up in the biggest game of the year, here are the superstars of previous grand finals.",False,True
FOX Cricket,CRICKET,2025-10-05T00:45:00+00:00,2025-10-05T01:05:00+00:00,20,Sheffield Shield Mini,WA v NSW Day 1,Sport,,False,True
FOX Footy,FOOTY,2025-10-05T00:45:00+00:00,2025-10-05T01:00:00+00:00,15,FOX MINI 2025 AFLW,Round 8 MEL v ESS,AFL,,False,True
FOX Footy,FOOTY,2025-10-05T01:00:00+00:00,2025-10-05T01:15:00+00:00,15,FOX MINI 2025 AFLW,Round 8 GWS v STK,AFL,,False,True
FOX Sports 506,FS506,2025-10-05T01:00:00+00:00,2025-10-05T01:30:00+00:00,30,F1 GP TEDS NOTEBOOK 2025 F1,Singapore Qualifying,Racing,"Ted Kravitz tours the paddock following Qualifying, as he shares his thoughts on the race and catches up with big figures from around the world of F1.",False,True
FOX Cricket,CRICKET,2025-10-05T01:05:00+00:00,2025-10-05T02:05:00+00:00,60,T20,NZL v AUS Game 3,Cricket,"Two decades after playing the first T20I, New Zealand and Australia will battle one final time to claim series victory and bragging rights.",False,True
FOX League,LEAGUE,2025-10-05T01:10:00+00:00,2025-10-05T01:30:00+00:00,20,NRL Mini,GF MEL v PEN,Rugby League,"They finished 1st & 2nd on the ladder, it shapes as a classic decider. Can the Panthers make it 4 in-a-row, or will the Storm triumph as they did in 2020?",False,True
FOX Footy,FOOTY,2025-10-05T01:15:00+00:00,2025-10-05T01:30:00+00:00,15,FOX MINI 2025 AFLW,Round 8 NMT v SYD,AFL,,False,True
FOX Footy,FOOTY,2025-10-05T01:30:00+00:00,2025-10-05T01:45:00+00:00,15,FOX MINI 2025 AFLW,Round 8 GC v BRI,AFL,,False,True
FOX League,LEAGUE,2025-10-05T01:30:00+00:00,2025-10-05T02:00:00+00:00,30,Get 'Em Onside,Get 'Em Onside,Rugby League,,False,True
FOX Sports 506,FS506,2025-10-05T01:30:00+00:00,2025-10-05T02:35:00+00:00,65,MotoGP,Indonesia Qualifying,Racing,,False,True
FOX Sports 505,FS505,2025-10-05T01:30:00+00:00,2025-10-05T02:30:00+00:00,60,F1,Singapore Practice 3,Racing,,False,True
FOX Footy,FOOTY,2025-10-05T01:45:00+00:00,2025-10-05T02:00:00+00:00,15,FOX MINI 2025 AFLW,Round 8 PA v WB,AFL,,False,True
FOX Sports 503,FS503,2025-10-05T02:00:00+00:00,2025-10-05T03:30:00+00:00,90,USPGA Tour,Sanderson Farms Championship Round 3,Golf,,False,True
FOX Sports More,FSM,2025-10-05T02:00:00+00:00,2025-10-05T02:30:00+00:00,30,Getting A Round In,James Tedesco & Sam Walker,Golf,Series featuring celebrities who love the game of golf.,False,True
FOX League,LEAGUE,2025-10-05T02:00:00+00:00,2025-10-05T02:20:00+00:00,20,Sport Special,Sport Special,Undefined,,True,True
FOX Footy,FOOTY,2025-10-05T02:00:00+00:00,2025-10-05T02:05:00+00:00,5,AFLW PRE GAME 2025 SUNDAY,Round 8,Sport,"Join the Fox Footy team for an extensive preview of all the action to come; with the latest news, best analysis and interviews.",True,True
FOX Cricket,CRICKET,2025-10-05T02:05:00+00:00,2025-10-05T02:25:00+00:00,20,Sheffield Shield Mini,WA v NSW Day 1,Sport,,False,True
FOX Footy,FOOTY,2025-10-05T02:05:00+00:00,2025-10-05T03:50:00+00:00,105,AFLW,Richmond v Adelaide,AFL,,True,True
FOX League,LEAGUE,2025-10-05T02:20:00+00:00,2025-10-05T04:10:00+00:00,110,Sport Special,Sport Special,Undefined,,True,True
FOX Cricket,CRICKET,2025-10-05T02:25:00+00:00,2025-10-05T04:35:00+00:00,130,Sheffield Shield,WA v NSW Day 2,Sport,,True,True
FOX Sports More,FSM,2025-10-05T02:30:00+00:00,2025-10-05T03:00:00+00:00,30,RACING ON THE EDGE 2024/25 ROTE,Spain,Racing,,False,True
FOX Sports 505,FS505,2025-10-05T02:30:00+00:00,2025-10-05T03:30:00+00:00,60,F1,Singapore Qualifying,Racing,,False,True
FOX Sports 506,FS506,2025-10-05T02:35:00+00:00,2025-10-05T03:00:00+00:00,25,MotoGP,Indonesia Warm Up,Racing,The riders get one final look around the circuit before all the races begin.,True,True
FOX Sports 506,FS506,2025-10-05T03:00:00+00:00,2025-10-05T03:45:00+00:00,45,MOTOGP 2025 SPRINT RACES,Indoensia Sprint Race,Racing,,False,True
FOX Sports More,FSM,2025-10-05T03:00:00+00:00,2025-10-05T03:30:00+00:00,30,Inside Sailing,Episode 9,Water Sports,"Inside Sailing presents the heart of sailing; from the very essence of elegance and prestige in super yachts, to the endurance of offshore racing, the tough and physical world of dinghy racing to the extremes of kite surfing.",False,True
FOX Sports 505,FS505,2025-10-05T03:30:00+00:00,2025-10-05T03:45:00+00:00,15,Sport Special,Sport Special,Undefined,,False,True
FOX Sports More,FSM,2025-10-05T03:30:00+00:00,2025-10-05T05:00:00+00:00,90,SAILGP 2024/25,Cadiz Day 1,Undefined,,False,True
FOX Sports 503,FS503,2025-10-05T03:30:00+00:00,2025-10-05T04:00:00+00:00,30,Getting A Round In,James Tedesco & Sam Walker,Golf,Series featuring celebrities who love the game of golf.,False,True
FOX Sports 505,FS505,2025-10-05T03:45:00+00:00,2025-10-05T11:00:00+00:00,435,Test,IND v WI 1st Test Day 4 S1,Cricket,,True,True
FOX Sports 506,FS506,2025-10-05T03:45:00+00:00,2025-10-05T05:00:00+00:00,75,Moto3,Grand Prix of Indonesia,Racing,,True,True
FOX Footy,FOOTY,2025-10-05T03:50:00+00:00,2025-10-05T04:00:00+00:00,10,AFLW POST GAME 2025 SUNDAY,Round 8,Sport,"Join the Fox Footy team for an extensive preview of all the action to come; with the latest news, best analysis and interviews.",True,True
FOX Footy,FOOTY,2025-10-05T04:00:00+00:00,2025-10-05T04:05:00+00:00,5,AFLW PRE GAME 2025 SUNDAY,Round 8,Sport,"Join the Fox Footy team for an extensive preview of all the action to come; with the latest news, best analysis and interviews.",True,True
FOX Sports 503,FS503,2025-10-05T04:00:00+00:00,2025-10-05T08:00:00+00:00,240,Asian PGA Tour,Indonesian Masters Final Round,Golf,,True,True
FOX Footy,FOOTY,2025-10-05T04:05:00+00:00,2025-10-05T05:50:00+00:00,105,AFLW,Geelong v Carlton,AFL,,True,True
FOX League,LEAGUE,2025-10-05T04:10:00+00:00,2025-10-05T04:20:00+00:00,10,Sport Special,Sport Special,Undefined,,True,True
FOX League,LEAGUE,2025-10-05T04:20:00+00:00,2025-10-05T04:55:00+00:00,35,Sport Special,Sport Special,Undefined,,True,True
FOX Cricket,CRICKET,2025-10-05T04:35:00+00:00,2025-10-05T05:05:00+00:00,30,T20 Mini NZL v AUS,Game 3,Sport,"Two decades after playing the first T20I, New Zealand and Australia will battle one final time to claim series victory and bragging rights.",False,True
FOX League,LEAGUE,2025-10-05T04:55:00+00:00,2025-10-05T06:35:00+00:00,100,NRLW,NRLW,Rugby League,,True,True
FOX Sports More,FSM,2025-10-05T05:00:00+00:00,2025-10-05T06:00:00+00:00,60,WSL HIGHLIGHTS,WSL HIGHLIGHTS,Surfing,,False,True
FOX Sports 506,FS506,2025-10-05T05:00:00+00:00,2025-10-05T06:15:00+00:00,75,Moto2,Grand Prix of Indonesia,Racing,,True,True
FOX Cricket,CRICKET,2025-10-05T05:05:00+00:00,2025-10-05T10:00:00+00:00,295,Sheffield Shield,WA v NSW Day 2,Sport,,True,True
FOX Footy,FOOTY,2025-10-05T05:50:00+00:00,2025-10-05T06:00:00+00:00,10,AFLW POST GAME 2025 SUNDAY,Round 8,Sport,"Join the Fox Footy team for an extensive preview of all the action to come; with the latest news, best analysis and interviews.",True,True
FOX Footy,FOOTY,2025-10-05T06:00:00+00:00,2025-10-05T06:05:00+00:00,5,AFLW PRE GAME 2025 SUNDAY,Round 8,Sport,"Join the Fox Footy team for an extensive preview of all the action to come; with the latest news, best analysis and interviews.",True,True
FOX Sports More,FSM,2025-10-05T06:00:00+00:00,2025-10-05T12:00:00+00:00,360,Sport Special,Sport Special,Undefined,,False,True
FOX Footy,FOOTY,2025-10-05T06:05:00+00:00,2025-10-05T07:50:00+00:00,105,AFLW,West Coast v Collingwood,AFL,,True,True
FOX Sports 506,FS506,2025-10-05T06:15:00+00:00,2025-10-05T06:58:00+00:00,43,MotoGP The Grid,Indonesia,Racing,All the latest news and interviews from the MotoGP Grid.,True,True
FOX League,LEAGUE,2025-10-05T06:35:00+00:00,2025-10-05T07:00:00+00:00,25,Sport Special,Sport Special,Undefined,,True,True
FOX Sports 506,FS506,2025-10-05T06:58:00+00:00,2025-10-05T08:20:00+00:00,82,MOTOGP 2025 RACES,Indonesia Race,Sport,,True,True
FOX League,LEAGUE,2025-10-05T07:00:00+00:00,2025-10-05T07:45:00+00:00,45,Sport Special,Sport Special,Undefined,,True,True
FOX League,LEAGUE,2025-10-05T07:45:00+00:00,2025-10-05T08:30:00+00:00,45,Sport Special,Sport Special,Undefined,,False,True
FOX Footy,FOOTY,2025-10-05T07:50:00+00:00,2025-10-05T08:00:00+00:00,10,AFLW POST GAME 2025 SUNDAY,Round 8,Sport,"Join the Fox Footy team for an extensive preview of all the action to come; with the latest news, best analysis and interviews.",True,True
FOX Footy,FOOTY,2025-10-05T08:00:00+00:00,2025-10-05T08:30:00+00:00,30,The W Debrief,The W Debrief,Sport,,True,True
FOX Sports 503,FS503,2025-10-05T08:00:00+00:00,2025-10-05T09:00:00+00:00,60,USLPGA EVENTS 2025,Lotte Championship Round 3,Golf,,False,True
FOX Sports 506,FS506,2025-10-05T08:20:00+00:00,2025-10-05T10:30:00+00:00,130,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-05T08:30:00+00:00,2025-10-05T08:57:00+00:00,27,Top 5 Grand Finals,#4,Rugby League,"A retrospective journey through the most iconic and unforgettable Grand Finals in rugby league history, featuring standout performances of legendary players and thrilling matches where teams stage remarkable comebacks.",False,True
FOX Footy,FOOTY,2025-10-05T08:30:00+00:00,2025-10-05T09:30:00+00:00,60,AFL,Grand Final,AFL,,False,True
FOX League,LEAGUE,2025-10-05T08:57:00+00:00,2025-10-05T09:25:00+00:00,28,Top 5 Grand Finals,#3,Rugby League,"A retrospective journey through the most iconic and unforgettable Grand Finals in rugby league history, featuring standout performances of legendary players and thrilling matches where teams stage remarkable comebacks.",False,True
FOX Sports 503,FS503,2025-10-05T09:00:00+00:00,2025-10-05T10:30:00+00:00,90,Euro PGA,Alfred Dunhill Links Championship Round 3,Golf,,False,True
FOX League,LEAGUE,2025-10-05T09:25:00+00:00,2025-10-05T09:55:00+00:00,30,Top 5 Grand Finals,#2,Rugby League,"A retrospective journey through the most iconic and unforgettable Grand Finals in rugby league history, featuring standout performances of legendary players and thrilling matches where teams stage remarkable comebacks.",False,True
FOX Footy,FOOTY,2025-10-05T09:30:00+00:00,2025-10-05T10:00:00+00:00,30,The W Debrief,The W Debrief,Sport,,False,True
FOX League,LEAGUE,2025-10-05T09:55:00+00:00,2025-10-05T10:25:00+00:00,30,Top 5 Grand Finals,#1,Rugby League,"A retrospective journey through the most iconic and unforgettable Grand Finals in rugby league history, featuring standout performances of legendary players and thrilling matches where teams stage remarkable comebacks.",False,True
FOX Cricket,CRICKET,2025-10-05T10:00:00+00:00,2025-10-05T11:00:00+00:00,60,T20,NZL v AUS Game 2,Cricket,"Australia's history of dominance against New Zealand will be tested by the home side's knack for thrilling, close contests.",False,True
FOX Footy,FOOTY,2025-10-05T10:00:00+00:00,2025-10-05T10:15:00+00:00,15,FOX MINI 2025 AFLW,Round 8 RIC v ADE,AFL,,False,True
FOX Footy,FOOTY,2025-10-05T10:15:00+00:00,2025-10-05T10:30:00+00:00,15,FOX MINI 2025 AFLW,Round 8 GEE v CAR,AFL,,False,True
FOX League,LEAGUE,2025-10-05T10:25:00+00:00,2025-10-05T12:25:00+00:00,120,NRL,Grand Final,Rugby League,,False,True
FOX Footy,FOOTY,2025-10-05T10:30:00+00:00,2025-10-05T10:45:00+00:00,15,FOX MINI 2025 AFLW,Round 8 WC v COL,AFL,,False,True
FOX Sports 503,FS503,2025-10-05T10:30:00+00:00,2025-10-05T16:00:00+00:00,330,Euro PGA,Alfred Dunhill Links Championship Final Round,Golf,,True,True
FOX Sports 506,FS506,2025-10-05T10:30:00+00:00,2025-10-05T11:55:00+00:00,85,Grand Prix Sunday,Singapore,Racing,"Join us on the grid ahead of the Grand Prix, with all the latest news and interviews.",True,True
FOX Footy,FOOTY,2025-10-05T10:45:00+00:00,2025-10-05T11:00:00+00:00,15,FOX MINI 2025 AFLW,Round 8 RIC v ADE,AFL,,False,True
FOX Cricket,CRICKET,2025-10-05T11:00:00+00:00,2025-10-05T12:00:00+00:00,60,T20,NZL v AUS Game 3,Cricket,"Two decades after playing the first T20I, New Zealand and Australia will battle one final time to claim series victory and bragging rights.",False,True
FOX Footy,FOOTY,2025-10-05T11:00:00+00:00,2025-10-05T11:30:00+00:00,30,The W Debrief,The W Debrief,Sport,,False,True
FOX Sports 505,FS505,2025-10-05T11:00:00+00:00,2025-10-05T12:00:00+00:00,60,NASCAR Xfinity Series,Playoffs Charlotte,Racing,,False,True
FOX Footy,FOOTY,2025-10-05T11:30:00+00:00,2025-10-05T11:45:00+00:00,15,FOX MINI 2025 AFLW,Round 8 GEE v CAR,AFL,,False,True
FOX Footy,FOOTY,2025-10-05T11:45:00+00:00,2025-10-05T12:00:00+00:00,15,FOX MINI 2025 AFLW,Round 8 WC v COL,AFL,,False,True
FOX Sports 506,FS506,2025-10-05T11:55:00+00:00,2025-10-05T14:00:00+00:00,125,F1,SIngapore Race,Racing,,True,True
FOX Sports More,FSM,2025-10-05T12:00:00+00:00,2025-10-05T15:00:00+00:00,180,British Superbikes,British Superbikes,Racing,,True,True
FOX Sports 505,FS505,2025-10-05T12:00:00+00:00,2025-10-05T12:30:00+00:00,30,MOTOGP 2025 SPRINT RACES,Indoensia Sprint Race,Racing,,False,True
FOX Cricket,CRICKET,2025-10-05T12:00:00+00:00,2025-10-05T12:20:00+00:00,20,Sheffield Shield Mini,WA v NSW Day 2,Sport,,False,True
FOX Footy,FOOTY,2025-10-05T12:00:00+00:00,2025-10-05T12:15:00+00:00,15,FOX MINI 2025 AFLW,Round 8 RIC v ADE,AFL,,False,True
FOX Footy,FOOTY,2025-10-05T12:15:00+00:00,2025-10-05T12:30:00+00:00,15,FOX MINI 2025 AFLW,Round 8 GEE v CAR,AFL,,False,True
FOX Cricket,CRICKET,2025-10-05T12:20:00+00:00,2025-10-05T12:40:00+00:00,20,T20 Mini NZL v AUS,Game 3,Sport,"Two decades after playing the first T20I, New Zealand and Australia will battle one final time to claim series victory and bragging rights.",False,True
FOX League,LEAGUE,2025-10-05T12:25:00+00:00,2025-10-05T12:45:00+00:00,20,NRLW Mini,NRLW Mini,Rugby League,,False,True
