channelName,channelAbbreviation,startTime_UTC,endTime_UTC,duration (minutes),programmeTitle,title,genreTitle,synopsis,live,hiDef
FOX League,LEAGUE,2025-10-27T01:00:00+00:00,2025-10-27T05:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-27T05:00:00+00:00,2025-10-27T09:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-27T09:00:00+00:00,2025-10-27T13:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-27T13:00:00+00:00,2025-10-27T17:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-27T17:00:00+00:00,2025-10-27T21:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-27T21:00:00+00:00,2025-10-28T01:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-28T01:00:00+00:00,2025-10-28T05:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-28T05:00:00+00:00,2025-10-28T09:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-28T09:00:00+00:00,2025-10-28T13:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-28T13:00:00+00:00,2025-10-28T17:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-28T17:00:00+00:00,2025-10-28T21:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-28T21:00:00+00:00,2025-10-29T01:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-29T01:00:00+00:00,2025-10-29T05:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-29T05:00:00+00:00,2025-10-29T09:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-29T09:00:00+00:00,2025-10-29T13:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-29T13:00:00+00:00,2025-10-29T17:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-29T17:00:00+00:00,2025-10-29T21:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-29T21:00:00+00:00,2025-10-30T01:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-30T01:00:00+00:00,2025-10-30T05:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-30T05:00:00+00:00,2025-10-30T09:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-30T09:00:00+00:00,2025-10-30T13:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-30T13:00:00+00:00,2025-10-30T17:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-30T17:00:00+00:00,2025-10-30T21:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-30T21:00:00+00:00,2025-10-31T01:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-31T01:00:00+00:00,2025-10-31T05:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-31T05:00:00+00:00,2025-10-31T09:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-31T09:00:00+00:00,2025-10-31T13:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
