Channel ID,Channel Name,Channel Logo,Event ID,Title,Category,Start Time,End Time,Duration (min),Year,Country,FSK,Season,Episode,Episode Title,Program Image
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141283482,Die Wespe 2: Interview Lisa & Florian,Dokumentation,2025-10-12 01:55:00 UTC,2025-10-12 02:25:00 UTC,30,2022,D,,,,,https://www.sky.de/static/img/program_guide/13661614_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141269703,Ballers,Comedyserie,2025-10-12 02:25:00 UTC,2025-10-12 02:55:00 UTC,30,2018,USA,ab 12 Jahren,4,9,Spencers einsamer Kampf,https://www.sky.de/static/img/program_guide/21096_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141269704,Ballers,Comedyserie,2025-10-12 02:55:00 UTC,2025-10-12 03:25:00 UTC,30,2019,USA,ab 12 Jahren,5,1,Das ganz große Rad drehen,https://www.sky.de/static/img/program_guide/22764_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141269705,Ballers,Comedyserie,2025-10-12 03:25:00 UTC,2025-10-12 03:50:00 UTC,25,2019,USA,ab 12 Jahren,5,2,Charmeoffensive,https://www.sky.de/static/img/program_guide/22764_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141200204,La Brea,Fantasyserie,2025-10-12 03:50:00 UTC,2025-10-12 04:35:00 UTC,45,2021,"GB, USA",ab 12 Jahren,1,9,Das größte Dilemma ihres Lebens,https://www.sky.de/static/img/program_guide/29414_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141200205,La Brea,Fantasyserie,2025-10-12 04:35:00 UTC,2025-10-12 05:20:00 UTC,45,2021,"GB, USA",ab 12 Jahren,1,10,Letzter Rettungsversuch,https://www.sky.de/static/img/program_guide/29414_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140523441,Navy CIS,Crimeserie,2025-10-12 05:20:00 UTC,2025-10-12 06:05:00 UTC,45,2014,USA,ab 16 Jahren,12,1,Die Nadel im Heuhaufen,https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140523440,Navy CIS,Crimeserie,2025-10-12 06:05:00 UTC,2025-10-12 06:45:00 UTC,40,2014,USA,ab 12 Jahren,12,2,Anruf aus dem Weißen Haus,https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140523439,Navy CIS,Crimeserie,2025-10-12 06:45:00 UTC,2025-10-12 07:30:00 UTC,45,2014,USA,ab 16 Jahren,12,3,Die falsche Wahl,https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140663522,Blue Bloods - Crime Scene New York,Crimeserie,2025-10-12 07:30:00 UTC,2025-10-12 08:15:00 UTC,45,2018,USA,ab 12 Jahren,8,21,Die Hintertür,https://www.sky.de/static/img/program_guide/27303_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140663521,Blue Bloods - Crime Scene New York,Crimeserie,2025-10-12 08:15:00 UTC,2025-10-12 09:00:00 UTC,45,2018,USA,ab 16 Jahren,8,22,Das Beste zum Schluss,https://www.sky.de/static/img/program_guide/27303_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140807364,Family Law,Dramaserie,2025-10-12 09:00:00 UTC,2025-10-12 09:50:00 UTC,50,2022,CDN,ab 12 Jahren,2,3,Abhängigkeiten,https://www.sky.de/static/img/program_guide/31571_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140807365,Family Law,Dramaserie,2025-10-12 09:50:00 UTC,2025-10-12 10:35:00 UTC,45,2022,CDN,ab 12 Jahren,2,4,Braut auf Bestellung,https://www.sky.de/static/img/program_guide/31571_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141200455,The Rookie,Crimeserie,2025-10-12 10:35:00 UTC,2025-10-12 11:20:00 UTC,45,2020,USA,ab 12 Jahren,3,9,Endspurt,https://www.sky.de/static/img/program_guide/29067_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141200456,The Rookie,Crimeserie,2025-10-12 11:20:00 UTC,2025-10-12 12:05:00 UTC,45,2020,USA,ab 12 Jahren,3,10,Licht und Schatten,https://www.sky.de/static/img/program_guide/29067_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141200529,La Brea,Fantasyserie,2025-10-12 12:05:00 UTC,2025-10-12 12:55:00 UTC,50,2021,"GB, USA",ab 12 Jahren,1,3,Jagdzeit,https://www.sky.de/static/img/program_guide/29414_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141200530,La Brea,Fantasyserie,2025-10-12 12:55:00 UTC,2025-10-12 13:40:00 UTC,45,2021,"GB, USA",ab 12 Jahren,1,4,Besuch aus der Gegenwart,https://www.sky.de/static/img/program_guide/29414_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140523296,Navy CIS,Crimeserie,2025-10-12 13:40:00 UTC,2025-10-12 14:25:00 UTC,45,2014,USA,ab 16 Jahren,12,1,Die Nadel im Heuhaufen,https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140523295,Navy CIS,Crimeserie,2025-10-12 14:25:00 UTC,2025-10-12 15:10:00 UTC,45,2014,USA,ab 12 Jahren,12,2,Anruf aus dem Weißen Haus,https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140523294,Navy CIS,Crimeserie,2025-10-12 15:10:00 UTC,2025-10-12 15:55:00 UTC,45,2014,USA,ab 16 Jahren,12,3,Die falsche Wahl,https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141201913,Family Law,Dramaserie,2025-10-12 15:55:00 UTC,2025-10-12 16:40:00 UTC,45,2022,CDN,ab 12 Jahren,2,5,Fifty Shades of Vorurteile,https://www.sky.de/static/img/program_guide/31571_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141201914,Family Law,Dramaserie,2025-10-12 16:40:00 UTC,2025-10-12 17:25:00 UTC,45,2022,CDN,ab 12 Jahren,2,6,Psychospielchen,https://www.sky.de/static/img/program_guide/31571_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141074521,The Rookie,Crimeserie,2025-10-12 17:25:00 UTC,2025-10-12 18:15:00 UTC,50,2020,USA,ab 12 Jahren,3,11,Überleben,https://www.sky.de/static/img/program_guide/29067_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141074522,The Rookie,Crimeserie,2025-10-12 18:15:00 UTC,2025-10-12 19:00:00 UTC,45,2020,USA,ab 12 Jahren,3,12,Gebrochene Herzen,https://www.sky.de/static/img/program_guide/29067_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141200236,La Brea,Fantasyserie,2025-10-12 19:00:00 UTC,2025-10-12 19:45:00 UTC,45,2021,"GB, USA",ab 12 Jahren,1,5,Geheimnisvolle Festung,https://www.sky.de/static/img/program_guide/29414_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141200237,La Brea,Fantasyserie,2025-10-12 19:45:00 UTC,2025-10-12 20:30:00 UTC,45,2021,"GB, USA",ab 12 Jahren,1,6,Ein Weg nach Hause?,https://www.sky.de/static/img/program_guide/29414_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140523585,Navy CIS,Crimeserie,2025-10-12 20:30:00 UTC,2025-10-12 21:15:00 UTC,45,2014,USA,ab 16 Jahren,12,1,Die Nadel im Heuhaufen,https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140523584,Navy CIS,Crimeserie,2025-10-12 21:15:00 UTC,2025-10-12 22:00:00 UTC,45,2014,USA,ab 12 Jahren,12,2,Anruf aus dem Weißen Haus,https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141840459,Chicago Med,Krankenhausserie,2025-10-11 22:05:00 UTC,2025-10-11 22:45:00 UTC,40,2025,USA,ab 12 Jahren,10,10,Gebrochene Herzen,https://www.sky.de/static/img/program_guide/33289_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141840454,Chicago Med,Krankenhausserie,2025-10-11 22:45:00 UTC,2025-10-11 23:30:00 UTC,45,2025,USA,ab 12 Jahren,10,12,Nachwehen,https://www.sky.de/static/img/program_guide/33289_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141840455,Chicago Med,Krankenhausserie,2025-10-11 23:30:00 UTC,2025-10-12 00:10:00 UTC,40,2025,USA,ab 16 Jahren,10,13,Blick in den Spiegel,https://www.sky.de/static/img/program_guide/33289_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141840456,Chicago Med,Krankenhausserie,2025-10-12 00:10:00 UTC,2025-10-12 00:50:00 UTC,40,2025,USA,ab 12 Jahren,10,14,Säuretest,https://www.sky.de/static/img/program_guide/33289_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141840457,Chicago Med,Krankenhausserie,2025-10-12 00:50:00 UTC,2025-10-12 01:35:00 UTC,45,2025,USA,ab 16 Jahren,10,15,Unten im Loch,https://www.sky.de/static/img/program_guide/33289_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141840458,Chicago Med,Krankenhausserie,2025-10-12 01:35:00 UTC,2025-10-12 02:15:00 UTC,40,2025,USA,ab 16 Jahren,10,16,Vorzeigekind,https://www.sky.de/static/img/program_guide/33289_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141840506,Bones - Die Knochenjägerin,Crimeserie,2025-10-12 02:15:00 UTC,2025-10-12 02:55:00 UTC,40,2012,USA,ab 12 Jahren,8,18,Die Souveränität in der Seife,https://www.sky.de/static/img/program_guide/11869_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141840507,Bones - Die Knochenjägerin,Crimeserie,2025-10-12 02:55:00 UTC,2025-10-12 03:40:00 UTC,45,2012,USA,ab 12 Jahren,8,19,Schneller als der Weltuntergang,https://www.sky.de/static/img/program_guide/11869_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141840511,Bones - Die Knochenjägerin,Crimeserie,2025-10-12 03:40:00 UTC,2025-10-12 04:25:00 UTC,45,2012,USA,ab 12 Jahren,8,20,Das Blut der Diamanten,https://www.sky.de/static/img/program_guide/11869_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059459,Hawaii Five-0,Crimeserie,2025-10-12 04:25:00 UTC,2025-10-12 05:10:00 UTC,45,2015,USA,ab 12 Jahren,6,18,Mit Pfeil und Bogen,https://www.sky.de/static/img/program_guide/26505_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059460,Hawaii Five-0,Crimeserie,2025-10-12 05:10:00 UTC,2025-10-12 06:00:00 UTC,50,2015,USA,ab 12 Jahren,6,19,Lou Grovers Geheimnis,https://www.sky.de/static/img/program_guide/26505_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059461,Hawaii Five-0,Crimeserie,2025-10-12 06:00:00 UTC,2025-10-12 06:45:00 UTC,45,2015,USA,ab 12 Jahren,6,20,Iron Man,https://www.sky.de/static/img/program_guide/26505_sea_s.jpg
