Channel ID,Channel Name,Channel Logo,Event ID,Title,Category,Start Time,End Time,Duration (min),Year,Country,FSK,Season,Episode,Episode Title,Program Image
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141668762,Zoo und so - Tierisch wild!,Reality-Serie,2025-10-16 05:15:00 UTC,2025-10-16 06:05:00 UTC,50,2020,GB,ab 6 Jahren,6,11,Folge 11,https://www.sky.de/static/img/program_guide/28020_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141712121,Mord mit Aussicht,Krimiserie,2025-10-16 06:05:00 UTC,2025-10-16 06:55:00 UTC,50,2008,D,ab 12 Jahren,1,9,Spätlese,https://www.sky.de/static/img/program_guide/28932_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141712120,Mord mit Aussicht,Krimiserie,2025-10-16 06:55:00 UTC,2025-10-16 07:45:00 UTC,50,2008,D,ab 6 Jahren,1,10,Walzing Mathilde,https://www.sky.de/static/img/program_guide/28932_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,139532502,Die Rosenheim-Cops,Krimiserie,2025-10-16 07:45:00 UTC,2025-10-16 09:20:00 UTC,95,2020,D,ab 12 Jahren,19,28,Schussfahrt in den Tod,https://www.sky.de/static/img/program_guide/24167_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141669285,"Unfall, Selbstmord oder Mord",Dokumentarserie,2025-10-16 09:20:00 UTC,2025-10-16 10:05:00 UTC,45,2022,USA,ab 12 Jahren,4,16,Wolf im Schafspelz,https://www.sky.de/static/img/program_guide/31930_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141669284,"Unfall, Selbstmord oder Mord",Dokumentarserie,2025-10-16 10:05:00 UTC,2025-10-16 10:50:00 UTC,45,2022,USA,ab 12 Jahren,4,17,Tod im Karpfenteich,https://www.sky.de/static/img/program_guide/31930_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141677717,Feuer & Flamme,Reality-Serie,2025-10-16 10:50:00 UTC,2025-10-16 11:40:00 UTC,50,2023,D,ab 12 Jahren,7,6,Folge 6,https://www.sky.de/static/img/program_guide/33740_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141677716,Feuer & Flamme,Reality-Serie,2025-10-16 11:40:00 UTC,2025-10-16 12:30:00 UTC,50,2024,D,ab 12 Jahren,8,1,Folge 1,https://www.sky.de/static/img/program_guide/33741_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141170728,Hubert und Staller,Krimiserie,2025-10-16 12:30:00 UTC,2025-10-16 13:20:00 UTC,50,2021,D,ab 6 Jahren,9,14,Die Kinder der fünf Seen,https://www.sky.de/static/img/program_guide/33243_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141170727,Hubert und Staller,Krimiserie,2025-10-16 13:20:00 UTC,2025-10-16 14:15:00 UTC,55,2021,D,ab 6 Jahren,9,15,Die letzte Reise,https://www.sky.de/static/img/program_guide/33243_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141170726,Hubert und Staller,Krimiserie,2025-10-16 14:15:00 UTC,2025-10-16 15:05:00 UTC,50,2021,D,ab 6 Jahren,9,16,Tod dem König,https://www.sky.de/static/img/program_guide/33243_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141670663,Hubert und Staller,Krimiserie,2025-10-16 15:05:00 UTC,2025-10-16 15:55:00 UTC,50,2022,D,ab 6 Jahren,10,1,Marderschaden,https://www.sky.de/static/img/program_guide/33244_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,139548948,The Rookie,Crimeserie,2025-10-16 15:55:00 UTC,2025-10-16 16:45:00 UTC,50,2022,USA,ab 16 Jahren,5,21,Das Bein,https://www.sky.de/static/img/program_guide/31565_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,139548947,The Rookie,Crimeserie,2025-10-16 16:45:00 UTC,2025-10-16 17:30:00 UTC,45,2022,USA,ab 16 Jahren,5,22,Unter Beschuss,https://www.sky.de/static/img/program_guide/31565_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,140471425,S.W.A.T.,Actionserie,2025-10-16 17:30:00 UTC,2025-10-16 18:15:00 UTC,45,2019,USA,ab 16 Jahren,3,8,Vertrieben,https://www.sky.de/static/img/program_guide/22761_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142282511,The Iris Affair,Thrillerserie,2025-10-16 18:15:00 UTC,2025-10-16 19:05:00 UTC,50,2025,GB,ab 12 Jahren,1,1,Aus mathematischer Sicht,https://www.sky.de/static/img/program_guide/33087_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142282512,The Iris Affair,Thrillerserie,2025-10-16 19:05:00 UTC,2025-10-16 19:55:00 UTC,50,2025,GB,ab 12 Jahren,1,2,Episode 2,https://www.sky.de/static/img/program_guide/33087_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142282513,The Iris Affair,Thrillerserie,2025-10-16 19:55:00 UTC,2025-10-16 20:45:00 UTC,50,2025,GB,ab 16 Jahren,1,3,Episode 3,https://www.sky.de/static/img/program_guide/33087_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142086222,Twisted Killers,True-Crime-Serie,2025-10-16 20:45:00 UTC,2025-10-16 21:35:00 UTC,50,2022,USA,ab 16 Jahren,1,9,Eiskalte Mordlust,https://www.sky.de/static/img/program_guide/33827_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142086221,Twisted Killers,True-Crime-Serie,2025-10-16 21:35:00 UTC,2025-10-16 22:20:00 UTC,45,2022,USA,ab 16 Jahren,1,10,Tödlicher Mutterinstinkt,https://www.sky.de/static/img/program_guide/33827_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140663911,Blue Bloods - Crime Scene New York,Crimeserie,2025-10-15 22:35:00 UTC,2025-10-15 23:15:00 UTC,40,2018,USA,ab 12 Jahren,9,3,Psychospiele,https://www.sky.de/static/img/program_guide/27304_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140663910,Blue Bloods - Crime Scene New York,Crimeserie,2025-10-15 23:15:00 UTC,2025-10-16 00:00:00 UTC,45,2018,USA,ab 12 Jahren,9,4,Blackout,https://www.sky.de/static/img/program_guide/27304_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141269509,Die Wespe,Comedyserie,2025-10-16 00:00:00 UTC,2025-10-16 00:30:00 UTC,30,2024,D,ab 12 Jahren,3,6,Masters out,https://www.sky.de/static/img/program_guide/31492_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141201976,Eastbound & Down,Comedyserie,2025-10-16 00:30:00 UTC,2025-10-16 01:00:00 UTC,30,2008,USA,ab 12 Jahren,1,1,Training für Loser,https://www.sky.de/static/img/program_guide/206_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141201977,Eastbound & Down,Comedyserie,2025-10-16 01:00:00 UTC,2025-10-16 01:25:00 UTC,25,2008,USA,ab 12 Jahren,1,2,Dein Freund und Waschlappen,https://www.sky.de/static/img/program_guide/206_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141201978,Eastbound & Down,Comedyserie,2025-10-16 01:25:00 UTC,2025-10-16 01:50:00 UTC,25,2008,USA,ab 12 Jahren,1,3,Wer kann hier eBay?,https://www.sky.de/static/img/program_guide/206_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141201972,Eastbound & Down,Comedyserie,2025-10-16 01:50:00 UTC,2025-10-16 02:20:00 UTC,30,2008,USA,ab 12 Jahren,1,4,Ums Verrecken kein Glück,https://www.sky.de/static/img/program_guide/206_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,142796451,Diese Ochsenknechts 4: Jimi boxt,Reality-Serie,2025-10-16 02:20:00 UTC,2025-10-16 02:25:00 UTC,5,2025,D,ab 12 Jahren,,,,https://www.sky.de/static/img/program_guide/15406452_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141269722,Ballers,Comedyserie,2025-10-16 02:25:00 UTC,2025-10-16 02:55:00 UTC,30,2019,USA,ab 12 Jahren,5,6,Feindliche Umwelt,https://www.sky.de/static/img/program_guide/22764_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141269723,Ballers,Comedyserie,2025-10-16 02:55:00 UTC,2025-10-16 03:20:00 UTC,25,2019,USA,ab 12 Jahren,5,7,Die wollen nur spielen,https://www.sky.de/static/img/program_guide/22764_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141269724,Ballers,Comedyserie,2025-10-16 03:20:00 UTC,2025-10-16 03:55:00 UTC,35,2019,USA,ab 12 Jahren,5,8,Der Unbeugsame,https://www.sky.de/static/img/program_guide/22764_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141200196,La Brea,Fantasyserie,2025-10-16 03:55:00 UTC,2025-10-16 04:35:00 UTC,40,2022,"GB, USA",ab 12 Jahren,2,7,Wieder vereint,https://www.sky.de/static/img/program_guide/29415_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141200197,La Brea,Fantasyserie,2025-10-16 04:35:00 UTC,2025-10-16 05:20:00 UTC,45,2022,"GB, USA",ab 12 Jahren,2,8,Die Büffelherde,https://www.sky.de/static/img/program_guide/29415_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140523429,Navy CIS,Crimeserie,2025-10-16 05:20:00 UTC,2025-10-16 06:05:00 UTC,45,2014,USA,ab 12 Jahren,12,13,Die Ehre eines Helden,https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140523428,Navy CIS,Crimeserie,2025-10-16 06:05:00 UTC,2025-10-16 06:50:00 UTC,45,2014,USA,ab 12 Jahren,12,14,Der Mentor,https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140523427,Navy CIS,Crimeserie,2025-10-16 06:50:00 UTC,2025-10-16 07:35:00 UTC,45,2014,USA,ab 12 Jahren,12,15,Der russische Freund,https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140663514,Blue Bloods - Crime Scene New York,Crimeserie,2025-10-16 07:35:00 UTC,2025-10-16 08:20:00 UTC,45,2018,USA,ab 12 Jahren,9,7,Das Leben als Boss,https://www.sky.de/static/img/program_guide/27304_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140663513,Blue Bloods - Crime Scene New York,Crimeserie,2025-10-16 08:20:00 UTC,2025-10-16 09:05:00 UTC,45,2018,USA,ab 12 Jahren,9,8,Gutes Spiel,https://www.sky.de/static/img/program_guide/27304_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140807356,Family Law,Dramaserie,2025-10-16 09:05:00 UTC,2025-10-16 09:55:00 UTC,50,2023,CDN,ab 12 Jahren,3,1,Auge um Auge,https://www.sky.de/static/img/program_guide/31572_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140807357,Family Law,Dramaserie,2025-10-16 09:55:00 UTC,2025-10-16 10:40:00 UTC,45,2023,CDN,ab 12 Jahren,3,2,Verdrängt und eingewickelt,https://www.sky.de/static/img/program_guide/31572_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141200440,The Rookie,Crimeserie,2025-10-16 10:40:00 UTC,2025-10-16 11:25:00 UTC,45,2021,USA,ab 12 Jahren,4,2,Fünf Minuten,https://www.sky.de/static/img/program_guide/29068_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140595581,Tschugger,Comedyserie,2025-10-16 11:25:00 UTC,2025-10-16 12:05:00 UTC,40,2025,CH,ab 12 Jahren,4,5,Beverly Hills,https://www.sky.de/static/img/program_guide/32785_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141200521,La Brea,Fantasyserie,2025-10-16 12:05:00 UTC,2025-10-16 12:50:00 UTC,45,2022,"GB, USA",ab 12 Jahren,2,1,1988,https://www.sky.de/static/img/program_guide/29415_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141200522,La Brea,Fantasyserie,2025-10-16 12:50:00 UTC,2025-10-16 13:35:00 UTC,45,2022,"GB, USA",ab 12 Jahren,2,2,Die Vertriebenen,https://www.sky.de/static/img/program_guide/29415_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140523284,Navy CIS,Crimeserie,2025-10-16 13:35:00 UTC,2025-10-16 14:20:00 UTC,45,2014,USA,ab 12 Jahren,12,13,Die Ehre eines Helden,https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140523283,Navy CIS,Crimeserie,2025-10-16 14:20:00 UTC,2025-10-16 15:10:00 UTC,50,2014,USA,ab 12 Jahren,12,14,Der Mentor,https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140523282,Navy CIS,Crimeserie,2025-10-16 15:10:00 UTC,2025-10-16 15:55:00 UTC,45,2014,USA,ab 12 Jahren,12,15,Der russische Freund,https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141201945,Family Law,Dramaserie,2025-10-16 15:55:00 UTC,2025-10-16 16:40:00 UTC,45,2023,CDN,ab 12 Jahren,3,3,Weltuntergangsstimmung,https://www.sky.de/static/img/program_guide/31572_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141201946,Family Law,Dramaserie,2025-10-16 16:40:00 UTC,2025-10-16 17:25:00 UTC,45,2023,CDN,ab 12 Jahren,3,4,Spiel im Verborgenen,https://www.sky.de/static/img/program_guide/31572_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141074509,The Rookie,Crimeserie,2025-10-16 17:25:00 UTC,2025-10-16 18:15:00 UTC,50,2021,USA,ab 12 Jahren,4,3,In der Schusslinie,https://www.sky.de/static/img/program_guide/29068_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141074513,The Rookie,Crimeserie,2025-10-16 18:15:00 UTC,2025-10-16 19:00:00 UTC,45,2021,USA,ab 12 Jahren,4,4,Feuer und Flamme,https://www.sky.de/static/img/program_guide/29068_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141200229,La Brea,Fantasyserie,2025-10-16 19:00:00 UTC,2025-10-16 19:45:00 UTC,45,2022,"GB, USA",ab 12 Jahren,2,3,Der Essensraub,https://www.sky.de/static/img/program_guide/29415_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141200227,La Brea,Fantasyserie,2025-10-16 19:45:00 UTC,2025-10-16 20:30:00 UTC,45,2022,"GB, USA",ab 12 Jahren,2,4,Schlechte Aussichten,https://www.sky.de/static/img/program_guide/29415_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140523573,Navy CIS,Crimeserie,2025-10-16 20:30:00 UTC,2025-10-16 21:15:00 UTC,45,2014,USA,ab 12 Jahren,12,13,Die Ehre eines Helden,https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140523572,Navy CIS,Crimeserie,2025-10-16 21:15:00 UTC,2025-10-16 22:00:00 UTC,45,2014,USA,ab 12 Jahren,12,14,Der Mentor,https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141840946,Dr. House,Krankenhausserie,2025-10-15 22:00:00 UTC,2025-10-15 22:45:00 UTC,45,2005,USA,ab 12 Jahren,1,7,Fremd - und nicht gut gegangen,https://www.sky.de/static/img/program_guide/13936283_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141840947,Dr. House,Krankenhausserie,2025-10-15 22:45:00 UTC,2025-10-15 23:30:00 UTC,45,2005,USA,ab 12 Jahren,1,8,Geiz ist Gift,https://www.sky.de/static/img/program_guide/13936284_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141840948,Dr. House,Krankenhausserie,2025-10-15 23:30:00 UTC,2025-10-16 00:10:00 UTC,40,2005,USA,ab 12 Jahren,1,9,Leben wider Willen,https://www.sky.de/static/img/program_guide/13936285_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141841198,Bones - Die Knochenjägerin,Crimeserie,2025-10-16 00:10:00 UTC,2025-10-16 00:55:00 UTC,45,2014,USA,ab 12 Jahren,10,1,Booth und die Verfluchten der Verschwörung,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141841200,Bones - Die Knochenjägerin,Crimeserie,2025-10-16 00:55:00 UTC,2025-10-16 01:35:00 UTC,40,2014,USA,ab 12 Jahren,10,2,Sweets und die Verstummten der Verschwörung,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141841201,Bones - Die Knochenjägerin,Crimeserie,2025-10-16 01:35:00 UTC,2025-10-16 02:15:00 UTC,40,2014,USA,ab 12 Jahren,10,3,Der Unterleib des Unbeliebten,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141840925,Chicago Fire,Dramaserie,2025-10-16 02:15:00 UTC,2025-10-16 03:00:00 UTC,45,2024,USA,ab 16 Jahren,13,4,Unter die Haut,https://www.sky.de/static/img/program_guide/33290_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141840926,Chicago Fire,Dramaserie,2025-10-16 03:00:00 UTC,2025-10-16 03:40:00 UTC,40,2024,USA,ab 16 Jahren,13,5,Transport in den Tod,https://www.sky.de/static/img/program_guide/33290_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141840927,Chicago Fire,Dramaserie,2025-10-16 03:40:00 UTC,2025-10-16 04:25:00 UTC,45,2024,USA,ab 16 Jahren,13,6,Ein komischer Vogel,https://www.sky.de/static/img/program_guide/33290_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141057765,Bones - Die Knochenjägerin,Crimeserie,2025-10-16 04:25:00 UTC,2025-10-16 05:10:00 UTC,45,2008,USA,ab 12 Jahren,4,15,Die Prinzessin auf der Birne,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141057766,Bones - Die Knochenjägerin,Crimeserie,2025-10-16 05:10:00 UTC,2025-10-16 05:55:00 UTC,45,2008,USA,ab 12 Jahren,4,16,Ein Wettlauf gegen den Schaum,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141057767,Bones - Die Knochenjägerin,Crimeserie,2025-10-16 05:55:00 UTC,2025-10-16 06:45:00 UTC,50,2008,USA,ab 12 Jahren,4,17,Das Salz in den Wunden,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141057768,Bones - Die Knochenjägerin,Crimeserie,2025-10-16 06:45:00 UTC,2025-10-16 07:30:00 UTC,45,2008,USA,ab 12 Jahren,4,18,Der Doktor und das böse Vieh,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141057887,Hawaii Five-0,Crimeserie,2025-10-16 07:30:00 UTC,2025-10-16 08:15:00 UTC,45,2013,USA,ab 16 Jahren,4,2,"Ray, Texas Ranger",https://www.sky.de/static/img/program_guide/26503_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141057888,Hawaii Five-0,Crimeserie,2025-10-16 08:15:00 UTC,2025-10-16 09:05:00 UTC,50,2013,USA,ab 12 Jahren,4,3,Die Ringe der Medici,https://www.sky.de/static/img/program_guide/26503_sea_s.jpg
