Channel ID,Channel Name,Channel Logo,Event ID,Title,Category,Start Time,End Time,Duration (min),Year,Country,FSK,Season,Episode,Episode Title,Program Image
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,140471430,S.W.A.T.,Actionserie,2025-10-09 17:30:00 UTC,2025-10-09 18:15:00 UTC,45,2019,USA,ab 12 Jahren,3,3,Falschgeld,https://www.sky.de/static/img/program_guide/22761_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142086224,Twisted Killers,True-Crime-Serie,2025-10-09 18:15:00 UTC,2025-10-09 19:00:00 UTC,45,2022,USA,ab 12 Jahren,1,7,Auf Menschenjagd,https://www.sky.de/static/img/program_guide/33827_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142086223,Twisted Killers,True-Crime-Serie,2025-10-09 19:00:00 UTC,2025-10-09 19:50:00 UTC,50,2022,USA,ab 16 Jahren,1,8,Das Monster,https://www.sky.de/static/img/program_guide/33827_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142281942,Für die Freiheit: Die US-Bürgerrechtsbewegung,Dokumentarserie,2025-10-09 19:50:00 UTC,2025-10-09 20:40:00 UTC,50,2023,USA,ab 12 Jahren,1,4,Giftiger Boden,https://www.sky.de/static/img/program_guide/31316_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142281943,Für die Freiheit: Die US-Bürgerrechtsbewegung,Dokumentarserie,2025-10-09 20:40:00 UTC,2025-10-09 21:40:00 UTC,60,2023,USA,ab 12 Jahren,1,5,Kein Platz für Vielfalt?,https://www.sky.de/static/img/program_guide/31316_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142281944,Für die Freiheit: Die US-Bürgerrechtsbewegung,Dokumentarserie,2025-10-09 21:40:00 UTC,2025-10-09 22:40:00 UTC,60,2023,USA,ab 12 Jahren,1,6,Hoffnung und Widerstand,https://www.sky.de/static/img/program_guide/31316_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140523595,Navy CIS,Crimeserie,2025-10-08 22:20:00 UTC,2025-10-08 23:00:00 UTC,40,2013,USA,ab 12 Jahren,11,15,Kugelsicher,https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140663925,Blue Bloods - Crime Scene New York,Crimeserie,2025-10-08 23:00:00 UTC,2025-10-08 23:40:00 UTC,40,2018,USA,ab 12 Jahren,8,11,Der Kreislauf des Lebens,https://www.sky.de/static/img/program_guide/27303_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140663924,Blue Bloods - Crime Scene New York,Crimeserie,2025-10-08 23:40:00 UTC,2025-10-09 00:20:00 UTC,40,2018,USA,ab 16 Jahren,8,12,Das Familiengeschäft,https://www.sky.de/static/img/program_guide/27303_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140807864,Die Wespe,Comedyserie,2025-10-09 00:20:00 UTC,2025-10-09 00:50:00 UTC,30,2023,D,ab 12 Jahren,2,1,Soft Tip,https://www.sky.de/static/img/program_guide/30693_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140807865,Die Wespe,Comedyserie,2025-10-09 00:50:00 UTC,2025-10-09 01:20:00 UTC,30,2023,D,ab 12 Jahren,2,2,No Score,https://www.sky.de/static/img/program_guide/30693_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140807866,Die Wespe,Comedyserie,2025-10-09 01:20:00 UTC,2025-10-09 01:45:00 UTC,25,2023,D,ab 12 Jahren,2,3,Bouncer,https://www.sky.de/static/img/program_guide/30693_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141268386,Diese Ochsenknechts 4: Natascha in Charité,Reality-Serie,2025-10-09 01:45:00 UTC,2025-10-09 02:05:00 UTC,20,2025,D,ab 12 Jahren,,,,https://www.sky.de/static/img/program_guide/15406450_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141259515,Ballers,Comedyserie,2025-10-09 02:05:00 UTC,2025-10-09 02:35:00 UTC,30,2018,USA,ab 12 Jahren,4,6,Anarchos,https://www.sky.de/static/img/program_guide/21096_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141268335,Ballers,Comedyserie,2025-10-09 02:35:00 UTC,2025-10-09 03:05:00 UTC,30,2018,USA,ab 12 Jahren,4,7,Reich und dumm,https://www.sky.de/static/img/program_guide/21096_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141268336,Ballers,Comedyserie,2025-10-09 03:05:00 UTC,2025-10-09 03:30:00 UTC,25,2018,USA,ab 12 Jahren,4,8,Leg dich nicht mit dem Teufel an!,https://www.sky.de/static/img/program_guide/21096_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141200208,La Brea,Fantasyserie,2025-10-09 03:30:00 UTC,2025-10-09 04:15:00 UTC,45,2021,"GB, USA",ab 12 Jahren,1,3,Jagdzeit,https://www.sky.de/static/img/program_guide/29414_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141200209,La Brea,Fantasyserie,2025-10-09 04:15:00 UTC,2025-10-09 05:00:00 UTC,45,2021,"GB, USA",ab 12 Jahren,1,4,Besuch aus der Gegenwart,https://www.sky.de/static/img/program_guide/29414_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140523450,Navy CIS,Crimeserie,2025-10-09 05:00:00 UTC,2025-10-09 05:45:00 UTC,45,2013,USA,ab 12 Jahren,11,16,Schüsse am Sonntag,https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140523449,Navy CIS,Crimeserie,2025-10-09 05:45:00 UTC,2025-10-09 06:30:00 UTC,45,2013,USA,ab 12 Jahren,11,17,Lampenfieber,https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140523448,Navy CIS,Crimeserie,2025-10-09 06:30:00 UTC,2025-10-09 07:15:00 UTC,45,2013,USA,ab 12 Jahren,11,18,New Orleans (1),https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140663528,Blue Bloods - Crime Scene New York,Crimeserie,2025-10-09 07:15:00 UTC,2025-10-09 07:55:00 UTC,40,2018,USA,ab 12 Jahren,8,15,Leib und Leben,https://www.sky.de/static/img/program_guide/27303_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140663527,Blue Bloods - Crime Scene New York,Crimeserie,2025-10-09 07:55:00 UTC,2025-10-09 08:40:00 UTC,45,2018,USA,ab 12 Jahren,8,16,Auf der anderen Seite des Parks,https://www.sky.de/static/img/program_guide/27303_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140807370,Family Law,Dramaserie,2025-10-09 08:40:00 UTC,2025-10-09 09:25:00 UTC,45,2021,CDN,ab 12 Jahren,1,7,Das dritte Rad,https://www.sky.de/static/img/program_guide/31570_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140807371,Family Law,Dramaserie,2025-10-09 09:25:00 UTC,2025-10-09 10:15:00 UTC,50,2021,CDN,ab 12 Jahren,1,8,Gefühlte Wahrheiten,https://www.sky.de/static/img/program_guide/31570_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141200461,The Rookie,Crimeserie,2025-10-09 10:15:00 UTC,2025-10-09 11:00:00 UTC,45,2020,USA,ab 12 Jahren,3,5,Risiko,https://www.sky.de/static/img/program_guide/29067_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140595564,Tschugger,Comedyserie,2025-10-09 11:00:00 UTC,2025-10-09 11:35:00 UTC,35,2025,CH,ab 12 Jahren,4,3,Bananatime,https://www.sky.de/static/img/program_guide/32785_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140595563,Tschugger,Comedyserie,2025-10-09 11:35:00 UTC,2025-10-09 12:10:00 UTC,35,2025,CH,ab 12 Jahren,4,4,Prinzessin,https://www.sky.de/static/img/program_guide/32785_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141200535,S.W.A.T.,Actionserie,2025-10-09 12:10:00 UTC,2025-10-09 12:55:00 UTC,45,2025,USA,ab 16 Jahren,8,19,Späte Rache,https://www.sky.de/static/img/program_guide/33261_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141200536,S.W.A.T.,Actionserie,2025-10-09 12:55:00 UTC,2025-10-09 13:40:00 UTC,45,2025,USA,ab 16 Jahren,8,20,In höchster Gefahr,https://www.sky.de/static/img/program_guide/33261_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140523305,Navy CIS,Crimeserie,2025-10-09 13:40:00 UTC,2025-10-09 14:25:00 UTC,45,2013,USA,ab 12 Jahren,11,16,Schüsse am Sonntag,https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140523304,Navy CIS,Crimeserie,2025-10-09 14:25:00 UTC,2025-10-09 15:10:00 UTC,45,2013,USA,ab 12 Jahren,11,17,Lampenfieber,https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140523303,Navy CIS,Crimeserie,2025-10-09 15:10:00 UTC,2025-10-09 15:55:00 UTC,45,2013,USA,ab 12 Jahren,11,18,New Orleans (1),https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141201919,Family Law,Dramaserie,2025-10-09 15:55:00 UTC,2025-10-09 16:40:00 UTC,45,2021,CDN,ab 12 Jahren,1,9,Die Sünden unserer Mütter,https://www.sky.de/static/img/program_guide/31570_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141201920,Family Law,Dramaserie,2025-10-09 16:40:00 UTC,2025-10-09 17:25:00 UTC,45,2021,CDN,ab 12 Jahren,1,10,Eine Frage der Gene,https://www.sky.de/static/img/program_guide/31570_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141074529,The Rookie,Crimeserie,2025-10-09 17:25:00 UTC,2025-10-09 18:15:00 UTC,50,2020,USA,ab 12 Jahren,3,6,Feuertaufe,https://www.sky.de/static/img/program_guide/29067_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141074530,The Rookie,Crimeserie,2025-10-09 18:15:00 UTC,2025-10-09 19:00:00 UTC,45,2020,USA,ab 12 Jahren,3,7,Ein gefallener Stern,https://www.sky.de/static/img/program_guide/29067_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140619203,S.W.A.T.,Actionserie,2025-10-09 19:00:00 UTC,2025-10-09 19:45:00 UTC,45,2025,USA,ab 16 Jahren,8,21,Das 60-Millionen-Dollar-Auto,https://www.sky.de/static/img/program_guide/33261_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140619204,S.W.A.T.,Actionserie,2025-10-09 19:45:00 UTC,2025-10-09 20:30:00 UTC,45,2025,USA,ab 16 Jahren,8,22,Zurück zur Basis,https://www.sky.de/static/img/program_guide/33261_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140523594,Navy CIS,Crimeserie,2025-10-09 20:30:00 UTC,2025-10-09 21:15:00 UTC,45,2013,USA,ab 12 Jahren,11,16,Schüsse am Sonntag,https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140523593,Navy CIS,Crimeserie,2025-10-09 21:15:00 UTC,2025-10-09 22:00:00 UTC,45,2013,USA,ab 12 Jahren,11,17,Lampenfieber,https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141791775,Dr. House,Krankenhausserie,2025-10-08 22:00:00 UTC,2025-10-08 22:45:00 UTC,45,2012,USA,ab 12 Jahren,8,18,Trug und Schluss,https://www.sky.de/static/img/program_guide/13936449_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141791776,Dr. House,Krankenhausserie,2025-10-08 22:45:00 UTC,2025-10-08 23:30:00 UTC,45,2012,USA,ab 12 Jahren,8,19,Ziemlich allerbeste Freunde,https://www.sky.de/static/img/program_guide/13936450_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141791777,Dr. House,Krankenhausserie,2025-10-08 23:30:00 UTC,2025-10-09 00:15:00 UTC,45,2012,USA,ab 16 Jahren,8,20,Das Leben vor dem Tod,https://www.sky.de/static/img/program_guide/13936451_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141791778,Dr. House,Krankenhausserie,2025-10-09 00:15:00 UTC,2025-10-09 01:00:00 UTC,45,2012,USA,ab 16 Jahren,8,21,Mit der Wut der Verzweiflung,https://www.sky.de/static/img/program_guide/13936452_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141791779,Dr. House,Krankenhausserie,2025-10-09 01:00:00 UTC,2025-10-09 01:45:00 UTC,45,2012,USA,ab 12 Jahren,8,22,Letzter Akt: Reichenbachfall,https://www.sky.de/static/img/program_guide/13936453_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141840237,Men in Kilts - Die Schotten kommen,Dokumentarserie,2025-10-09 01:45:00 UTC,2025-10-09 02:10:00 UTC,25,2020,GB,ab 12 Jahren,1,2,Sport in Schottland,https://www.sky.de/static/img/program_guide/62408_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141791843,Bones - Die Knochenjägerin,Crimeserie,2025-10-09 02:10:00 UTC,2025-10-09 02:55:00 UTC,45,2012,USA,ab 12 Jahren,8,24,Pelants perfider Plan gegen das Happy-End,https://www.sky.de/static/img/program_guide/11869_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141791844,Bones - Die Knochenjägerin,Crimeserie,2025-10-09 02:55:00 UTC,2025-10-09 03:40:00 UTC,45,2013,USA,ab 12 Jahren,9,1,Booth und Bones und das gebrochene Herz,https://www.sky.de/static/img/program_guide/15348_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141840236,Dr. House,Krankenhausserie,2025-10-09 03:40:00 UTC,2025-10-09 04:25:00 UTC,45,2012,USA,ab 12 Jahren,8,13,Die Ehe der Dominka House,https://www.sky.de/static/img/program_guide/13936444_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,140927443,Bones - Die Knochenjägerin,Crimeserie,2025-10-09 04:25:00 UTC,2025-10-09 05:10:00 UTC,45,2007,USA,ab 12 Jahren,3,10,Im Schlamm steckt ein Mann,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,140927444,Bones - Die Knochenjägerin,Crimeserie,2025-10-09 05:10:00 UTC,2025-10-09 06:00:00 UTC,50,2007,USA,ab 12 Jahren,3,11,Spieler unter Druck,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,140927445,Bones - Die Knochenjägerin,Crimeserie,2025-10-09 06:00:00 UTC,2025-10-09 06:45:00 UTC,45,2007,USA,ab 12 Jahren,3,12,Ein Baby hängt am Ast,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,140927447,Bones - Die Knochenjägerin,Crimeserie,2025-10-09 06:45:00 UTC,2025-10-09 07:30:00 UTC,45,2007,USA,ab 12 Jahren,3,13,Das Urteil in der Geschichte,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,140927566,Hawaii Five-0,Crimeserie,2025-10-09 07:30:00 UTC,2025-10-09 08:20:00 UTC,50,2012,USA,ab 16 Jahren,3,6,Grace,https://www.sky.de/static/img/program_guide/26502_sea_s.jpg
