Channel ID,Channel Name,Channel Logo,Event ID,Title,Category,Start Time,End Time,Duration (min),Year,Country,FSK,Season,Episode,Episode Title,Program Image
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141668758,Zoo und so - Tierisch wild!,Reality-Serie,2025-10-20 05:15:00 UTC,2025-10-20 06:05:00 UTC,50,2020,GB,ab 6 Jahren,6,15,Folge 15,https://www.sky.de/static/img/program_guide/28020_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141712117,Mord mit Aussicht,Krimiserie,2025-10-20 06:05:00 UTC,2025-10-20 06:55:00 UTC,50,2008,D,ab 12 Jahren,1,13,Nach sechs im Zoo,https://www.sky.de/static/img/program_guide/28932_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141712116,Mord mit Aussicht,Krimiserie,2025-10-20 06:55:00 UTC,2025-10-20 07:50:00 UTC,55,2012,D,ab 12 Jahren,2,1,Die Venus von Hengasch,https://www.sky.de/static/img/program_guide/28933_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,139532522,Die Rosenheim-Cops,Krimiserie,2025-10-20 07:50:00 UTC,2025-10-20 08:35:00 UTC,45,2020,D,ab 12 Jahren,20,3,Tod im Reisebus,https://www.sky.de/static/img/program_guide/24168_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,139532521,Die Rosenheim-Cops,Krimiserie,2025-10-20 08:35:00 UTC,2025-10-20 09:25:00 UTC,50,2020,D,ab 6 Jahren,20,4,Bestohlene Diebe,https://www.sky.de/static/img/program_guide/24168_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141669281,"Unfall, Selbstmord oder Mord",Dokumentarserie,2025-10-20 09:25:00 UTC,2025-10-20 10:10:00 UTC,45,2022,USA,ab 12 Jahren,4,20,Heißes Grab,https://www.sky.de/static/img/program_guide/31930_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141669280,"Unfall, Selbstmord oder Mord",Dokumentarserie,2025-10-20 10:10:00 UTC,2025-10-20 10:55:00 UTC,45,2024,USA,ab 16 Jahren,5,1,Tod im Whirlpool,https://www.sky.de/static/img/program_guide/59527_ser_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141677713,Feuer & Flamme,Reality-Serie,2025-10-20 10:55:00 UTC,2025-10-20 11:40:00 UTC,45,2024,D,ab 12 Jahren,8,4,Folge 4,https://www.sky.de/static/img/program_guide/33741_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141677711,Feuer & Flamme,Reality-Serie,2025-10-20 11:40:00 UTC,2025-10-20 12:30:00 UTC,50,2024,D,ab 12 Jahren,8,5,Folge 5,https://www.sky.de/static/img/program_guide/33741_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141670650,Hubert und Staller,Krimiserie,2025-10-20 12:30:00 UTC,2025-10-20 13:25:00 UTC,55,2022,D,ab 6 Jahren,10,6,Harte Landung,https://www.sky.de/static/img/program_guide/33244_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141670652,Hubert und Staller,Krimiserie,2025-10-20 13:25:00 UTC,2025-10-20 14:15:00 UTC,50,2022,D,ab 6 Jahren,10,7,Mord aus zweiter Hand,https://www.sky.de/static/img/program_guide/33244_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141670653,Hubert und Staller,Krimiserie,2025-10-20 14:15:00 UTC,2025-10-20 15:10:00 UTC,55,2022,D,ab 6 Jahren,10,8,Der nasse Tod,https://www.sky.de/static/img/program_guide/33244_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141670655,Hubert und Staller,Krimiserie,2025-10-20 15:10:00 UTC,2025-10-20 16:00:00 UTC,50,2022,D,ab 6 Jahren,10,9,Alles im Einklang,https://www.sky.de/static/img/program_guide/33244_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,139548944,The Rookie,Crimeserie,2025-10-20 16:00:00 UTC,2025-10-20 16:45:00 UTC,45,2024,USA,ab 12 Jahren,6,3,Wolken im Paradies,https://www.sky.de/static/img/program_guide/31566_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,139548943,The Rookie,Crimeserie,2025-10-20 16:45:00 UTC,2025-10-20 17:30:00 UTC,45,2024,USA,ab 16 Jahren,6,4,Trainingstag,https://www.sky.de/static/img/program_guide/31566_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,140471424,S.W.A.T.,Actionserie,2025-10-20 17:30:00 UTC,2025-10-20 18:15:00 UTC,45,2019,USA,ab 12 Jahren,3,9,Die linken Hände,https://www.sky.de/static/img/program_guide/22761_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141026143,Task,Crimeserie,2025-10-20 18:15:00 UTC,2025-10-20 19:15:00 UTC,60,2025,USA,ab 16 Jahren,1,7,Episode 7,https://www.sky.de/static/img/program_guide/33625_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142085931,Ghosts,Comedyserie,2025-10-20 19:15:00 UTC,2025-10-20 19:40:00 UTC,25,2025,"GB, USA",ab 12 Jahren,4,21,Der Teufel höchstpersönlich,https://www.sky.de/static/img/program_guide/31676_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142085930,Ghosts,Comedyserie,2025-10-20 19:40:00 UTC,2025-10-20 20:05:00 UTC,25,2025,"GB, USA",ab 12 Jahren,4,22,"Die Geister, die keiner rief",https://www.sky.de/static/img/program_guide/31676_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142316189,The Real Manhunter,True-Crime-Serie,2025-10-20 20:05:00 UTC,2025-10-20 20:55:00 UTC,50,2021,GB,ab 16 Jahren,1,3,Die Ermordung von Christopher Donovan,https://www.sky.de/static/img/program_guide/33630_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142316190,The Real Manhunter,True-Crime-Serie,2025-10-20 20:55:00 UTC,2025-10-20 21:45:00 UTC,50,2021,GB,ab 16 Jahren,1,4,Die Ermordung von Clare Bernal,https://www.sky.de/static/img/program_guide/33630_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142376827,Die Zeit der großen Katzen,Natur/Tiere/Umwelt,2025-10-20 21:45:00 UTC,2025-10-20 22:40:00 UTC,55,2018,USA,ab 6 Jahren,1,3,Hoffnung,https://www.sky.de/static/img/program_guide/33683_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140523562,Navy CIS,Crimeserie,2025-10-19 22:00:00 UTC,2025-10-19 22:45:00 UTC,45,2014,USA,ab 16 Jahren,12,24,Kinder des Krieges,https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140663903,Blue Bloods - Crime Scene New York,Crimeserie,2025-10-19 22:45:00 UTC,2025-10-19 23:25:00 UTC,40,2019,USA,ab 12 Jahren,9,11,Die Professorin,https://www.sky.de/static/img/program_guide/27304_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140663902,Blue Bloods - Crime Scene New York,Crimeserie,2025-10-19 23:25:00 UTC,2025-10-20 00:05:00 UTC,40,2019,USA,ab 12 Jahren,9,12,Der perfekte Kompromiss,https://www.sky.de/static/img/program_guide/27304_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141202080,Eastbound & Down,Comedyserie,2025-10-20 00:05:00 UTC,2025-10-20 00:35:00 UTC,30,2010,USA,ab 12 Jahren,2,3,Die weiße Flamme,https://www.sky.de/static/img/program_guide/238_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141202081,Eastbound & Down,Comedyserie,2025-10-20 00:35:00 UTC,2025-10-20 01:00:00 UTC,25,2010,USA,ab 12 Jahren,2,4,Wer ist Eduardo Sanchez?,https://www.sky.de/static/img/program_guide/238_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141202082,Eastbound & Down,Comedyserie,2025-10-20 01:00:00 UTC,2025-10-20 01:30:00 UTC,30,2010,USA,ab 12 Jahren,2,5,Wir sehen uns in der Hölle,https://www.sky.de/static/img/program_guide/238_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141303504,Eastbound & Down,Comedyserie,2025-10-20 01:30:00 UTC,2025-10-20 02:00:00 UTC,30,2010,USA,ab 12 Jahren,2,6,Adiós México!,https://www.sky.de/static/img/program_guide/238_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141304307,Diese Ochsenknechts 4: Wilson bei Cheyenne,Reality-Serie,2025-10-20 02:00:00 UTC,2025-10-20 02:10:00 UTC,10,2025,D,ab 12 Jahren,,,,https://www.sky.de/static/img/program_guide/15406460_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141304308,Diese Ochsenknechts 4: Matteos Geburt,Reality-Serie,2025-10-20 02:10:00 UTC,2025-10-20 02:30:00 UTC,20,2025,D,ab 12 Jahren,,,,https://www.sky.de/static/img/program_guide/15406464_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141302604,Ballers,Comedyserie,2025-10-20 02:30:00 UTC,2025-10-20 03:00:00 UTC,30,2015,USA,ab 12 Jahren,1,4,Katerstimmung,https://www.sky.de/static/img/program_guide/16552_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141302608,Ballers,Comedyserie,2025-10-20 03:00:00 UTC,2025-10-20 03:25:00 UTC,25,2015,USA,ab 12 Jahren,1,5,Übles Foul,https://www.sky.de/static/img/program_guide/16552_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141302609,Ballers,Comedyserie,2025-10-20 03:25:00 UTC,2025-10-20 03:50:00 UTC,25,2015,USA,ab 12 Jahren,1,6,Alles Verhandlungssache,https://www.sky.de/static/img/program_guide/16552_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141200186,La Brea,Fantasyserie,2025-10-20 03:50:00 UTC,2025-10-20 04:35:00 UTC,45,2024,"GB, USA",ab 12 Jahren,3,1,Sierra,https://www.sky.de/static/img/program_guide/29416_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141200187,La Brea,Fantasyserie,2025-10-20 04:35:00 UTC,2025-10-20 05:20:00 UTC,45,2024,"GB, USA",ab 12 Jahren,3,2,Die Bedrohung,https://www.sky.de/static/img/program_guide/29416_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140523417,Navy CIS,Crimeserie,2025-10-20 05:20:00 UTC,2025-10-20 06:05:00 UTC,45,2015,USA,ab 12 Jahren,13,1,"Mein Spiel, meine Regeln",https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140523416,Navy CIS,Crimeserie,2025-10-20 06:05:00 UTC,2025-10-20 06:45:00 UTC,40,2015,USA,ab 12 Jahren,13,2,Ein freier Tag,https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140523415,Navy CIS,Crimeserie,2025-10-20 06:45:00 UTC,2025-10-20 07:35:00 UTC,50,2015,USA,ab 12 Jahren,13,3,Inkognito,https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140663506,Blue Bloods - Crime Scene New York,Crimeserie,2025-10-20 07:35:00 UTC,2025-10-20 08:20:00 UTC,45,2019,USA,ab 12 Jahren,9,15,15 Jahre allein,https://www.sky.de/static/img/program_guide/27304_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140663505,Blue Bloods - Crime Scene New York,Crimeserie,2025-10-20 08:20:00 UTC,2025-10-20 09:05:00 UTC,45,2019,USA,ab 12 Jahren,9,16,Ein hartes Herz,https://www.sky.de/static/img/program_guide/27304_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140807348,Family Law,Dramaserie,2025-10-20 09:05:00 UTC,2025-10-20 09:50:00 UTC,45,2023,CDN,ab 12 Jahren,3,9,Ein letzter Wunsch,https://www.sky.de/static/img/program_guide/31572_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140807349,Family Law,Dramaserie,2025-10-20 09:50:00 UTC,2025-10-20 10:35:00 UTC,45,2023,CDN,ab 12 Jahren,3,10,Kuckuckseier,https://www.sky.de/static/img/program_guide/31572_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141200557,The Rookie,Crimeserie,2025-10-20 10:35:00 UTC,2025-10-20 11:25:00 UTC,50,2021,USA,ab 16 Jahren,4,7,Feuergefecht,https://www.sky.de/static/img/program_guide/29068_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141200512,La Brea,Fantasyserie,2025-10-20 11:25:00 UTC,2025-10-20 12:10:00 UTC,45,2022,"GB, USA",ab 12 Jahren,2,10,Das Buch,https://www.sky.de/static/img/program_guide/29415_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141200513,La Brea,Fantasyserie,2025-10-20 12:10:00 UTC,2025-10-20 12:55:00 UTC,45,2022,"GB, USA",ab 12 Jahren,2,11,Die Hochzeit,https://www.sky.de/static/img/program_guide/29415_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141200510,La Brea,Fantasyserie,2025-10-20 12:55:00 UTC,2025-10-20 13:40:00 UTC,45,2022,"GB, USA",ab 12 Jahren,2,12,Der Schwarm,https://www.sky.de/static/img/program_guide/29415_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140523272,Navy CIS,Crimeserie,2025-10-20 13:40:00 UTC,2025-10-20 14:25:00 UTC,45,2015,USA,ab 12 Jahren,13,1,"Mein Spiel, meine Regeln",https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140523271,Navy CIS,Crimeserie,2025-10-20 14:25:00 UTC,2025-10-20 15:10:00 UTC,45,2015,USA,ab 12 Jahren,13,2,Ein freier Tag,https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140523270,Navy CIS,Crimeserie,2025-10-20 15:10:00 UTC,2025-10-20 15:55:00 UTC,45,2015,USA,ab 12 Jahren,13,3,Inkognito,https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141201931,Family Law,Dramaserie,2025-10-20 15:55:00 UTC,2025-10-20 16:40:00 UTC,45,2025,CDN,ab 12 Jahren,4,1,Rent-A-Family,https://www.sky.de/static/img/program_guide/33272_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141201932,Family Law,Dramaserie,2025-10-20 16:40:00 UTC,2025-10-20 17:25:00 UTC,45,2025,CDN,ab 12 Jahren,4,2,Die Leihmutter,https://www.sky.de/static/img/program_guide/33272_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141200178,The Rookie,Crimeserie,2025-10-20 17:25:00 UTC,2025-10-20 18:15:00 UTC,50,2021,USA,ab 12 Jahren,4,8,Auf der Flucht,https://www.sky.de/static/img/program_guide/29068_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141200220,La Brea,Fantasyserie,2025-10-20 18:15:00 UTC,2025-10-20 18:55:00 UTC,40,2022,"GB, USA",ab 12 Jahren,2,13,"Die Reise, Teil 1",https://www.sky.de/static/img/program_guide/29415_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141200217,La Brea,Fantasyserie,2025-10-20 18:55:00 UTC,2025-10-20 19:40:00 UTC,45,2022,"GB, USA",ab 12 Jahren,2,14,"Die Reise, Teil 2",https://www.sky.de/static/img/program_guide/29415_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141200218,La Brea,Fantasyserie,2025-10-20 19:40:00 UTC,2025-10-20 20:25:00 UTC,45,2024,"GB, USA",ab 12 Jahren,3,1,Sierra,https://www.sky.de/static/img/program_guide/29416_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140523561,Navy CIS,Crimeserie,2025-10-20 20:25:00 UTC,2025-10-20 21:10:00 UTC,45,2015,USA,ab 12 Jahren,13,1,"Mein Spiel, meine Regeln",https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140523560,Navy CIS,Crimeserie,2025-10-20 21:10:00 UTC,2025-10-20 21:55:00 UTC,45,2015,USA,ab 12 Jahren,13,2,Ein freier Tag,https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140523559,Navy CIS,Crimeserie,2025-10-20 21:55:00 UTC,2025-10-20 22:40:00 UTC,45,2015,USA,ab 12 Jahren,13,3,Inkognito,https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141870654,Chicago Fire,Dramaserie,2025-10-19 22:00:00 UTC,2025-10-19 22:45:00 UTC,45,2024,USA,ab 12 Jahren,13,7,Unantastbar,https://www.sky.de/static/img/program_guide/33290_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141870655,Chicago Fire,Dramaserie,2025-10-19 22:45:00 UTC,2025-10-19 23:25:00 UTC,40,2024,USA,ab 16 Jahren,13,8,Treibsand,https://www.sky.de/static/img/program_guide/33290_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141870656,Chicago Fire,Dramaserie,2025-10-19 23:25:00 UTC,2025-10-20 00:10:00 UTC,45,2025,USA,ab 16 Jahren,13,9,Eine Gefälligkeit,https://www.sky.de/static/img/program_guide/33290_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141870657,Chicago Fire,Dramaserie,2025-10-20 00:10:00 UTC,2025-10-20 00:50:00 UTC,40,2025,USA,ab 12 Jahren,13,10,Chaostheorie,https://www.sky.de/static/img/program_guide/33290_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141870652,Chicago Fire,Dramaserie,2025-10-20 00:50:00 UTC,2025-10-20 01:35:00 UTC,45,2025,USA,ab 12 Jahren,13,12,Reliefschnitt,https://www.sky.de/static/img/program_guide/33290_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141870653,Chicago Fire,Dramaserie,2025-10-20 01:35:00 UTC,2025-10-20 02:15:00 UTC,40,2025,USA,ab 12 Jahren,13,13,Feuerprobe,https://www.sky.de/static/img/program_guide/33290_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141870686,Bones - Die Knochenjägerin,Crimeserie,2025-10-20 02:15:00 UTC,2025-10-20 02:55:00 UTC,40,2014,USA,ab 12 Jahren,10,4,"Glück im Spiel, Pech in der Leiche",https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141870687,Bones - Die Knochenjägerin,Crimeserie,2025-10-20 02:55:00 UTC,2025-10-20 03:40:00 UTC,45,2014,USA,ab 12 Jahren,10,5,Der Tod auf der Tagung,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141870688,Bones - Die Knochenjägerin,Crimeserie,2025-10-20 03:40:00 UTC,2025-10-20 04:25:00 UTC,45,2014,USA,ab 12 Jahren,10,6,Die verlorene Liebe im fremden Land,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059341,Bones - Die Knochenjägerin,Crimeserie,2025-10-20 04:25:00 UTC,2025-10-20 05:15:00 UTC,50,2008,USA,ab 12 Jahren,4,23,Mädchenkopf mit Maske,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059342,Bones - Die Knochenjägerin,Crimeserie,2025-10-20 05:15:00 UTC,2025-10-20 06:00:00 UTC,45,2008,USA,ab 12 Jahren,4,24,Der Biber in einem Otter,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
