Channel ID,Channel Name,Date Offset,Program Title,Program Synopsis (Subtitle),Content ID,Broadcast ID,EPG ID,Start Time (Unix ms),End Time (Unix ms),Start Time (UTC Readable),End Time (UTC Readable),Program Logo URL,Channel Logo URL
19,CANAL+ FOOT,1,The Match,Lancement Liverpool - Manchester...,30081457_50001,PLM_1617218349,19,1760886600000,1760887800000,2025-10-19 15:10:00+00:00 (UTC),2025-10-19 15:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,1,Liverpool / Manchester United,Premier League - 8e journée,29856470_50001,PLM_1613793256,19,1760887800000,1760894700000,2025-10-19 15:30:00+00:00 (UTC),2025-10-19 17:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,1,The Match,Débrief Liverpool - Manchester U...,30081458_50001,PLM_1617218350,19,1760894700000,1760894940000,2025-10-19 17:25:00+00:00 (UTC),2025-10-19 17:29:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,1,Canal Football Club,Emission du 19 oct. 2025,29900010_50001,PLM_1613793244,19,1760894940000,1760898420000,2025-10-19 17:29:00+00:00 (UTC),2025-10-19 18:27:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,1,30/05/2026 : En Route pour Budapest,Episode 4 : Marseille - Ajax Ams...,29896166_50001,PLM_1614280176,19,1760898420000,1760899440000,2025-10-19 18:27:00+00:00 (UTC),2025-10-19 18:44:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,1,Tottenham / Aston Villa,Premier League - 8e journée,29856318_50001,PLM_1614280177,19,1760899440000,1760905860000,2025-10-19 18:44:00+00:00 (UTC),2025-10-19 20:31:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/mht.images.prod.siec.canal.aws.io-cplus.net/program/1307934/72/1307934_72-de730f99-294f-4750-b14d-14fbe33300aa.jpg,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,1,Liverpool / Manchester United,Premier League - 8e journée,29856470_50001,PLM_1614280178,19,1760905860000,1760912160000,2025-10-19 20:31:00+00:00 (UTC),2025-10-19 22:16:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,1,Canal Football Club,Emission du 19 oct. 2025,29900010_50001,PLM_1614280179,19,1760912160000,1760915220000,2025-10-19 22:16:00+00:00 (UTC),2025-10-19 23:07:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,1,Burnley / Leeds,Premier League - 8e journée,30053883_50001,PLM_1614280180,19,1760915220000,1760921340000,2025-10-19 23:07:00+00:00 (UTC),2025-10-20 00:49:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,1,Fin des programmes,Divers,30105579_50001,PLM_1613793240,19,1760921340000,1760938800000,2025-10-20 00:49:00+00:00 (UTC),2025-10-20 05:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,2,Canal Football Club,Emission du 19 oct. 2025,29900010_50001,PLM_1613794281,19,1760938800000,1760941860000,2025-10-20 05:40:00+00:00 (UTC),2025-10-20 06:31:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,2,Tottenham / Aston Villa,Premier League - 8e journée,29856318_50001,PLM_1614280230,19,1760941860000,1760948160000,2025-10-20 06:31:00+00:00 (UTC),2025-10-20 08:16:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,2,Liverpool / Manchester United,Premier League - 8e journée,29856470_50001,PLM_1614280231,19,1760948160000,1760954400000,2025-10-20 08:16:00+00:00 (UTC),2025-10-20 10:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,2,Canal Football Club,Emission du 19 oct. 2025,29900010_50001,PLM_1613794282,19,1760954400000,1760957460000,2025-10-20 10:00:00+00:00 (UTC),2025-10-20 10:51:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,2,Le Havre / Saint-Etienne,Arkema Première Ligue - 5e journée,30133366_50001,PLM_1614280232,19,1760957460000,1760963640000,2025-10-20 10:51:00+00:00 (UTC),2025-10-20 12:34:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,2,Histoires de Premier League - Saison 5,David Luiz : Du Brésil aux somme...,29933015_50001,PLM_1614280233,19,1760963640000,1760965380000,2025-10-20 12:34:00+00:00 (UTC),2025-10-20 13:03:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,2,Fulham / Arsenal,Premier League - 8e journée,29849324_50001,PLM_1614280234,19,1760965380000,1760971680000,2025-10-20 13:03:00+00:00 (UTC),2025-10-20 14:48:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,2,Manchester City / Everton,Premier League - 8e journée,30030658_50001,PLM_1614280235,19,1760971680000,1760977980000,2025-10-20 14:48:00+00:00 (UTC),2025-10-20 16:33:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,2,Nottingham Forest / Chelsea,Premier League - 8e journée,29849063_50001,PLM_1614280236,19,1760977980000,1760984400000,2025-10-20 16:33:00+00:00 (UTC),2025-10-20 18:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,2,Jour de foot,Emission du 20 oct. 2025,30036308_50001,PLM_1613794284,19,1760984400000,1760986500000,2025-10-20 18:20:00+00:00 (UTC),2025-10-20 18:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,2,West Ham / Brentford,Premier League - 8e journée,29865073_50001,PLM_1613794286,19,1760986500000,1760994000000,2025-10-20 18:55:00+00:00 (UTC),2025-10-20 21:00:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/mht.images.prod.siec.canal.aws.io-cplus.net/program/1307934/71/1307934_71-a9d6da8e-2ff6-4178-9e7c-6a52527fae50.jpg,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,2,Late Football Club,Emission du 20 oct. 2025,29993443_50001,PLM_1613794287,19,1760994000000,1760997660000,2025-10-20 21:00:00+00:00 (UTC),2025-10-20 22:01:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,2,Football : conférence de presse,Paris-SG,30094270_50001,PLM_1616553157,19,1760997660000,1760998380000,2025-10-20 22:01:00+00:00 (UTC),2025-10-20 22:13:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,2,Canal Foot Manager,Luis Enrique,29818458_50001,PLM_1613794289,19,1760998380000,1761000300000,2025-10-20 22:13:00+00:00 (UTC),2025-10-20 22:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,2,Champions League Weekly,Présentation de la 3e journée,29868191_50001,PLM_1613794291,19,1761000300000,1761001800000,2025-10-20 22:45:00+00:00 (UTC),2025-10-20 23:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,2,Weekly UEL / UECL Magazine,Présentation de la 3e journée de...,29868192_50001,PLM_1613794283,19,1761001800000,1761004800000,2025-10-20 23:10:00+00:00 (UTC),2025-10-21 00:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,2,West Ham / Brentford,Premier League - 8e journée,29865073_50001,PLM_1614280237,19,1761004800000,1761010920000,2025-10-21 00:00:00+00:00 (UTC),2025-10-21 01:42:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,2,Fin des programmes,Divers,30112881_50001,PLM_1613794285,19,1761010920000,1761024660000,2025-10-21 01:42:00+00:00 (UTC),2025-10-21 05:31:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,3,Jour de foot,Emission du 20 oct. 2025,30036308_50001,PLM_1614287108,19,1761024660000,1761026580000,2025-10-21 05:31:00+00:00 (UTC),2025-10-21 06:03:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,3,West Ham / Brentford,Premier League - 8e journée,29865073_50001,PLM_1613794980,19,1761026580000,1761032880000,2025-10-21 06:03:00+00:00 (UTC),2025-10-21 07:48:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,3,Lyon / FC Nantes,Arkema Première Ligue - 5e journée,29984574_50001,PLM_1614287109,19,1761032880000,1761039120000,2025-10-21 07:48:00+00:00 (UTC),2025-10-21 09:32:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,3,Champions League Weekly,Présentation de la 3e journée,29868191_50001,PLM_1613794967,19,1761039120000,1761040680000,2025-10-21 09:32:00+00:00 (UTC),2025-10-21 09:58:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,3,Late Football Club,Emission du 20 oct. 2025,29993443_50001,PLM_1613794965,19,1761040680000,1761044340000,2025-10-21 09:58:00+00:00 (UTC),2025-10-21 10:59:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,3,Canal Foot Manager,Luis Enrique,29818458_50001,PLM_1613794973,19,1761044340000,1761046200000,2025-10-21 10:59:00+00:00 (UTC),2025-10-21 11:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,3,30/05/2026 : En Route pour Budapest,Episode 3 : FC Barcelone - Paris...,29896167_50001,PLM_1613794976,19,1761046200000,1761047700000,2025-10-21 11:30:00+00:00 (UTC),2025-10-21 11:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,3,Arsenal / Atlético Madrid,UEFA Youth League - 3e  journée,30036303_50001,PLM_1613794972,19,1761047700000,1761055140000,2025-10-21 11:55:00+00:00 (UTC),2025-10-21 13:59:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,3,Histoire de Champions - Saison 4,Ousmane Dembélé,29814359_50001,PLM_1613794974,19,1761055140000,1761062400000,2025-10-21 13:59:00+00:00 (UTC),2025-10-21 16:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,3,Football : conférence de presse,Paris-SG,30094270_50001,PLM_1613794981,19,1761062400000,1761063240000,2025-10-21 16:00:00+00:00 (UTC),2025-10-21 16:14:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,3,Canal Champions Club,Emission du 21 oct. 2025,30065735_50001,PLM_1616359843,19,1761063240000,1761064800000,2025-10-21 16:14:00+00:00 (UTC),2025-10-21 16:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,3,FC Barcelone / Olympiakos,Ligue des champions - 3e journée,29873666_50001,PLM_1613794969,19,1761064800000,1761072240000,2025-10-21 16:40:00+00:00 (UTC),2025-10-21 18:44:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,3,Canal Champions Club,Emission du 21 oct. 2025,30065736_50001,PLM_1616359845,19,1761072240000,1761073200000,2025-10-21 18:44:00+00:00 (UTC),2025-10-21 19:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,3,Bayer Leverkusen / Paris-SG,Ligue des champions - 3e journée,29873723_50001,PLM_1613794977,19,1761073200000,1761080220000,2025-10-21 19:00:00+00:00 (UTC),2025-10-21 20:57:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/mht.images.prod.siec.canal.aws.io-cplus.net/program/1308681/136/1308681_136-77a9b961-913a-4602-9b30-63e59f6793cc.jpg,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,3,Canal Champions Club le debrief,Emission du 21 oct. 2025,30065737_50001,PLM_1616359847,19,1761080220000,1761084300000,2025-10-21 20:57:00+00:00 (UTC),2025-10-21 22:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,3,Arsenal / Atlético Madrid,Ligue des champions - 3e journée,30030659_50001,PLM_1614287110,19,1761084300000,1761090540000,2025-10-21 22:05:00+00:00 (UTC),2025-10-21 23:49:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,3,Newcastle / Benfica Lisbonne,Ligue des champions - 3e journée,30053887_50001,PLM_1614287111,19,1761090540000,1761096720000,2025-10-21 23:49:00+00:00 (UTC),2025-10-22 01:32:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,3,Fin des programmes,Divers,30122499_50001,PLM_1613794979,19,1761096720000,1761110220000,2025-10-22 01:32:00+00:00 (UTC),2025-10-22 05:17:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,4,Canal Champions Club,Emission du 21 oct. 2025,30065736_50001,PLM_1613794990,19,1761110220000,1761111300000,2025-10-22 05:17:00+00:00 (UTC),2025-10-22 05:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,4,Bayer Leverkusen / Paris-SG,Ligue des champions - 3e journée,29873723_50001,PLM_1613794994,19,1761111300000,1761117540000,2025-10-22 05:35:00+00:00 (UTC),2025-10-22 07:19:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,4,Canal Champions Club le debrief,Emission du 21 oct. 2025,30065737_50001,PLM_1613794986,19,1761117540000,1761121500000,2025-10-22 07:19:00+00:00 (UTC),2025-10-22 08:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,4,Multiplex,Ligue des champions - 3e journée,30143784_50001,PLM_1619680497,19,1761121500000,1761127800000,2025-10-22 08:25:00+00:00 (UTC),2025-10-22 10:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,4,FC Barcelone / Olympiakos,Ligue des champions - 3e journée,29873666_50001,PLM_1614289570,19,1761127800000,1761134100000,2025-10-22 10:10:00+00:00 (UTC),2025-10-22 11:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,4,Monaco / Tottenham Hotspur,UEFA Youth League - 3e  journée,30036302_50001,PLM_1613794983,19,1761134100000,1761141420000,2025-10-22 11:55:00+00:00 (UTC),2025-10-22 13:57:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,4,Un jour avec...,Jour de match avec François Marc...,29755849_50001,PLM_1613794993,19,1761141420000,1761142500000,2025-10-22 13:57:00+00:00 (UTC),2025-10-22 14:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,4,Bayer Leverkusen / Paris-SG,Ligue des champions - 3e journée,29873723_50001,PLM_1614289571,19,1761142500000,1761148860000,2025-10-22 14:15:00+00:00 (UTC),2025-10-22 16:01:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,4,30/05/2026 : En Route pour Budapest,Episode 4 : Marseille - Ajax Ams...,29896166_50001,PLM_1613794997,19,1761148860000,1761149700000,2025-10-22 16:01:00+00:00 (UTC),2025-10-22 16:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,4,Football : conférence de presse,Marseille,30094272_50001,PLM_1616555426,19,1761149700000,1761150480000,2025-10-22 16:15:00+00:00 (UTC),2025-10-22 16:28:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,4,Plateau avant-match UEFA Champions League,Athletic Bilbao - Qarabag,30111901_50001,PLM_1617396377,19,1761150480000,1761151200000,2025-10-22 16:28:00+00:00 (UTC),2025-10-22 16:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,4,Athletic Bilbao / Qarabag Agdam,Ligue des champions - 3e journée,29883410_50001,PLM_1613794987,19,1761151200000,1761158760000,2025-10-22 16:40:00+00:00 (UTC),2025-10-22 18:46:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,4,Plateau avant-match UEFA Champions League,Monaco - Tottenham,30111902_50001,PLM_1617396378,19,1761158760000,1761159600000,2025-10-22 18:46:00+00:00 (UTC),2025-10-22 19:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,4,Monaco / Tottenham,Ligue des champions - 3e journée,29884401_50001,PLM_1613794984,19,1761159600000,1761167100000,2025-10-22 19:00:00+00:00 (UTC),2025-10-22 21:05:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/mht.images.prod.siec.canal.aws.io-cplus.net/program/1308681/146/1308681_146-ccfe130e-46f8-481b-984c-18fabdda4690.jpg,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,4,Sporting Club Portugal / Marseille,Ligue des champions - 3e journée,29884400_50001,PLM_1613794996,19,1761167100000,1761173460000,2025-10-22 21:05:00+00:00 (UTC),2025-10-22 22:51:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,4,Real Madrid / Juventus Turin,Ligue des champions - 3e journée,30030670_50001,PLM_1613794985,19,1761173460000,1761179640000,2025-10-22 22:51:00+00:00 (UTC),2025-10-23 00:34:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,4,Fin des programmes,Divers,30134773_50001,PLM_1613794989,19,1761179640000,1761195660000,2025-10-23 00:34:00+00:00 (UTC),2025-10-23 05:01:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,5,Canal Champions Club,Emission du 22 oct. 2025,30120507_50001,PLM_1613795559,19,1761195660000,1761198600000,2025-10-23 05:01:00+00:00 (UTC),2025-10-23 05:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,5,Sporting Club Portugal / Marseille,Ligue des champions - 3e journée,29884400_50001,PLM_1613795558,19,1761198600000,1761204840000,2025-10-23 05:50:00+00:00 (UTC),2025-10-23 07:34:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,5,Canal Champions Club le debrief,Emission du 22 oct. 2025,30103934_50001,PLM_1613795551,19,1761204840000,1761208500000,2025-10-23 07:34:00+00:00 (UTC),2025-10-23 08:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,5,Multiplex,Ligue des champions - 3e journée,30134725_50001,PLM_1614289580,19,1761208500000,1761214740000,2025-10-23 08:35:00+00:00 (UTC),2025-10-23 10:19:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,5,Real Madrid / Juventus Turin,Ligue des champions - 3e journée,30030670_50001,PLM_1614289581,19,1761214740000,1761220980000,2025-10-23 10:19:00+00:00 (UTC),2025-10-23 12:03:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,5,Monaco / Tottenham,Ligue des champions - 3e journée,29884401_50001,PLM_1614289583,19,1761220980000,1761227220000,2025-10-23 12:03:00+00:00 (UTC),2025-10-23 13:47:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
