Channel ID,Channel Name,Date Offset,Program Title,Program Synopsis (Subtitle),Content ID,Broadcast ID,EPG ID,Start Time (Unix ms),End Time (Unix ms),Start Time (UTC Readable),End Time (UTC Readable),Program Logo URL,Channel Logo URL
19,CANAL+ FOOT,1,Atlético Madrid / Eintracht Francfort,Ligue des champions - 2e journée,29932918_50001,PLM_1609548890,19,1759270140000,1759276380000,2025-09-30 22:09:00+00:00 (UTC),2025-09-30 23:53:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,1,Inter Milan / Slavia Prague,Ligue des champions - 2e journée,29932915_50001,PLM_1609548891,19,1759276380000,1759282560000,2025-09-30 23:53:00+00:00 (UTC),2025-10-01 01:36:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,1,Fin des programmes,Divers,29943771_50001,PLM_1605846290,19,1759282560000,1759296060000,2025-10-01 01:36:00+00:00 (UTC),2025-10-01 05:21:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,2,Canal Champions Club,Emission du 30 sept. 2025,29810195_50001,PLM_1611904338,19,1759296060000,1759297080000,2025-10-01 05:21:00+00:00 (UTC),2025-10-01 05:38:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,2,Marseille / Ajax Amsterdam,Ligue des champions - 2e journée,29810193_50001,PLM_1605851339,19,1759297080000,1759303380000,2025-10-01 05:38:00+00:00 (UTC),2025-10-01 07:23:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,2,Canal Champions Club le debrief,Emission du 30 sept. 2025,29873309_50001,PLM_1605993377,19,1759303380000,1759306800000,2025-10-01 07:23:00+00:00 (UTC),2025-10-01 08:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,2,Multiplex,Ligue des champions - 2e journée,29868177_50001,PLM_1610696075,19,1759306800000,1759313400000,2025-10-01 08:20:00+00:00 (UTC),2025-10-01 10:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,2,Kairat Almaty / Real Madrid,Ligue des champions - 2e journée,29810192_50001,PLM_1605851340,19,1759313400000,1759319700000,2025-10-01 10:10:00+00:00 (UTC),2025-10-01 11:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,2,Galatasaray / Liverpool,Ligue des champions - 2e journée,29818467_50001,PLM_1605851343,19,1759319700000,1759326000000,2025-10-01 11:55:00+00:00 (UTC),2025-10-01 13:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,2,30/05/2026 : En Route pour Budapest,Episode 2 : Paris-SG - Atalanta ...,29810203_50001,PLM_1606435457,19,1759326000000,1759326900000,2025-10-01 13:40:00+00:00 (UTC),2025-10-01 13:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,2,FC Barcelone / Paris-SG,UEFA Youth League - 2e  journée ,29872876_50001,PLM_1606435458,19,1759326900000,1759334340000,2025-10-01 13:55:00+00:00 (UTC),2025-10-01 15:59:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,2,30/05/2026 : En Route pour Budapest,Episode 2 : Paris-SG - Atalanta ...,29810203_50001,PLM_1605851349,19,1759334340000,1759335240000,2025-10-01 15:59:00+00:00 (UTC),2025-10-01 16:14:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,2,Football : conférence de presse,Paris-SG,29969403_50001,PLM_1610918520,19,1759335240000,1759336080000,2025-10-01 16:14:00+00:00 (UTC),2025-10-01 16:28:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,2,Plateau avant-match UEFA Champions League,Union Saint-Gilloise - Newcastle,29985146_50001,PLM_1611904339,19,1759336080000,1759336800000,2025-10-01 16:28:00+00:00 (UTC),2025-10-01 16:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,2,Union Saint-Gilloise / Newcastle,Ligue des champions - 2e journée,29818482_50001,PLM_1605851348,19,1759336800000,1759344240000,2025-10-01 16:40:00+00:00 (UTC),2025-10-01 18:44:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,2,Plateau avant-match UEFA Champions League,Monaco - Manchester City,29969404_50001,PLM_1610918521,19,1759344240000,1759345200000,2025-10-01 18:44:00+00:00 (UTC),2025-10-01 19:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,2,Monaco / Manchester City,Ligue des champions - 2e journée,29818483_50001,PLM_1605851337,19,1759345200000,1759352640000,2025-10-01 19:00:00+00:00 (UTC),2025-10-01 21:04:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/unit/29818483/canal-ouah/STD169/1308681_127_S16_UEFAChampionsLeague2025-2026-D2-Monaco-ManchesterCity-01-10-25-AtCg,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,2,FC Barcelone / Paris-SG,Ligue des champions - 2e journée,29825799_50001,PLM_1610696076,19,1759352640000,1759358940000,2025-10-01 21:04:00+00:00 (UTC),2025-10-01 22:49:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,2,Borussia Dortmund / Athletic Bilbao,Ligue des champions - 2e journée,29932911_50001,PLM_1610696077,19,1759358940000,1759365120000,2025-10-01 22:49:00+00:00 (UTC),2025-10-02 00:32:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,2,Fin des programmes,Divers,29957286_50001,PLM_1605851338,19,1759365120000,1759378740000,2025-10-02 00:32:00+00:00 (UTC),2025-10-02 04:19:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,3,Canal Champions Club,Emission du 01 oct. 2025,29855628_50001,PLM_1605986560,19,1759378740000,1759384320000,2025-10-02 04:19:00+00:00 (UTC),2025-10-02 05:52:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,3,FC Barcelone / Paris-SG,Ligue des champions - 2e journée,29825799_50001,PLM_1605876908,19,1759384320000,1759390560000,2025-10-02 05:52:00+00:00 (UTC),2025-10-02 07:36:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,3,Canal Champions Club le debrief,Emission du 01 oct. 2025,29855629_50001,PLM_1605986561,19,1759390560000,1759394280000,2025-10-02 07:36:00+00:00 (UTC),2025-10-02 08:38:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,3,Multiplex,Ligue des champions - 2e journée,29957304_50001,PLM_1605876905,19,1759394280000,1759400520000,2025-10-02 08:38:00+00:00 (UTC),2025-10-02 10:22:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,3,Monaco / Manchester City,Ligue des champions - 2e journée,29818483_50001,PLM_1605876914,19,1759400520000,1759406700000,2025-10-02 10:22:00+00:00 (UTC),2025-10-02 12:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,3,Weekly UEL / UECL Magazine,Présentation de la 2e journée de...,29810198_50001,PLM_1605876913,19,1759406700000,1759409760000,2025-10-02 12:05:00+00:00 (UTC),2025-10-02 12:56:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,3,Newcastle / Arsenal,Premier League - 6e journée ,29678226_50001,PLM_1605876910,19,1759409760000,1759415940000,2025-10-02 12:56:00+00:00 (UTC),2025-10-02 14:39:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,3,Manchester City / Burnley,Premier League - 6e journée ,29868188_50001,PLM_1610921776,19,1759415940000,1759422240000,2025-10-02 14:39:00+00:00 (UTC),2025-10-02 16:24:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,3,Plateau avant-match UEFA Europa League,AS Roma - Lille,29969405_50001,PLM_1610921777,19,1759422240000,1759423200000,2025-10-02 16:24:00+00:00 (UTC),2025-10-02 16:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,3,AS Roma / Lille,Ligue Europa - 2e journée,29825800_50001,PLM_1605876906,19,1759423200000,1759430700000,2025-10-02 16:40:00+00:00 (UTC),2025-10-02 18:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,3,Plateau avant-match UEFA Conference League,Slovan Bratislava - Strasbourg,29969406_50001,PLM_1610921778,19,1759430700000,1759431600000,2025-10-02 18:45:00+00:00 (UTC),2025-10-02 19:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,3,Slovan Bratislava / Strasbourg,Ligue Conférence - 1re journée ,29855634_50001,PLM_1605876907,19,1759431600000,1759438860000,2025-10-02 19:00:00+00:00 (UTC),2025-10-02 21:01:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/mht.images.prod.siec.canal.aws.io-cplus.net/program/1308684/266/1308684_266-a8a0efc1-99ad-49b8-aecb-494c86af5ad2.jpg,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,3,Celtic Glasgow / Sporting Braga,Ligue Europa - 2e journée ,29932921_50001,PLM_1610000228,19,1759438860000,1759445100000,2025-10-02 21:01:00+00:00 (UTC),2025-10-02 22:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,3,Ludogorets Razgrad / Betis Séville,Ligue Europa - 2e journée ,29932914_50001,PLM_1610000229,19,1759445100000,1759451220000,2025-10-02 22:45:00+00:00 (UTC),2025-10-03 00:27:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,3,Fin des programmes,Divers,29957285_50001,PLM_1605876912,19,1759451220000,1759468620000,2025-10-03 00:27:00+00:00 (UTC),2025-10-03 05:17:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,4,Soir d'Europe,Emission du 02 oct. 2025,29855630_50001,PLM_1605986562,19,1759468620000,1759469820000,2025-10-03 05:17:00+00:00 (UTC),2025-10-03 05:37:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,4,Lyon / Salzbourg,Ligue Europa - 2e journée ,29825804_50001,PLM_1605879496,19,1759469820000,1759476000000,2025-10-03 05:37:00+00:00 (UTC),2025-10-03 07:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,4,Soir d'Europe le débrief,Emission du 02 oct. 2025,29855631_50001,PLM_1605986563,19,1759476000000,1759479720000,2025-10-03 07:20:00+00:00 (UTC),2025-10-03 08:22:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,4,Multiplex,Ligue Europa et Ligue Conference,29868179_50001,PLM_1610000298,19,1759479720000,1759485960000,2025-10-03 08:22:00+00:00 (UTC),2025-10-03 10:06:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,4,AS Roma / Lille,Ligue Europa - 2e journée,29825800_50001,PLM_1605879493,19,1759485960000,1759492140000,2025-10-03 10:06:00+00:00 (UTC),2025-10-03 11:49:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,4,Fenerbahçe / Nice,Ligue Europa - 2e journée ,29818471_50001,PLM_1605879501,19,1759492140000,1759498320000,2025-10-03 11:49:00+00:00 (UTC),2025-10-03 13:32:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,4,Histoires de Premier League - Saison 5,David Luiz,29933015_50001,PLM_1610928580,19,1759498320000,1759499940000,2025-10-03 13:32:00+00:00 (UTC),2025-10-03 13:59:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,4,Aston Villa / Fulham,Premier League - 6e journée ,29810187_50001,PLM_1606231521,19,1759499940000,1759506060000,2025-10-03 13:59:00+00:00 (UTC),2025-10-03 15:41:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,4,Newcastle / Arsenal,Premier League - 6e journée ,29678226_50001,PLM_1605879500,19,1759506060000,1759512240000,2025-10-03 15:41:00+00:00 (UTC),2025-10-03 17:24:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,4,Premier League Review,6e journée,29810190_50001,PLM_1605879491,19,1759512240000,1759515600000,2025-10-03 17:24:00+00:00 (UTC),2025-10-03 18:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,4,Jour de foot,Emission du 03 oct. 2025,29825805_50001,PLM_1605879502,19,1759515600000,1759517640000,2025-10-03 18:20:00+00:00 (UTC),2025-10-03 18:54:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,4,FC Nantes / Paris FC,Arkema Première Ligue - 4e journ...,29910026_50001,PLM_1611904586,19,1759517640000,1759525020000,2025-10-03 18:54:00+00:00 (UTC),2025-10-03 20:57:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/mht.images.prod.siec.canal.aws.io-cplus.net/program/1310984/19/1310984_19-7dc096b6-81fe-4b04-b027-a90aafb93d7e.jpg,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,4,Late Football Club,Emission du 03 oct. 2025,29825806_50001,PLM_1605879499,19,1759525020000,1759528740000,2025-10-03 20:57:00+00:00 (UTC),2025-10-03 21:59:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,4,Bournemouth / Fulham,Premier League - 7e journée ,29810189_50001,PLM_1606231523,19,1759528740000,1759534860000,2025-10-03 21:59:00+00:00 (UTC),2025-10-03 23:41:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,4,Fin des programmes,Divers,29969130_50001,PLM_1605879495,19,1759534860000,1759555560000,2025-10-03 23:41:00+00:00 (UTC),2025-10-04 05:26:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,5,FC Nantes / Paris FC,Arkema Première Ligue - 4e journ...,29910026_50001,PLM_1608505107,19,1759555560000,1759561680000,2025-10-04 05:26:00+00:00 (UTC),2025-10-04 07:08:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,5,Late Football Club,Emission du 03 oct. 2025,29825806_50001,PLM_1608311423,19,1759561680000,1759565460000,2025-10-04 07:08:00+00:00 (UTC),2025-10-04 08:11:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,5,Bournemouth / Fulham,Premier League - 7e journée ,29810189_50001,PLM_1608311424,19,1759565460000,1759571640000,2025-10-04 08:11:00+00:00 (UTC),2025-10-04 09:54:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,5,Histoires de Premier League - Saison 5,David Luiz,29933015_50001,PLM_1608725737,19,1759571640000,1759573260000,2025-10-04 09:54:00+00:00 (UTC),2025-10-04 10:21:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,5,Premier League Review,6e journée,29810190_50001,PLM_1608311430,19,1759573260000,1759576440000,2025-10-04 10:21:00+00:00 (UTC),2025-10-04 11:14:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,5,Canal Sports Club,Emission du 04 oct. 2025,29976044_50001,PLM_1608311422,19,1759576440000,1759577100000,2025-10-04 11:14:00+00:00 (UTC),2025-10-04 11:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,5,Leeds / Tottenham,Premier League - 7e journée ,29810182_50001,PLM_1608311417,19,1759577100000,1759584420000,2025-10-04 11:25:00+00:00 (UTC),2025-10-04 13:27:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,5,Match of ze Day,MATCH OF ZE DAY AVT ARSENAL / WE...,29975342_50001,PLM_1610933775,19,1759584420000,1759586160000,2025-10-04 13:27:00+00:00 (UTC),2025-10-04 13:56:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,5,Arsenal / West Ham,Premier League - 7e journée ,29916203_50001,PLM_1608311416,19,1759586160000,1759593720000,2025-10-04 13:56:00+00:00 (UTC),2025-10-04 16:02:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,5,Match of ze Day,MATCH OF ZE DAY AVT CHELEA / LIV...,29975343_50001,PLM_1610933776,19,1759593720000,1759595160000,2025-10-04 16:02:00+00:00 (UTC),2025-10-04 16:26:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,5,Chelsea / Liverpool,Premier League - 7e journée ,29810188_50001,PLM_1608311429,19,1759595160000,1759603260000,2025-10-04 16:26:00+00:00 (UTC),2025-10-04 18:41:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
